Id,Predicted
637228,68.437164
651475,154.83493
651648,428.78314
655472,128.43825
658008,194.46878
658366,284.6248
658932,55.488544
660036,105.1735
668400,54.872414
669831,89.600525
670767,72.88414
671496,68.18499
674692,81.209076
679769,107.223656
680998,219.98305
681518,142.98743
682122,201.65869
683681,314.78915
684808,272.5612
684991,266.67136
690349,154.63635
692137,246.007
695002,280.45862
697923,124.19793
698514,406.0487
698882,120.50331
700530,329.35077
700916,197.50203
702440,244.44398
702551,551.9052
704838,179.1139
712136,88.067924
712260,129.08511
714028,183.74933
718761,122.25445
721762,285.96423
727835,111.58759
731316,263.92868
735677,200.16226
747419,138.07425
749455,116.40871
753991,188.82819
754353,135.62532
755703,58.87764
760303,271.9779
763600,87.96226
764052,177.68103
765203,100.67894
765315,123.46085
769279,113.35631
769448,229.46605
772362,269.66922
772679,300.60233
773041,138.59904
775280,173.8438
778381,148.01784
782554,282.11868
786685,218.86525
794245,64.79576
795198,154.46463
795641,60.4162
796232,134.06755
796523,146.9755
798128,202.20856
799829,112.43371
799924,177.24713
802677,207.20395
808705,252.49268
808774,227.0023
810346,85.276596
810681,181.62407
811450,160.06403
813793,220.47554
814327,156.0077
817113,107.42525
818337,94.272865
819206,79.86592
823631,99.709145
824421,87.88665
825486,181.32787
825545,150.2494
826307,78.61253
826603,66.5218
829935,113.82633
834968,180.4937
836720,287.52463
841075,133.44315
846799,57.374878
848087,192.95564
848170,129.23668
849409,182.08472
850712,331.60468
851130,70.68925
853900,146.86006
854253,192.59642
855206,112.88243
856440,213.66382
864790,174.37738
865355,117.80706
867721,69.50438
872035,152.21649
875111,137.91435
887129,177.99681
888583,240.67769
894063,126.28719
898861,177.66669
900383,65.952644
904060,393.7162
906058,93.57653
918239,100.989975
919491,110.97651
919830,167.06293
921624,181.05635
924658,63.923023
929032,99.655716
931642,150.33304
940116,104.26799
941179,229.43692
944049,269.82095
951365,164.73096
953951,311.27512
958444,171.99348
959871,90.96704
960210,140.63203
964379,191.83052
972426,132.84003
973653,332.98328
975990,472.27817
981494,139.4213
983625,208.57632
984721,188.0281
990130,319.8549
1001147,69.39767
1001447,77.424164
1002469,296.497
1009973,410.089
1018529,239.35197
1021491,218.36177
1021957,90.459885
1023181,143.567
1029482,172.57425
1029808,134.5695
1030254,72.767265
1032610,225.1678
1032611,124.22251
1037016,87.773476
1046443,92.06944
1054201,243.749
1056256,314.82928
1059891,233.62811
1066769,116.28048
1077179,307.36807
1080543,226.36989
1089240,175.19316
1089542,74.46774
1091582,82.88337
1102858,197.73293
1102942,266.0259
1107976,67.06086
1112070,123.958
1114409,180.47401
1130138,151.95496
1131804,218.37729
1133296,336.9637
1138455,194.54095
1145288,316.47977
1148978,76.89319
1150398,105.82629
1150594,275.30865
1151582,92.258545
1155475,230.2621
1155885,188.24313
1166947,100.08214
1170268,132.61792
1171566,200.38918
1171716,100.91513
1177971,190.20778
1180537,255.53244
1180618,332.69272
1183667,200.67094
1186569,76.054054
1189378,374.40912
1195198,136.97375
1196791,75.99045
1213991,122.46942
1217046,234.41302
1217670,246.82901
1227528,250.69534
1251681,154.87155
1252826,212.24324
1255828,155.39926
1263964,95.43257
1267186,154.92545
1267945,102.78949
1281023,90.29296
1281054,216.1339
1291020,83.33456
1292428,130.73062
1294973,109.63059
1297663,223.98624
1300097,97.90113
1303850,142.95831
1304181,153.86873
1305265,191.42847
1307095,130.71536
1308308,278.94696
1309148,122.765816
1313711,195.86658
1320550,370.74506
1325432,96.76496
1330056,142.65483
1331960,197.01166
1334633,243.01881
1338362,253.74951
1342507,239.01479
1347478,104.80293
1359438,249.75671
1363957,188.46278
1374457,217.84889
1391683,57.599712
1392673,200.94072
1399187,216.2588
1399448,259.68668
1402084,196.72864
1404510,73.08681
1404828,75.38678
1411811,299.62448
1423175,206.117
1433897,138.07631
1436810,326.998
1440363,157.9795
1444400,120.77264
1449546,228.52872
1455804,139.12523
1465446,199.45987
1466534,100.78635
1467392,88.61588
1469895,237.89417
1472002,139.38722
1474980,126.91236
1478315,182.57738
1480002,257.5814
1489426,209.8452
1497024,201.86966
1499635,215.05156
1507845,203.827
1512006,224.13315
1515026,170.4184
1515659,138.27388
1519957,70.71137
1519994,63.19837
1523556,88.03295
1524017,318.80484
1524895,117.00343
1526741,81.241455
1534782,122.00243
1546518,204.91078
1549413,207.12047
1552242,178.40909
1560408,240.9855
1566326,173.8998
1570204,360.45715
1591811,220.20834
1596314,148.35689
1598863,204.18102
1615764,718.4006
1623431,336.0284
1630572,212.71046
1635672,224.22542
1652236,75.493195
1654738,393.80005
1656254,211.69144
1656539,140.51706
1657110,224.5293
1672860,258.29373
1673338,85.124084
1677887,82.17401
1682258,262.3563
1684053,78.82628
1687108,107.06107
1692823,83.31485
1698334,72.39452
1699934,78.34722
1701981,218.67143
1702581,125.67635
1704210,152.24112
1713409,169.62943
1716441,102.14959
1716640,149.34183
1717149,391.4864
1729286,104.68772
1735804,167.20332
1738513,235.41685
1739847,60.136505
1742471,120.21963
1742654,290.99976
1744216,111.230225
1746726,296.15775
1748189,291.2203
1755484,386.3381
1763333,155.65105
1793411,211.02402
1803279,92.14149
1809547,121.67337
1811446,174.6949
1813829,126.023605
1815505,79.43353
1820931,111.89265
1825949,63.333755
1828063,204.35587
1830244,58.93539
1839231,216.13083
1841356,114.783676
1850695,138.97284
1851926,186.23866
1856261,174.19772
1859901,286.33206
1861493,197.57109
1865336,96.540474
1876969,141.09167
1878965,213.38213
1881556,188.09425
1881586,259.22125
1888006,96.888054
1891017,206.58813
1893225,290.691
1900780,290.5244
1905865,250.73186
1911641,423.62677
1918693,118.83546
1920085,72.21974
1925519,100.508194
1928961,68.96777
1929186,193.26692
1931341,121.12555
1932110,164.27023
1935302,219.79288
1936633,182.24197
1939106,198.68813
1941495,151.51617
1944891,192.13324
1945115,79.4964
1947400,266.37524
1948745,377.22504
1950311,177.82042
1954495,213.58188
1956726,199.01675
1965103,284.26096
1965766,202.2485
1978445,89.76406
1979076,196.31575
1979579,237.81593
1980179,275.54034
1983531,205.7525
1989972,92.58193
1992751,133.6621
1994548,188.04855
2003807,237.7861
2010971,143.95287
2011692,71.527054
2015168,180.60712
2019755,243.0509
2022728,94.82746
2025779,216.14334
2026434,200.34552
2030736,79.694786
2033224,143.8126
2043049,59.29935
2043060,370.46198
2043329,213.81688
2046225,128.5543
2046273,59.784996
2053940,205.71313
2054899,249.02144
2056307,74.0859
2057595,148.68513
2060720,258.85254
2061811,230.3008
2065101,90.10265
2070290,223.73433
2071839,88.237526
2071873,224.9343
2079765,191.08638
2082670,87.98415
2084817,95.95643
2085632,208.90994
2088725,245.73457
2089273,180.47011
2098338,57.02088
2101349,140.2544
2102542,226.57643
2102571,257.51105
2108424,88.30373
2116940,182.22871
2118102,243.87354
2119216,195.65724
2122613,249.01013
2124536,209.00609
2128761,246.76141
2135116,140.35986
2137796,190.70723
2141667,66.93538
2142092,100.089645
2144033,133.38318
2145599,147.54553
2164631,204.78526
2170618,77.31928
2182899,197.80812
2183423,203.927
2186452,493.9998
2186699,251.57909
2191612,222.05353
2193945,80.76665
2197401,72.022766
2203154,213.58144
2206311,263.94617
2214256,190.92204
2214978,468.2727
2217609,127.78552
2227377,237.60698
2230762,110.64255
2231296,179.13226
2237851,252.28716
2240196,281.92245
2240661,202.24413
2243180,249.57446
2243699,257.6925
2243769,237.73161
2249878,237.80823
2254817,280.9278
2259719,309.3318
2259813,281.92474
2260595,286.1149
2265827,105.85668
2266468,243.48383
2268632,114.40551
2271504,184.1929
2272080,185.21568
2272739,279.8814
2272872,213.25893
2274268,165.22469
2281142,216.1454
2282085,180.4925
2291507,88.22429
2296024,442.84647
2299633,317.63547
2305025,58.69806
2305890,176.18398
2310542,70.96406
2314398,235.11015
2323502,56.00971
2325144,74.21252
2332880,227.42221
2349715,208.34723
2350883,90.36855
2367089,179.36363
2371632,145.79024
2392301,87.818565
2392814,100.71597
2410200,79.74101
2410819,112.731674
2422991,228.04393
2424199,142.30171
2425222,482.34055
2425980,73.35062
2431784,237.86977
2440173,214.37311
2445856,98.10825
2447460,260.4872
2447634,262.536
2454504,200.093
2454507,287.84985
2459587,204.77232
2465333,170.71478
2465699,99.654305
2478415,202.14142
2478825,287.15765
2493039,118.68741
2493176,176.826
2500087,219.46785
2507612,56.94937
2508374,113.56442
2513351,91.64907
2514760,281.5217
2515876,105.98605
2519770,123.97159
2523629,164.94011
2525956,361.44568
2545184,79.0868
2554110,226.288
2559129,123.63478
2563764,58.098244
2565087,86.72987
2578731,130.93848
2586923,90.69978
2590590,177.15857
2600199,265.03662
2607583,244.3667
2619549,248.67986
2620068,262.20068
2627737,209.02611
2631224,94.4447
2633717,58.39059
2640467,76.68269
2640764,140.53365
2656394,234.67389
2658325,152.34372
2659183,267.57617
2659448,187.97838
2661098,55.896835
2668311,193.50319
2669352,287.4404
2679171,69.67422
2683387,216.95103
2683455,134.5183
2684223,118.55402
2687606,216.83925
2690370,136.90573
2698645,89.6583
2702489,158.43861
2707824,106.6096
2708371,212.09871
2710442,178.06924
2711082,215.13841
2713887,198.81975
2721610,320.26837
2739884,212.66527
2744106,86.72888
2756159,126.12641
2769718,177.5602
2772111,61.87393
2774381,190.13722
2776119,137.92711
2778250,93.34892
2781747,194.6149
2782449,199.54327
2793004,197.33575
2793630,96.611946
2801300,105.04539
2816152,87.6927
2821782,143.64618
2831424,180.187
2845257,204.7945
2851945,199.54248
2854050,59.184906
2858010,113.258484
2865117,250.27162
2867463,171.30112
2880806,236.15543
2889377,72.36872
2895820,108.15994
2899082,180.50592
2931859,314.37875
2933772,188.64204
2936192,167.07785
2952861,449.05118
2959036,113.43695
2969803,166.42874
2978421,175.54951
2979714,102.34267
2984662,185.72641
2995000,178.05283
2995459,205.98547
3005261,98.24277
3012871,239.51047
3017320,71.62907
3018422,98.30131
3019237,180.12096
3032355,91.82071
3038797,211.12253
3041973,243.03743
3043467,125.2566
3050544,177.54027
3066892,200.76399
3067062,92.97203
3070876,123.04856
3072242,137.51147
3081771,200.56215
3084473,138.90648
3090474,107.72779
3095119,175.93874
3095348,265.50665
3098703,87.88052
3100156,266.6273
3101058,124.008675
3101140,110.200165
3105531,204.79417
3112284,75.61948
3112953,206.05983
3114929,94.66558
3116519,108.01578
3132960,176.90204
3133055,89.84388
3143311,100.37877
3145484,317.7388
3153140,175.28389
3153603,148.47131
3157420,137.10596
3172212,123.83664
3173148,116.574
3176526,87.76177
3176655,164.94276
3177630,196.24094
3198824,213.22581
3200728,57.343
3202590,214.24226
3205292,238.87822
3207986,118.76793
3208188,174.52574
3208609,88.223915
3208747,271.1162
3209980,131.16978
3217221,58.97063
3219835,184.99217
3237160,211.85573
3240838,153.63348
3249076,170.70413
3278631,91.431885
3278691,54.46544
3282550,188.53552
3283409,193.3184
3293500,149.70262
3302932,122.93836
3318859,114.79044
3322922,124.25252
3324203,151.66862
3324498,70.11621
3334850,236.5402
3339205,236.13283
3344815,102.61395
3352608,406.42575
3354459,168.14555
3359315,73.2887
3359510,212.40802
3369826,387.70975
3372399,132.74084
3375998,154.67839
3383662,123.88515
3386746,150.02084
3386923,80.357605
3387493,409.24258
3394044,74.174995
3394314,168.56094
3394964,74.283394
3395398,120.078125
3395697,232.13148
3400645,196.22278
3401271,168.80902
3410516,250.68973
3411006,225.32616
3411815,107.18641
3411912,133.82317
3412633,181.3569
3412893,145.7499
3423516,204.78073
3424458,177.56354
3429765,137.70898
3434303,257.4888
3437101,129.38484
3440135,250.76657
3441130,143.1635
3442140,89.735565
3448037,180.49564
3462975,238.73598
3464971,108.02519
3479614,202.0036
3482919,258.61368
3489242,96.30503
3490317,181.84622
3492910,207.93967
3499016,94.34891
3499251,193.42833
3504289,111.11019
3512428,76.36763
3517646,143.56116
3522539,273.0086
3529888,131.30856
3533180,190.37402
3539618,228.76668
3542523,234.20985
3549074,58.9682
3567258,207.38457
3574304,101.56376
3576160,179.96332
3582816,194.70073
3583605,111.64551
3585974,181.96912
3593491,126.42832
3594408,89.883064
3595554,180.541
3602534,73.07526
3604145,199.3416
3605896,74.83694
3614680,146.01782
3624205,142.10826
3624387,322.85638
3624653,88.74215
3625870,108.0096
3627589,79.99569
3630304,69.51674
3654511,260.09213
3660983,87.42606
3662949,214.7341
3677769,78.54042
3683241,133.87209
3687172,240.76228
3696043,170.26245
3701708,92.81899
3702400,58.85823
3704067,246.37634
3710230,117.87941
3711039,85.593124
3715638,110.714455
3727861,73.314674
3735483,61.755787
3743048,84.38989
3747392,86.74342
3758686,214.4032
3760029,184.3148
3765095,74.36776
3765357,311.24792
3772256,153.4286
3775259,178.63058
3783016,330.60812
3791325,252.44449
3791554,69.50115
3799598,261.85712
3817216,237.12386
3818279,254.63188
3819407,259.19873
3819946,86.93184
3829609,132.45229
3831962,125.150406
3833538,138.09113
3835633,85.26233
3835681,72.74589
3836180,242.15495
3838388,111.66401
3847733,63.005207
3851719,200.34459
3864528,124.99862
3866843,256.85156
3866888,329.02945
3867705,231.0428
3869398,175.05612
3884105,117.13461
3884893,93.707054
3885177,87.32785
3887381,216.13898
3888752,243.47888
3895289,85.27155
3896701,182.5903
3902156,235.12408
3903173,255.20084
3924325,101.00536
3924397,175.76256
3925426,180.48221
3929669,169.03967
3939041,114.40803
3939086,51.582523
3943279,214.94084
3943879,181.15175
3945796,112.66893
3946018,254.39499
3946471,182.16103
3952093,204.39188
3952731,167.588
3953942,214.24925
3958460,153.77466
3959369,293.7712
3962389,240.22812
3968610,240.79172
3975630,177.45564
3979613,284.91806
3993553,177.73303
4007770,144.27138
4016121,253.34937
4016173,221.70613
4016791,57.96541
4017226,82.61685
4024936,209.48953
4026150,156.43224
4028670,182.76045
4031463,67.1522
4033422,336.59695
4037522,104.21629
4040900,171.73384
4047932,100.86954
4053249,163.74355
4060993,108.67643
4069228,121.147865
4069341,149.70955
4071007,219.39941
4081926,162.62254
4089189,289.8789
4089492,111.18858
4092826,192.07076
4102483,169.83183
4109420,150.17448
4115327,213.04637
4116403,68.17943
4117817,88.02617
4118907,151.82152
4128603,225.06111
4130266,105.72174
4135674,171.1558
4144519,72.851105
4155012,203.34903
4156015,237.11852
4157451,89.26775
4161127,210.92456
4163710,52.23888
4163742,175.82855
4174286,59.116356
4178851,238.1849
4180643,258.95132
4188351,127.05129
4192400,58.675667
4194010,105.14385
4197760,259.515
4199782,211.19264
4204083,182.12874
4209595,320.26114
4216183,176.50945
4216813,237.58923
4218129,91.268456
4226098,143.31499
4226269,176.54561
4232356,204.7858
4235961,274.01215
4240861,99.41671
4241486,279.66412
4244476,85.268654
4248788,217.07991
4256091,309.38016
4263488,223.72984
4280053,115.94946
4280118,59.099613
4281241,226.39214
4282998,273.91245
4287589,278.3492
4288361,214.43808
4293935,107.60477
4294640,88.05088
4296126,299.14792
4296710,78.731064
4297952,284.46762
4302293,90.515945
4303825,227.03722
4308633,126.91309
4310501,112.32027
4329728,125.09233
4333204,217.12903
4339188,187.86041
4342924,139.5872
4356396,180.454
4357134,125.28777
4359219,136.53545
4359718,181.00822
4365491,115.791
4369737,220.85454
4387007,153.62788
4390865,91.12693
4392351,229.11246
4397455,159.80861
4401013,183.70503
4403972,204.77197
4404818,111.64111
4405156,176.89723
4410626,160.35374
4428854,112.673225
4428906,232.9468
4430645,141.11649
4430819,211.87447
4435766,249.01627
4438459,217.05975
4440181,64.12269
4440611,134.21858
4444204,285.4474
4457556,109.916214
4462491,182.2961
4462553,255.02774
4469264,80.660194
4476605,237.88742
4480308,175.8825
4483117,158.95554
4483517,70.213936
4492821,200.47849
4493474,121.15111
4502339,84.75604
4503472,235.34085
4504049,99.78392
4504353,67.86815
4508885,237.9021
4509357,130.99738
4512329,57.695637
4513084,223.65887
4516766,77.18006
4517117,81.97068
4517848,157.21927
4520941,92.121216
4530160,175.0696
4532913,112.85086
4536637,54.219517
4537389,163.19305
4538901,180.4497
4539483,145.6836
4546034,85.90286
4547143,67.09462
4549555,129.23866
4550494,138.81769
4555241,138.20146
4557206,148.19952
4557370,170.16948
4564840,199.8993
4567820,85.01414
4571518,80.10236
4575364,112.82982
4582684,231.07909
4582781,237.02927
4582785,176.82265
4585734,231.15967
4603954,229.35309
4605455,91.566154
4605840,110.31068
4611004,117.389275
4612401,67.07902
4614838,296.38058
4616452,202.21692
4628603,171.00504
4629211,187.00018
4638668,85.1299
4638967,92.17363
4639179,61.766727
4639451,85.11486
4649627,87.47874
4653508,172.67332
4658293,165.08679
4661662,96.391235
4662584,133.77942
4667707,102.06352
4672452,174.36949
4677056,724.0022
4677469,139.41498
4679967,72.63933
4694625,242.08807
4700265,88.225136
4700894,255.16861
4701749,56.848766
4701802,178.26819
4708314,182.66855
4715740,139.94508
4716349,90.8278
4716613,110.756615
4718031,174.34572
4718314,141.18504
4720086,210.15134
4720142,86.0251
4720326,262.36218
4724857,67.07035
4725852,174.57484
4727369,121.57837
4733949,68.07182
4738429,198.32863
4742068,161.59872
4743840,306.91486
4744487,239.34879
4752659,152.91008
4753571,261.6044
4753866,142.59557
4756578,177.33432
4765123,72.5955
4765659,66.758545
4766198,89.87668
4766468,133.86526
4772857,79.00298
4772987,94.38918
4774496,250.92807
4777166,52.786064
4777236,74.05058
4777903,823.95874
4778638,73.34297
4781700,161.96213
4782799,242.11725
4785105,258.59537
4787527,120.37531
4792430,166.28574
4803244,67.10541
4817139,213.03165
4821331,266.68744
4821605,59.111103
4823386,164.95676
4823529,99.87708
4824052,157.79666
4824146,133.83528
4824310,177.15276
4828336,188.57556
4829068,112.86593
4830154,52.685974
4830494,221.49889
4831603,182.76675
4831703,146.35341
4831795,251.60977
4833671,142.31741
4839016,121.14526
4842112,238.67961
4846754,168.63554
4853647,155.58147
4854552,113.793434
4855004,180.76932
4859716,91.836235
4865377,197.08533
4865454,71.87856
4866426,121.49765
4866875,174.16203
4867876,67.25611
4870239,196.36584
4873207,128.37639
4873699,193.08374
4881017,182.9713
4885673,193.03691
4901269,190.0084
4906961,174.67847
4908634,163.90894
4916323,415.07712
4918117,96.71132
4925517,91.88943
4926610,117.70089
4929917,223.13689
4930951,144.51228
4932075,149.37291
4936023,258.22678
4936694,62.48272
4941141,188.54747
4950807,150.42497
4956293,144.44904
4956896,203.22377
4966559,69.562416
4967004,222.52602
4973520,85.03589
4983264,89.34182
4984951,123.13592
4988687,235.0511
4991895,62.643444
4994058,111.10623
4995083,200.76538
4996027,248.42656
4998025,436.7801
5006113,408.4917
5010368,268.81232
5013556,154.75587
5028135,171.42332
5028653,223.69478
5037654,93.38901
5038299,176.69183
5040653,141.3486
5050799,135.25389
5051597,177.52411
5067097,196.07315
5068972,209.28996
5084095,204.78928
5104668,223.74759
5105632,100.95542
5105768,156.38406
5106214,231.06425
5113910,154.1463
5116727,205.04509
5131879,180.4634
5132306,112.956116
5136833,109.89445
5137531,143.90665
5146173,521.0947
5148878,175.09703
5149368,121.13498
5168749,228.03824
5175054,288.4746
5178944,160.40105
5191617,67.285866
5191965,80.55129
5193916,89.348465
5195409,305.87228
5200433,134.13307
5205123,134.85109
5211090,252.30978
5211296,188.00462
5236234,204.77823
5258459,59.563957
5261913,157.82458
5271997,167.58415
5279859,264.1718
5285553,173.85754
5286096,257.56467
5287733,67.27867
5288228,51.57739
5292616,266.39435
5295884,227.41447
5297788,85.52817
5298458,160.39122
5300082,268.21356
5315798,88.068474
5316266,144.11371
5327035,68.17539
5346743,93.918396
5352301,98.94751
5359410,59.144337
5364337,67.09107
5373297,177.26425
5381943,138.21156
5382755,72.731804
5383005,156.9318
5395116,237.80069
5395679,62.83336
5396801,127.914825
5402632,186.3277
5404201,248.2601
5409372,150.45258
5411787,152.3192
5418807,77.79493
5423135,322.87592
5432597,262.3299
5433287,217.9424
5433746,190.76817
5439372,240.98888
5458432,235.89906
5490833,67.07849
5491149,257.6881
5494750,88.39752
5497874,150.1324
5500197,174.33783
5507784,276.3428
5509980,100.29972
5538410,98.02382
5538798,171.49948
5543210,76.76466
5546217,194.2444
5549530,115.76668
5557097,74.457596
5557135,109.94829
5557536,208.39049
5557684,87.51396
5562962,180.17426
5567278,306.15778
5567401,174.6322
5571405,154.70262
5579629,85.051704
5581272,113.20039
5593725,69.550995
5593975,81.900856
5621141,300.38214
5625386,124.1931
5628539,257.10797
5638270,116.85622
5647213,177.62473
5651679,150.16132
5652542,105.1251
5659204,100.11762
5661603,253.41853
5691347,191.67592
5692492,57.968155
5693978,234.07239
5694862,138.83408
5697237,263.24954
5706202,216.19612
5717674,60.109634
5725154,161.20497
5726773,125.74758
5727093,88.01036
5736059,81.24615
5738785,195.29285
5760776,327.67618
5771366,63.85445
5779471,199.20737
5783925,70.167816
5784146,295.79324
5794806,73.69613
5797398,88.258026
5806817,77.03926
5816130,112.38605
5816145,149.71031
5823337,139.1359
5824543,76.97077
5833530,67.05553
5838858,170.98627
5840936,192.327
5847182,73.45013
5850040,65.57682
5857515,180.50441
5857519,122.43948
5857692,88.912544
5861303,196.71797
5869197,224.68556
5874326,125.5828
5878382,95.45505
5881122,130.90721
5881858,216.14668
5883159,186.08589
5885201,110.12929
5889379,82.07075
5899598,107.62983
5905128,192.65947
5916713,131.12254
5917209,138.29482
5919646,224.6627
5954466,165.73184
5958299,153.08652
5990045,203.80894
6000785,116.90367
6004052,190.46187
6004567,276.00665
6006711,113.423836
6018589,74.8305
6020237,189.64078
6026546,201.39055
6027485,66.65618
6029332,87.9985
6042635,172.70161
6048412,204.7799
6048583,320.30582
6052119,157.88266
6056028,279.089
6064471,204.03163
6071870,90.694984
6072842,84.24802
6074975,191.52881
6076202,191.02179
6078234,270.768
6079079,213.27304
6084475,89.91098
6087959,231.64668
6091208,84.058
6094708,182.76111
6100514,214.94508
6103273,211.71667
6104951,149.4066
6106544,308.7387
6108021,191.05751
6115341,267.79428
6121052,251.53514
6121300,151.14806
6128992,276.61566
6131606,80.464775
6134906,55.365204
6141561,162.59546
6146081,168.75032
6149507,178.87523
6157276,66.53216
6161282,169.77359
6167683,212.32915
6169172,163.41846
6179073,83.82375
6180121,50.082565
6184827,134.08423
6185880,333.36206
6196354,67.47884
6198636,234.08798
6200613,109.6742
6209147,172.0038
6221877,83.81161
6223929,317.06586
6224336,217.98889
6226794,157.40155
6227027,326.24277
6234329,146.51207
6237443,120.85603
6244461,217.58995
6245408,143.83228
6247104,59.66241
6249100,99.624916
6253399,78.036674
6262562,56.43503
6268515,155.21126
6269646,62.418343
6274181,184.57954
6284582,168.75525
6285844,181.77354
6286307,66.89577
6291371,88.01503
6292334,204.78494
6297266,127.47788
6302159,59.20205
6303845,83.51696
6305027,245.28622
6311716,192.78076
6314148,270.02966
6315659,71.67702
6323445,204.81386
6324190,67.07471
6326959,112.08241
6327529,243.8775
6328046,210.58293
6328394,209.53148
6329973,203.81389
6330321,110.66113
6333994,269.61133
6334492,99.592514
6345728,282.4886
6346662,238.73509
6347713,158.41737
6347729,165.81442
6362061,322.9044
6362227,58.20441
6362662,88.24884
6371373,159.99718
6376606,111.20516
6377161,409.82626
6377624,179.06767
6377669,68.18212
6391062,66.56609
6395425,124.73569
6397592,106.26459
6398715,60.41495
6407534,181.99596
6410924,65.03043
6424227,190.64812
6437014,152.37292
