Id,Predicted
455734,110.51631
457829,189.16817
461050,208.51526
467634,42.71201
476570,196.40442
478949,223.40305
479002,177.16936
479285,91.33706
483414,80.31143
484728,118.46333
486350,156.10106
488083,139.99748
490011,178.57416
491977,265.61957
495249,61.55907
498120,68.55759
503460,50.66131
503529,231.65993
505315,53.549847
506121,96.17608
507393,79.71407
514457,160.50478
518566,116.65652
519310,63.506584
521806,122.19807
528485,81.076836
532749,188.00981
533625,150.48003
539160,133.67831
539350,214.15024
544039,180.3595
545261,471.6338
546383,60.50451
546573,213.01949
548184,212.54794
550777,279.5193
552141,241.65884
557487,151.33003
564049,199.0985
565814,63.00229
567195,140.56616
575061,94.67694
577324,146.86163
577824,97.05888
578267,118.851494
580323,99.45178
581421,100.43122
582372,90.0532
585937,190.62181
588677,232.65427
591135,217.8467
592853,123.44629
593320,58.30765
594732,452.14822
595321,78.11063
597624,167.13237
606269,225.549
607735,443.5622
607781,163.41281
609213,150.35902
611009,250.74785
616585,232.26372
618916,168.41371
619122,100.169624
635662,67.64107
637228,61.980732
651475,135.20445
651648,465.07025
655472,157.26279
658008,177.55692
658366,278.5648
658932,51.168407
660036,108.42306
668400,61.766727
669831,83.46797
670767,66.3899
671496,72.43513
674692,68.10829
679769,96.84322
680998,188.05083
681518,101.904
682122,124.292336
683681,327.56903
684808,283.6028
684991,271.0963
690349,157.43243
692137,232.46388
695002,263.29865
697923,122.84458
698514,271.55295
698882,104.71829
700530,323.60294
700916,168.98088
702440,215.46735
702551,530.54694
704838,158.33833
712136,46.371456
712260,122.93774
714028,154.84698
718761,98.64852
721762,264.3897
727835,88.47468
731316,213.06096
735677,198.96986
747419,147.77275
749455,134.53253
753991,146.41191
754353,62.405304
755703,57.03382
760303,211.52057
763600,67.629684
764052,181.54515
765203,60.53281
765315,100.76534
769279,101.306076
769448,223.70508
772362,263.95267
772679,271.67203
773041,53.099346
775280,156.24864
778381,203.443
782554,255.99596
786685,184.76317
794245,60.645092
795198,121.74537
795641,74.9263
796232,128.68706
796523,152.23561
798128,183.94257
799829,117.496056
799924,136.40349
802677,204.8038
808705,195.36784
808774,205.31406
810346,65.0291
810681,161.28879
811450,106.90006
813793,219.67973
814327,114.21649
817113,77.092125
818337,73.49433
819206,89.920746
823631,81.85717
824421,83.39477
825486,176.96623
825545,145.85179
826307,50.25888
826603,64.37366
829935,111.02657
834968,207.20958
836720,214.02383
841075,126.202065
846799,58.805286
848087,178.64589
848170,123.239815
849409,165.00075
850712,295.7138
851130,56.652225
853900,154.59348
854253,165.95763
855206,99.43043
856440,206.94563
864790,163.38913
865355,77.515686
867721,55.066586
872035,124.84252
875111,150.93123
887129,186.73376
888583,211.39566
894063,101.748924
898861,150.90233
900383,57.700104
904060,222.71742
906058,113.9637
918239,72.452866
919491,91.50739
919830,144.81752
921624,176.62354
924658,41.488125
929032,94.988205
931642,145.22917
940116,56.388844
941179,268.8302
944049,244.23415
951365,155.10336
953951,284.0632
958444,105.820366
959871,86.49412
960210,84.81234
964379,146.84511
972426,95.32817
973653,262.20428
975990,441.7106
981494,194.36511
983625,182.10687
984721,159.94408
990130,206.83385
1001147,62.521816
1001447,89.920746
1002469,248.38254
1009973,290.36075
1018529,204.72711
1021491,181.99498
1021957,83.873764
1023181,96.28791
1029482,128.82658
1029808,139.76027
1030254,61.344337
1032610,188.59015
1032611,122.92935
1037016,88.62743
1046443,73.047195
1054201,163.30946
1056256,417.24207
1059891,360.2558
1066769,103.294174
1077179,275.77844
1080543,176.85167
1089240,161.71565
1089542,52.04464
1091582,81.87119
1102858,162.28593
1102942,287.592
1107976,68.31387
1112070,94.36606
1114409,172.6109
1130138,127.24913
1131804,191.50798
1133296,302.1168
1138455,207.31953
1145288,165.00674
1148978,71.06828
1150398,109.60725
1150594,266.23233
1151582,110.04565
1155475,229.90364
1155885,148.29745
1166947,121.75182
1170268,123.072395
1171566,142.61966
1171716,122.65407
1177971,136.13385
1180537,242.34248
1180618,212.67062
1183667,202.35724
1186569,57.07621
1189378,471.69193
1195198,145.24126
1196791,76.532104
1213991,119.13984
1217046,206.05176
1217670,190.15652
1227528,226.95135
1251681,127.53587
1252826,220.29108
1255828,142.29332
1263964,76.30466
1267186,150.59378
1267945,60.633137
1281023,86.2435
1281054,254.31274
1291020,83.458305
1292428,130.41498
1294973,110.89079
1297663,225.5926
1300097,98.06102
1303850,188.04161
1304181,169.31479
1305265,180.07451
1307095,125.190445
1308308,276.3354
1309148,85.19767
1313711,154.18793
1320550,239.45482
1325432,71.75643
1330056,109.09425
1331960,192.59639
1334633,226.08386
1338362,196.54388
1342507,183.18164
1347478,94.64015
1359438,209.1809
1363957,161.81706
1374457,188.64183
1391683,65.209465
1392673,145.67111
1399187,289.58044
1399448,262.8014
1402084,174.00378
1404510,71.05577
1404828,62.30445
1411811,323.91064
1423175,171.45662
1433897,151.32332
1436810,234.37416
1440363,157.24117
1444400,134.88594
1449546,171.45067
1455804,150.9791
1465446,190.24605
1466534,66.54627
1467392,66.093254
1469895,226.08386
1472002,208.14522
1474980,109.47414
1478315,172.48473
1480002,400.73123
1489426,190.31854
1497024,177.35129
1499635,206.04733
1507845,194.146
1512006,230.79794
1515026,172.44803
1515659,144.7944
1519957,63.253677
1519994,67.61814
1523556,74.5218
1524017,295.26425
1524895,113.76572
1526741,69.98428
1534782,125.06771
1546518,189.84038
1549413,207.74129
1552242,163.07855
1560408,257.12115
1566326,177.17574
1570204,441.17715
1591811,193.41902
1596314,153.4656
1598863,193.67897
1615764,1556.0361
1623431,264.433
1630572,198.89958
1635672,223.93404
1652236,73.9218
1654738,397.27567
1656254,144.22807
1656539,126.83737
1657110,223.93404
1672860,209.28304
1673338,74.58122
1677887,81.295815
1682258,274.1492
1684053,61.686905
1687108,81.7017
1692823,57.710426
1698334,79.86016
1699934,54.593822
1701981,218.44073
1702581,126.38943
1704210,119.23622
1713409,145.07568
1716441,103.2531
1716640,161.33267
1717149,255.91835
1729286,82.02618
1735804,143.9897
1738513,213.70486
1739847,56.065193
1742471,129.54916
1742654,268.42307
1744216,92.04417
1746726,289.77158
1748189,206.40956
1755484,250.25781
1763333,148.97983
1793411,222.43639
1803279,86.55566
1809547,94.17975
1811446,161.71565
1813829,78.14501
1815505,62.002937
1820931,113.8867
1825949,54.627453
1828063,196.40442
1830244,50.716904
1839231,271.9855
1841356,124.210434
1850695,150.587
1851926,158.13358
1856261,145.12723
1859901,273.82407
1861493,203.14525
1865336,99.000435
1876969,158.0261
1878965,139.48569
1881556,142.54926
1881586,212.50967
1888006,65.30849
1891017,258.9068
1893225,260.47058
1900780,301.56476
1905865,190.63441
1911641,281.3086
1918693,74.55329
1920085,86.91667
1925519,95.091644
1928961,73.23594
1929186,202.08792
1931341,175.1232
1932110,129.98412
1935302,227.92116
1936633,104.98332
1939106,194.13048
1941495,126.312035
1944891,166.65852
1945115,87.895355
1947400,218.5988
1948745,279.0443
1950311,148.84082
1954495,199.59111
1956726,200.90704
1965103,264.27344
1965766,186.42761
1978445,69.83837
1979076,143.23656
1979579,280.71658
1980179,270.9407
1983531,196.77832
1989972,89.8832
1992751,143.73386
1994548,174.67847
2003807,280.2453
2010971,150.87192
2011692,73.980034
2015168,180.12221
2019755,232.62909
2022728,82.33493
2025779,260.96014
2026434,193.8307
2030736,45.272133
2033224,140.41539
2043049,51.648705
2043060,294.70895
2043329,214.08688
2046225,146.98254
2046273,83.93211
2053940,189.39867
2054899,330.80994
2056307,87.06524
2057595,137.51195
2060720,224.40057
2061811,212.87602
2065101,125.14374
2070290,275.30014
2071839,68.755424
2071873,218.51578
2079765,158.05219
2082670,73.26342
2084817,92.878075
2085632,196.1729
2088725,211.7843
2089273,169.90584
2098338,54.46514
2101349,147.35071
2102542,170.49644
2102571,212.11758
2108424,60.78373
2116940,194.9983
2118102,225.08653
2119216,142.80043
2122613,276.3633
2124536,178.49835
2128761,193.41983
2135116,113.0465
2137796,159.37189
2141667,61.654095
2142092,121.75182
2144033,113.13069
2145599,136.01663
2164631,220.29108
2170618,71.783936
2182899,197.06418
2183423,175.83403
2186452,357.52615
2186699,218.20671
2191612,211.1504
2193945,85.56968
2197401,66.38022
2203154,210.61646
2206311,273.34113
2214256,164.09169
2214978,303.38406
2217609,86.306786
2227377,274.1492
2230762,103.18598
2231296,147.15656
2237851,208.51012
2240196,281.2055
2240661,186.42761
2243180,245.58517
2243699,252.23346
2243769,219.18124
2249878,280.71658
2254817,220.83923
2259719,278.39297
2259813,281.2055
2260595,258.8243
2265827,90.16784
2266468,135.58603
2268632,138.95523
2271504,212.29117
2272080,218.3246
2272739,248.3494
2272872,207.31953
2274268,159.04988
2281142,282.45285
2282085,207.20958
2291507,89.67393
2296024,518.1968
2299633,231.80153
2305025,59.61901
2305890,147.23026
2310542,60.498947
2314398,213.5821
2323502,59.340454
2325144,73.51502
2332880,164.8742
2349715,143.21225
2350883,94.21438
2367089,166.07056
2371632,143.00868
2392301,86.49412
2392814,115.01764
2410200,78.07556
2410819,99.881935
2422991,233.45233
2424199,146.45921
2425222,388.35223
2425980,68.31519
2431784,282.76102
2440173,207.30917
2445856,118.24355
2447460,190.42575
2447634,202.53572
2454504,172.90097
2454507,265.30295
2459587,204.45316
2465333,170.33224
2465699,100.83157
2478415,230.09517
2478825,267.1346
2493039,122.73351
2493176,174.14246
2500087,207.26012
2507612,110.68829
2508374,128.87021
2513351,112.45141
2514760,272.19394
2515876,78.149025
2519770,145.90955
2523629,158.6395
2525956,277.54172
2545184,57.048775
2554110,209.85034
2559129,119.10381
2563764,54.427776
2565087,72.59848
2578731,132.24796
2586923,70.01001
2590590,172.51555
2600199,200.9623
2607583,159.80945
2619549,395.4031
2620068,161.54926
2627737,165.21384
2631224,73.68562
2633717,57.997253
2640467,71.85744
2640764,98.96258
2656394,204.94057
2658325,117.097084
2659183,266.70477
2659448,161.99628
2661098,67.88818
2668311,162.9497
2669352,228.95934
2679171,88.05475
2683387,212.46169
2683455,133.389
2684223,73.68089
2687606,206.86803
2690370,183.26224
2698645,96.31465
2702489,139.23825
2707824,103.01139
2708371,144.22807
2710442,155.13701
2711082,205.66098
2713887,173.69095
2721610,206.76366
2739884,215.8088
2744106,85.83698
2756159,123.568665
2769718,164.58798
2772111,50.34141
2774381,154.45137
2776119,140.04283
2778250,83.85227
2781747,189.8943
2782449,216.19968
2793004,181.68547
2793630,99.28941
2801300,71.64836
2816152,79.42011
2821782,150.87192
2831424,174.14246
2845257,144.44687
2851945,216.19968
2854050,67.22983
2858010,99.77913
2865117,188.24623
2867463,161.60228
2880806,202.21538
2889377,70.75472
2895820,121.99084
2899082,233.74559
2931859,326.3624
2933772,179.6647
2936192,135.23056
2952861,1103.8237
2959036,112.68513
2969803,136.12494
2978421,183.08556
2979714,99.77913
2984662,177.5511
2995000,168.59074
2995459,139.92522
3005261,77.2918
3012871,217.56056
3017320,62.02506
3018422,96.66782
3019237,168.87036
3032355,121.50268
3038797,142.02817
3041973,187.50781
3043467,102.605446
3050544,163.76729
3066892,147.96854
3067062,80.57746
3070876,100.97787
3072242,131.3349
3081771,144.55327
3084473,150.587
3090474,120.81789
3095119,172.237
3095348,227.31079
3098703,94.85605
3100156,187.69324
3101058,116.617836
3101140,81.690315
3105531,220.29108
3112284,69.22232
3112953,124.20345
3114929,76.99746
3116519,140.9781
3132960,163.8267
3133055,59.948257
3143311,95.091644
3145484,266.5144
3153140,144.43915
3153603,136.15704
3157420,243.31883
3172212,121.38942
3173148,87.6652
3176526,74.64927
3176655,158.6395
3177630,170.58136
3198824,199.74483
3200728,48.368076
3202590,179.85788
3205292,197.74162
3207986,96.90685
3208188,172.4897
3208609,89.67393
3208747,280.0958
3209980,114.92937
3217221,30.662468
3219835,194.55623
3237160,194.07106
3240838,143.0702
3249076,169.51155
3278631,79.83071
3278691,55.294903
3282550,170.78375
3283409,146.77661
3293500,124.10899
3302932,146.42502
3318859,100.35809
3322922,117.00675
3324203,144.3061
3324498,77.85614
3334850,206.86803
3339205,215.99744
3344815,66.8914
3352608,231.36043
3354459,164.19589
3359315,62.440117
3359510,136.24786
3369826,325.55185
3372399,125.8087
3375998,213.27652
3383662,147.62888
3386746,120.52088
3386923,76.311874
3387493,255.07225
3394044,75.38866
3394314,154.66751
3394964,71.35634
3395398,118.98096
3395697,214.63034
3400645,170.33224
3401271,157.11102
3410516,206.1861
3411006,219.6404
3411815,99.153
3411912,136.5542
3412633,194.30179
3412893,133.389
3423516,210.51328
3424458,164.58798
3429765,54.12046
3434303,181.7063
3437101,115.10882
3440135,236.8612
3441130,87.28216
3442140,84.15
3448037,207.20958
3462975,215.25052
3464971,143.18112
3479614,192.10187
3482919,263.27344
3489242,74.48759
3490317,145.50806
3492910,194.80719
3499016,137.7946
3499251,204.90118
3504289,120.49792
3512428,73.88073
3517646,123.18039
3522539,298.30667
3529888,143.8011
3533180,158.55795
3539618,206.86803
3542523,256.3142
3549074,60.073742
3567258,206.63962
3574304,85.07308
3576160,155.14912
3582816,179.8591
3583605,129.4161
3585974,195.96036
3593491,52.67381
3594408,199.24529
3595554,154.3667
3602534,68.048676
3604145,171.2968
3605896,70.982445
3614680,132.83627
3624205,73.73637
3624387,190.58592
3624653,88.97909
3625870,59.39447
3627589,77.12216
3630304,68.576866
3654511,211.29437
3660983,82.69469
3662949,207.30917
3677769,70.24101
3683241,129.99127
3687172,216.50851
3696043,149.46812
3701708,80.61914
3702400,59.68166
3704067,221.72388
3710230,144.56087
3711039,116.512856
3715638,91.2143
3727861,87.864334
3735483,56.967453
3743048,48.83254
3747392,83.846275
3758686,162.19058
3760029,149.46559
3765095,73.57271
3765357,274.2008
3772256,219.58438
3775259,157.2631
3783016,230.8662
3791325,232.31358
3791554,62.166485
3799598,264.7475
3817216,181.31001
3818279,211.87685
3819407,248.62726
3819946,75.380325
3829609,144.72258
3831962,162.21248
3833538,144.66316
3835633,59.25915
3835681,70.676216
3836180,215.25052
3838388,143.13168
3847733,57.42289
3851719,206.94563
3864528,154.82758
3866843,235.24536
3866888,218.6045
3867705,211.93614
3869398,166.58229
3884105,128.62091
3884893,78.36485
3885177,75.6899
3887381,271.9855
3888752,272.60062
3895289,80.1245
3896701,157.66211
3902156,227.80766
3903173,245.86443
3924325,103.30986
3924397,171.63391
3925426,190.5988
3929669,159.80573
3939041,133.67319
3939086,61.907757
3943279,195.58597
3943879,175.19447
3945796,121.725464
3946018,279.2618
3946471,194.42192
3952093,203.77402
3952731,140.85591
3953942,185.97311
3958460,153.76933
3959369,681.40704
3962389,132.39853
3968610,212.12453
3975630,157.90327
3979613,357.64276
3993553,164.82
4007770,177.99721
4016121,218.26768
4016173,188.69774
4016791,57.092396
4017226,83.884834
4024936,201.28703
4026150,147.42514
4028670,252.93301
4031463,54.029167
4033422,209.08496
4037522,74.59513
4040900,226.99535
4047932,97.71301
4053249,156.8843
4060993,122.99478
4069228,122.42579
4069341,145.22632
4071007,154.9704
4081926,176.37277
4089189,221.2353
4089492,79.123215
4092826,143.27322
4102483,147.67186
4109420,135.56172
4115327,205.1124
4116403,72.43513
4117817,78.11063
4118907,147.5349
4128603,197.74998
4130266,74.642975
4135674,169.51155
4144519,73.46212
4155012,203.11339
4156015,176.1967
4157451,94.879166
4161127,174.02245
4163710,65.69314
4163742,174.30496
4174286,62.490356
4178851,225.41443
4180643,246.02205
4188351,125.7007
4192400,51.640736
4194010,108.11623
4197760,203.6653
4199782,199.55597
4204083,156.01608
4209595,323.774
4216183,161.60416
4216813,219.93843
4218129,75.19948
4226098,132.39255
4226269,150.73569
4232356,217.18149
4235961,224.11885
4240861,65.61378
4241486,257.1409
4244476,91.14987
4248788,204.82358
4256091,326.47583
4263488,275.30014
4280053,172.48976
4280118,65.719666
4281241,306.59058
4282998,278.24542
4287589,178.3568
4288361,346.75662
4293935,75.0561
4294640,86.56685
4296126,296.18365
4296710,53.30624
4297952,284.37396
4302293,95.3279
4303825,199.50371
4308633,103.78495
4310501,101.03152
4329728,131.73172
4333204,185.3225
4339188,186.6925
4342924,106.40501
4356396,166.07056
4357134,151.68747
4359219,146.17361
4359718,148.75688
4365491,105.018585
4369737,204.82358
4387007,95.15408
4390865,97.93599
4392351,183.72871
4397455,122.90111
4401013,146.18002
4403972,204.45316
4404818,129.4161
4405156,161.21443
4410626,213.38632
4428854,88.36657
4428906,175.91585
4430645,173.091
4430819,194.07106
4435766,291.45117
4438459,213.51247
4440181,67.201744
4440611,125.75056
4444204,365.7566
4457556,87.26413
4462491,176.642
4462553,288.1177
4469264,82.81648
4476605,282.76102
4480308,190.98615
4483117,117.17957
4483517,65.13819
4492821,170.72433
4493474,136.4313
4502339,134.13828
4503472,202.61273
4504049,57.76507
4504353,67.69567
4508885,486.31985
4509357,77.2918
4512329,59.680813
4513084,178.48656
4516766,68.59267
4517117,78.075584
4517848,123.36721
4520941,66.22253
4530160,176.17203
4532913,92.29778
4536637,50.17624
4537389,273.97162
4538901,164.01067
4539483,152.53342
4546034,71.06828
4547143,70.1462
4549555,80.979515
4550494,136.66296
4555241,154.59348
4557206,132.18196
4557370,142.83173
4564840,192.10187
4567820,73.48323
4571518,76.95623
4575364,202.32407
4582684,224.15544
4582781,220.01459
4582785,217.93686
4585734,187.47525
4603954,159.88197
4605455,123.2263
4605840,81.89073
4611004,165.05573
4612401,67.74175
4614838,276.03427
4616452,183.94257
4628603,185.90248
4629211,153.30067
4638668,93.55933
4638967,99.88624
4639179,66.17195
4639451,82.4427
4649627,75.62486
4653508,169.51155
4658293,122.78831
4661662,72.450645
4662584,75.73622
4667707,119.59803
4672452,176.62354
4677056,737.72577
4677469,186.53876
4679967,60.62181
4694625,229.34164
4700265,89.67393
4700894,261.7193
4701749,55.357418
4701802,169.12518
4708314,182.30681
4715740,159.29224
4716349,97.57563
4716613,86.770195
4718031,149.05183
4718314,150.48003
4720086,163.93256
4720142,89.4755
4720326,274.1492
4724857,67.22983
4725852,186.48077
4727369,99.468025
4733949,67.34359
4738429,151.64206
4742068,169.14662
4743840,325.53305
4744487,214.20303
4752659,119.86182
4753571,246.06448
4753866,157.77272
4756578,186.93228
4765123,64.01337
4765659,70.87086
4766198,206.77382
4766468,129.99127
4772857,51.558567
4772987,44.455704
4774496,211.69579
4777166,51.168407
4777236,64.538445
4777903,1504.0717
4778638,76.91419
4781700,145.38693
4782799,212.56909
4785105,265.94217
4787527,82.16423
4792430,94.2858
4803244,73.868744
4817139,207.31953
4821331,224.80469
4821605,60.65999
4823386,149.67285
4823529,72.09343
4824052,156.74115
4824146,140.61115
4824310,152.82971
4828336,147.59567
4829068,148.53566
4830154,63.196404
4830494,161.2485
4831603,255.6017
4831703,133.7811
4831795,269.13898
4833671,103.22507
4839016,136.4313
4842112,210.3363
4846754,156.12907
4853647,172.31587
4854552,126.705734
4855004,153.21733
4859716,121.50268
4865377,170.58136
4865454,67.59794
4866426,103.92938
4866875,162.2907
4867876,69.15936
4870239,177.58307
4873207,167.393
4873699,237.94968
4881017,148.48999
4885673,163.83676
4901269,178.82149
4906961,177.59654
4908634,165.00075
4916323,246.24258
4918117,74.30453
4925517,118.08462
4926610,87.59676
4929917,181.48636
4930951,177.61362
4932075,115.37598
4936023,232.69719
4936694,54.011135
4941141,171.03287
4950807,91.88529
4956293,156.19838
4956896,200.10492
4966559,118.4779
4967004,211.1504
4973520,83.20168
4983264,96.96349
4984951,78.293884
4988687,224.25597
4991895,63.17052
4994058,119.018196
4995083,196.61545
4996027,241.17636
4998025,285.70795
5006113,406.8132
5010368,203.52176
5013556,159.71971
5028135,165.00105
5028653,248.80006
5037654,91.83619
5038299,177.62535
5040653,112.45079
5050799,148.07079
5051597,152.24823
5067097,192.92699
5068972,200.83035
5084095,220.29108
5104668,274.1492
5105632,93.25864
5105768,147.1014
5106214,226.53537
5113910,169.60704
5116727,193.67897
5131879,181.42906
5132306,72.147064
5136833,91.6407
5137531,155.26843
5146173,448.2386
5148878,186.46048
5149368,178.64798
5168749,202.82382
5175054,269.6998
5178944,121.75182
5191617,73.5187
5191965,59.570545
5193916,88.03332
5195409,299.48724
5200433,100.93861
5205123,146.17361
5211090,208.51012
5211296,146.18002
5236234,513.80225
5258459,122.16007
5261913,137.0341
5271997,151.42653
5279859,275.15488
5285553,147.22932
5286096,221.87886
5287733,55.41277
5288228,52.985912
5292616,218.5988
5295884,181.04544
5297788,66.29343
5298458,144.71584
5300082,255.38583
5315798,86.56685
5316266,149.64232
5327035,73.868744
5346743,53.46898
5352301,86.994705
5359410,62.490356
5364337,67.74175
5373297,164.19589
5381943,109.36483
5382755,58.487736
5383005,140.469
5395116,280.2453
5395679,54.9901
5396801,184.27657
5402632,164.65117
5404201,193.97816
5409372,130.08557
5411787,121.65969
5418807,62.370255
5423135,256.65262
5432597,274.1492
5433287,223.97662
5433746,144.71225
5439372,196.20984
5458432,165.03947
5490833,67.74175
5491149,261.81558
5494750,48.9348
5497874,108.484726
5500197,164.14854
5507784,267.62357
5509980,118.48399
5538410,84.215324
5538798,91.8672
5543210,91.97752
5546217,141.35046
5549530,122.77117
5557097,67.42059
5557135,101.31191
5557536,196.66249
5557684,73.869484
5562962,171.03287
5567278,308.11414
5567401,156.68402
5571405,87.39686
5579629,75.83369
5581272,37.122833
5593725,60.949368
5593975,84.85575
5621141,294.66077
5625386,144.25343
5628539,220.17798
5638270,104.13209
5647213,146.07043
5651679,148.8743
5652542,111.02657
5659204,134.52678
5661603,212.93227
5691347,186.24449
5692492,57.092396
5693978,217.60132
5694862,105.87158
5697237,212.52057
5706202,150.6944
5717674,50.853043
5725154,170.85558
5726773,77.6842
5727093,69.036385
5736059,59.570545
5738785,159.32962
5760776,314.16342
5771366,42.013863
5779471,197.06418
5783925,70.268906
5784146,222.51291
5794806,72.4443
5797398,91.566536
5806817,58.97932
5816130,84.3766
5816145,85.58365
5823337,160.54822
5824543,58.79923
5833530,67.22983
5838858,186.73715
5840936,157.37766
5847182,64.60318
5850040,61.97854
5857515,206.93819
5857519,88.021385
5857692,88.5135
5861303,190.46326
5869197,211.1504
5874326,131.47362
5878382,69.94334
5881122,106.42154
5881858,285.0431
5883159,176.79031
5885201,88.10718
5889379,58.946983
5899598,104.23477
5905128,153.95181
5916713,99.79573
5917209,147.90402
5919646,207.31953
5954466,159.2559
5958299,135.5609
5990045,215.2721
6000785,125.7007
6004052,166.80234
6004567,270.8145
6006711,101.30224
6018589,69.45662
6020237,195.57465
6026546,185.35583
6027485,64.888596
6029332,74.129715
6042635,149.44081
6048412,210.51328
6048583,232.44977
6052119,157.01878
6056028,277.22824
6064471,217.80824
6071870,96.944786
6072842,94.40633
6074975,159.47324
6076202,178.82149
6078234,268.83572
6079079,149.82912
6084475,93.28107
6087959,219.5786
6091208,74.00686
6094708,241.89285
6100514,209.94336
6103273,200.33694
6104951,174.42157
6106544,168.88739
6108021,211.25037
6115341,176.16669
6121052,268.97128
6121300,113.58577
6128992,226.61855
6131606,67.41101
6134906,12.741973
6141561,79.15666
6146081,134.58076
6149507,193.75359
6157276,59.172783
6161282,170.91483
6167683,204.82358
6169172,163.91768
6179073,64.62668
6180121,58.713913
6184827,126.14264
6185880,238.86813
6196354,45.286697
6198636,219.64577
6200613,155.93013
6209147,154.01483
6221877,52.892593
6223929,238.48865
6224336,206.47797
6226794,115.32711
6227027,276.39743
6234329,136.18207
6237443,75.48501
6244461,168.8058
6245408,159.06613
6247104,38.602764
6249100,99.061
6253399,81.3706
6262562,68.30284
6268515,228.40195
6269646,59.98385
6274181,176.77008
6284582,169.18112
6285844,159.87543
6286307,64.94802
6291371,55.522293
6292334,220.29108
6297266,141.42465
6302159,67.74175
6303845,73.41048
6305027,210.0663
6311716,175.57222
6314148,275.32007
6315659,64.00391
6323445,232.45532
6324190,67.74175
6326959,125.94915
6327529,226.47595
6328046,206.19093
6328394,188.11742
6329973,161.43082
6330321,102.20326
6333994,315.63864
6334492,69.18733
6345728,289.86984
6346662,215.25052
6347713,176.61829
6347729,130.33138
6362061,243.78308
6362227,54.82792
6362662,92.685265
6371373,138.9781
6376606,118.626114
6377161,321.7279
6377624,156.88747
6377669,56.968735
6391062,64.888596
6395425,90.66302
6397592,138.87971
6398715,74.9263
6407534,194.16295
6410924,70.81295
