Id,Predicted
290457,233.68797
293004,187.08693
295231,83.95851
295379,190.65211
296361,70.87209
297962,214.74062
298759,63.01584
301034,99.898315
303345,193.60223
310338,72.27479
317905,165.03537
320876,198.49104
329064,114.27847
333189,106.30495
334607,173.02235
335819,150.64276
342995,79.856026
351530,175.27559
353317,236.84808
359982,75.62639
360400,141.12619
361803,65.84782
364785,83.43438
369411,92.642685
380416,205.7091
380730,120.4684
386555,56.910885
387377,172.46764
393016,138.77884
394026,122.29659
397034,141.22346
398281,453.0338
404502,99.291534
430665,207.60812
431865,156.89815
433218,166.38539
437906,196.19142
438513,140.71907
443646,230.40884
447766,118.38255
448048,75.76869
453161,156.09612
454763,142.2358
454929,240.31691
455734,107.83014
457829,194.35876
461050,209.66113
467634,47.68455
476570,200.90063
478949,230.86246
479002,182.5834
479285,95.98218
483414,78.53422
484728,123.22461
486350,159.28336
488083,134.41432
490011,188.67482
491977,246.15048
495249,63.68646
498120,67.154724
503460,43.04577
503529,232.11592
505315,55.178497
506121,93.70289
507393,78.53422
514457,155.94281
518566,116.72718
519310,65.73685
521806,127.56085
528485,78.35555
532749,190.7354
533625,147.64812
539160,135.68768
539350,215.41876
544039,176.69923
545261,308.3116
546383,60.259136
546573,227.88676
548184,201.84537
550777,277.45065
552141,233.36922
557487,152.72937
564049,199.95677
565814,67.285545
567195,142.67537
575061,98.41578
577324,150.47928
577824,107.07114
578267,118.92288
580323,101.279434
581421,132.34508
582372,88.693016
585937,190.70685
588677,239.41002
591135,173.37602
592853,124.29288
593320,61.16789
594732,420.8738
595321,78.18326
597624,165.1217
606269,230.7696
607735,441.16214
607781,157.99266
609213,151.24962
611009,251.13641
616585,228.97021
618916,172.03542
619122,101.592636
635662,70.41429
637228,63.426254
651475,146.1262
651648,409.64832
655472,148.56297
658008,174.20833
658366,287.1857
658932,53.694653
660036,105.31972
668400,63.297783
669831,82.91585
670767,65.52154
671496,75.37198
674692,65.03208
679769,91.700836
680998,188.3624
681518,104.84781
682122,130.61798
683681,316.5161
684808,261.21426
684991,261.21426
690349,154.16698
692137,226.50848
695002,257.87033
697923,120.40077
698514,282.42285
698882,87.38072
700530,300.3793
700916,167.3615
702440,211.19469
702551,451.63123
704838,162.02681
712136,35.612885
712260,106.88899
714028,162.02681
718761,90.810715
721762,261.4462
727835,94.288376
731316,213.679
735677,206.31274
747419,145.58148
749455,125.728004
753991,147.77446
754353,87.37783
755703,60.77082
760303,206.31323
763600,70.6764
764052,192.08733
765203,69.79625
765315,101.542175
769279,99.785904
769448,221.95944
772362,265.1333
772679,278.94495
773041,55.09451
775280,155.16621
778381,211.79399
782554,273.9841
786685,180.85332
794245,63.265274
795198,114.646065
795641,79.084724
796232,129.84239
796523,147.5545
798128,176.8597
799829,121.22495
799924,139.82414
802677,207.60812
808705,194.27298
808774,204.89949
810346,66.47786
810681,155.80899
811450,112.57512
813793,223.3455
814327,110.60375
817113,75.9615
818337,73.30752
819206,90.44339
823631,79.63684
824421,85.52385
825486,181.34529
825545,146.49478
826307,51.37848
826603,66.15024
829935,113.99597
834968,204.97351
836720,203.24617
841075,129.84239
846799,62.139282
848087,177.70064
848170,124.36382
849409,166.60135
850712,315.15527
851130,70.55459
853900,161.64825
854253,170.08266
855206,99.38857
856440,207.60812
864790,144.8011
865355,73.97017
867721,56.381783
872035,130.75237
875111,150.34814
887129,184.54659
888583,207.81696
894063,101.542175
898861,151.58487
900383,60.800774
904060,219.2194
906058,115.45477
918239,67.69061
919491,95.514694
919830,141.1796
921624,179.05075
924658,38.352592
929032,93.69649
931642,145.74579
940116,61.166687
941179,275.21014
944049,245.24706
951365,152.66496
953951,290.22095
958444,104.62363
959871,82.06517
960210,89.77194
964379,161.80417
972426,87.56424
973653,232.23306
975990,449.4709
981494,201.2725
983625,188.88522
984721,153.54602
990130,214.04358
1001147,61.485218
1001447,92.16257
1002469,250.81981
1009973,298.4082
1018529,195.80086
1021491,175.3033
1021957,80.99688
1023181,107.09767
1029482,125.34484
1029808,139.5392
1030254,60.463493
1032610,185.10661
1032611,122.53045
1037016,93.52571
1046443,75.121475
1054201,169.58388
1056256,411.09375
1059891,338.0626
1066769,114.78676
1077179,274.9021
1080543,178.42157
1089240,154.52162
1089542,61.380527
1091582,80.719635
1102858,161.04153
1102942,270.53085
1107976,70.48992
1112070,96.502914
1114409,172.45103
1130138,124.97943
1131804,190.05775
1133296,297.29428
1138455,207.60812
1145288,143.99214
1148978,71.10281
1150398,108.49295
1150594,260.38382
1151582,113.31279
1155475,222.45349
1155885,149.98814
1166947,122.52652
1170268,124.29288
1171566,142.03609
1171716,142.54407
1177971,181.71777
1180537,233.27982
1180618,208.70068
1183667,198.87456
1186569,57.582092
1189378,595.3964
1195198,140.49837
1196791,75.45886
1213991,115.08494
1217046,200.47665
1217670,187.61908
1227528,222.3459
1251681,131.08134
1252826,216.65334
1255828,137.14682
1263964,83.08863
1267186,144.85582
1267945,66.699104
1281023,84.79284
1281054,252.19112
1291020,80.9362
1292428,129.08554
1294973,108.08555
1297663,227.81953
1300097,98.339424
1303850,190.3773
1304181,158.09993
1305265,175.0338
1307095,122.879425
1308308,273.2865
1309148,86.50402
1313711,150.13075
1320550,239.93642
1325432,76.20282
1330056,114.699814
1331960,195.20404
1334633,237.2506
1338362,188.57338
1342507,181.50905
1347478,95.96426
1359438,206.97919
1363957,163.27493
1374457,166.05563
1391683,65.5719
1392673,134.57257
1399187,240.75081
1399448,254.72102
1402084,180.03569
1404510,73.89807
1404828,63.71796
1411811,307.13663
1423175,164.8338
1433897,150.34814
1436810,261.0724
1440363,145.94632
1444400,135.33177
1449546,167.67505
1455804,157.1835
1465446,189.06091
1466534,64.36485
1467392,64.760605
1469895,238.79266
1472002,140.07346
1474980,107.60705
1478315,169.75822
1480002,376.13828
1489426,191.44518
1497024,175.4092
1499635,207.60812
1507845,186.33527
1512006,224.78522
1515026,170.3844
1515659,146.06622
1519957,63.442135
1519994,64.02078
1523556,72.07043
1524017,287.01105
1524895,114.41709
1526741,65.00124
1534782,123.63469
1546518,193.84074
1549413,208.2699
1552242,171.18724
1560408,241.08853
1566326,174.65688
1570204,676.01886
1591811,200.2987
1596314,152.04724
1598863,196.19142
1615764,1447.0074
1623431,255.81354
1630572,183.64307
1635672,227.71141
1652236,78.809235
1654738,395.1673
1656254,144.9863
1656539,128.1365
1657110,227.71141
1672860,212.53485
1673338,74.71839
1677887,75.08374
1682258,270.02118
1684053,71.85529
1687108,78.84889
1692823,53.36498
1698334,77.21404
1699934,52.135166
1701981,221.18921
1702581,125.35702
1704210,121.21278
1713409,147.88963
1716441,107.09732
1716640,157.48647
1717149,287.12396
1729286,85.1302
1735804,144.95117
1738513,217.66643
1739847,58.075886
1742471,123.861534
1742654,266.89816
1744216,98.64195
1746726,279.53207
1748189,205.3184
1755484,248.25612
1763333,152.69061
1793411,217.99312
1803279,86.719406
1809547,93.73327
1811446,154.10242
1813829,75.05706
1815505,63.863922
1820931,115.85509
1825949,58.25774
1828063,197.57542
1830244,53.694653
1839231,269.40637
1841356,117.05018
1850695,157.1835
1851926,154.67722
1856261,140.87102
1859901,265.52914
1861493,204.45708
1865336,104.85906
1876969,156.86807
1878965,141.63068
1881556,142.77354
1881586,214.03894
1888006,67.25797
1891017,244.97916
1893225,225.40807
1900780,307.14902
1905865,193.46898
1911641,285.41974
1918693,79.785995
1920085,85.41018
1925519,94.42182
1928961,81.53744
1929186,195.04108
1931341,184.23068
1932110,132.77136
1935302,220.89749
1936633,101.714455
1939106,199.51663
1941495,122.64996
1944891,168.35666
1945115,89.15224
1947400,217.88718
1948745,279.0337
1950311,151.46262
1954495,200.88579
1956726,208.16965
1965103,263.88382
1965766,185.37364
1978445,71.13922
1979076,137.08606
1979579,273.83716
1980179,262.7921
1983531,198.25806
1989972,86.543526
1992751,142.62395
1994548,179.78456
2003807,275.35028
2010971,152.38075
2011692,70.47206
2015168,174.75836
2019755,227.79187
2022728,81.56672
2025779,261.38763
2026434,186.23967
2030736,47.523632
2033224,136.5026
2043049,53.70144
2043060,286.77448
2043329,215.48642
2046225,142.69571
2046273,81.29306
2053940,197.57048
2054899,304.33478
2056307,90.678215
2057595,139.74916
2060720,228.29143
2061811,213.33516
2065101,108.6048
2070290,278.63477
2071839,71.04205
2071873,224.63017
2079765,153.2009
2082670,76.18041
2084817,87.062675
2085632,192.64467
2088725,205.09062
2089273,171.03734
2098338,50.857574
2101349,129.77585
2102542,167.07005
2102571,214.03894
2108424,59.461597
2116940,196.61436
2118102,232.01543
2119216,146.48938
2122613,280.38574
2124536,182.09637
2128761,192.2323
2135116,116.50385
2137796,158.36647
2141667,59.035957
2142092,122.52652
2144033,114.898
2145599,130.30696
2164631,216.65334
2170618,70.28807
2182899,198.70491
2183423,172.4897
2186452,376.94067
2186699,217.88718
2191612,215.48642
2193945,87.97435
2197401,67.06625
2203154,213.70215
2206311,278.80743
2214256,163.88222
2214978,317.63943
2217609,88.71184
2227377,270.02118
2230762,100.924194
2231296,146.03603
2237851,209.51924
2240196,279.0739
2240661,185.37364
2243180,230.6587
2243699,243.32631
2243769,212.11574
2249878,273.83716
2254817,216.27159
2259719,281.3106
2259813,279.0739
2260595,244.81848
2265827,90.647835
2266468,137.08557
2268632,150.51378
2271504,216.13031
2272080,217.32657
2272739,248.49231
2272872,207.60812
2274268,152.96562
2281142,279.25317
2282085,204.97351
2291507,92.322655
2296024,761.95544
2299633,244.94923
2305025,61.96665
2305890,143.42186
2310542,63.275696
2314398,235.09511
2323502,61.346733
2325144,71.32505
2332880,156.66245
2349715,143.48175
2350883,95.4337
2367089,160.0879
2371632,137.67622
2392301,82.06517
2392814,114.02002
2410200,73.16793
2410819,98.817665
2422991,274.4695
2424199,142.79901
2425222,434.80038
2425980,68.40868
2431784,273.83716
2440173,208.0314
2445856,122.51946
2447460,193.60223
2447634,201.17046
2454504,175.27559
2454507,250.30414
2459587,205.27434
2465333,170.3844
2465699,103.00474
2478415,227.79713
2478825,260.5918
2493039,114.56398
2493176,167.88669
2500087,212.40579
2507612,113.12891
2508374,124.24837
2513351,117.54303
2514760,264.85925
2515876,78.697754
2519770,149.72781
2523629,157.88434
2525956,270.01294
2545184,57.05917
2554110,208.7611
2559129,114.004105
2563764,53.628593
2565087,73.59618
2578731,126.81376
2586923,62.007076
2590590,175.73312
2600199,196.50058
2607583,151.27725
2619549,388.84082
2620068,156.49109
2627737,165.7217
2631224,78.91135
2633717,61.198635
2640467,72.97381
2640764,100.57592
2656394,205.4568
2658325,122.404976
2659183,266.179
2659448,162.97275
2661098,73.16148
2668311,157.09477
2669352,206.14647
2679171,85.83483
2683387,203.44533
2683455,141.17079
2684223,80.84695
2687606,207.60812
2690370,179.548
2698645,97.26292
2702489,141.40787
2707824,102.7357
2708371,144.9863
2710442,153.36617
2711082,209.25475
2713887,167.88669
2721610,205.94806
2739884,217.88718
2744106,84.8831
2756159,97.05646
2769718,162.4492
2772111,59.176765
2774381,144.37561
2776119,142.77867
2778250,83.2621
2781747,193.42177
2782449,219.63174
2793004,171.33487
2793630,101.053986
2801300,73.214645
2816152,81.58801
2821782,152.38075
2831424,167.88669
2845257,134.57257
2851945,219.63174
2854050,68.52479
2858010,99.7702
2865117,183.53041
2867463,155.18285
2880806,208.06618
2889377,70.69289
2895820,119.27965
2899082,231.50952
2931859,290.35532
2933772,172.6153
2936192,154.88113
2952861,1436.463
2959036,114.27483
2969803,128.75162
2978421,184.0564
2979714,100.3677
2984662,174.03134
2995000,166.40775
2995459,137.08606
3005261,83.88299
3012871,215.37422
3017320,65.01971
3018422,99.23874
3019237,163.47675
3032355,125.98581
3038797,134.57257
3041973,175.0843
3043467,101.760574
3050544,165.1217
3066892,134.57257
3067062,77.3551
3070876,97.95208
3072242,131.90903
3081771,140.60457
3084473,157.1835
3090474,119.52214
3095119,171.7684
3095348,231.98712
3098703,90.83796
3100156,184.22755
3101058,115.593864
3101140,75.86757
3105531,216.65334
3112284,69.26479
3112953,116.8445
3114929,78.375465
3116519,138.38231
3132960,165.1217
3133055,55.031925
3143311,94.42182
3145484,275.86716
3153140,145.07892
3153603,132.59349
3157420,203.40884
3172212,131.86159
3173148,83.72995
3176526,73.44145
3176655,157.88434
3177630,164.1394
3198824,199.95677
3200728,47.950172
3202590,178.86742
3205292,198.23889
3207986,100.26591
3208188,170.87122
3208609,86.79734
3208747,259.3913
3209980,125.11833
3217221,35.964405
3219835,190.38245
3237160,196.19142
3240838,135.29637
3249076,170.3844
3278631,77.99898
3278691,51.49369
3282550,170.3844
3283409,144.77048
3293500,120.137764
3302932,138.3891
3318859,101.132835
3322922,115.53127
3324203,152.80298
3324498,72.335625
3334850,207.60812
3339205,216.93578
3344815,68.096954
3352608,270.8054
3354459,162.87442
3359315,57.415512
3359510,137.08557
3369826,344.08902
3372399,126.42498
3375998,207.3461
3383662,116.83905
3386746,124.36382
3386923,75.320244
3387493,265.13806
3394044,72.43965
3394314,153.16129
3394964,75.138794
3395398,116.1725
3395697,214.84828
3400645,170.95071
3401271,156.32692
3410516,203.74963
3411006,230.42253
3411815,99.90976
3411912,135.60635
3412633,191.84502
3412893,141.17079
3423516,212.92119
3424458,165.1217
3429765,54.652607
3434303,181.39871
3437101,122.214806
3440135,260.46686
3441130,81.62398
3442140,82.80402
3448037,204.97351
3462975,213.679
3464971,140.89452
3479614,196.87225
3482919,263.0116
3489242,74.53062
3490317,145.82408
3492910,194.38782
3499016,154.8703
3499251,207.60812
3504289,118.38255
3512428,78.761314
3517646,124.36382
3522539,280.36053
3529888,181.25778
3533180,157.4923
3539618,207.60812
3542523,248.62195
3549074,62.83746
3567258,208.8561
3574304,87.19138
3576160,158.70464
3582816,175.82439
3583605,130.0478
3585974,199.22742
3593491,54.488342
3594408,128.29108
3595554,150.60786
3602534,69.77619
3604145,177.63693
3605896,67.877396
3614680,138.13351
3624205,74.39773
3624387,198.15
3624653,84.713135
3625870,63.587883
3627589,79.57358
3630304,70.55421
3654511,221.95657
3660983,83.19154
3662949,208.0314
3677769,78.851166
3683241,126.70176
3687172,216.287
3696043,153.45305
3701708,83.56525
3702400,62.83746
3704067,207.56538
3710230,142.21252
3711039,87.37477
3715638,92.150826
3727861,93.76142
3735483,58.573338
3743048,53.38532
3747392,85.52385
3758686,160.06183
3760029,154.6353
3765095,72.407455
3765357,272.11877
3772256,212.11494
3775259,156.68442
3783016,238.43733
3791325,226.75803
3791554,64.50569
3799598,247.50642
3817216,170.38489
3818279,212.17691
3819407,237.1047
3819946,71.04608
3829609,144.06589
3831962,152.93176
3833538,146.16953
3835633,65.13724
3835681,72.90423
3836180,213.679
3838388,143.94041
3847733,60.286427
3851719,212.40579
3864528,155.86229
3866843,180.53615
3866888,217.70486
3867705,245.92357
3869398,167.5082
3884105,125.68149
3884893,78.577225
3885177,75.30584
3887381,274.20404
3888752,261.87753
3895289,84.20088
3896701,162.03781
3902156,214.69254
3903173,248.49231
3924325,109.278114
3924397,169.84296
3925426,190.80322
3929669,161.01027
3939041,137.68794
3939086,64.334274
3943279,198.60161
3943879,179.45897
3945796,117.05018
3946018,240.67125
3946471,202.69365
3952093,207.7086
3952731,128.86977
3953942,176.24756
3958460,139.82509
3959369,773.3368
3962389,139.25752
3968610,221.51208
3975630,157.61949
3979613,354.9192
3993553,165.6821
4007770,179.44005
4016121,211.92773
4016173,183.53041
4016791,57.850857
4017226,84.01392
4024936,200.80034
4026150,155.41147
4028670,249.633
4031463,56.860077
4033422,235.7047
4037522,70.45439
4040900,196.89499
4047932,425.24634
4053249,155.8497
4060993,124.29288
4069228,126.589424
4069341,143.4527
4071007,185.64177
4081926,170.2986
4089189,222.52626
4089492,84.2569
4092826,153.0095
4102483,142.24016
4109420,139.51752
4115327,202.08823
4116403,75.37198
4117817,81.06061
4118907,145.3046
4128603,196.7615
4130266,72.24429
4135674,170.3844
4144519,81.7641
4155012,205.46004
4156015,179.70966
4157451,94.32892
4161127,174.49248
4163710,59.850056
4163742,170.2811
4174286,66.85773
4178851,224.38586
4180643,233.27982
4188351,126.3386
4192400,53.861614
4194010,109.473404
4197760,201.27795
4199782,196.53183
4204083,155.5223
4209595,279.2154
4216183,167.14598
4216813,214.56857
4218129,74.49766
4226098,128.88695
4226269,153.48457
4232356,212.92119
4235961,219.7983
4240861,66.81932
4241486,261.44388
4244476,93.96966
4248788,207.60812
4256091,321.6884
4263488,278.63477
4280053,184.17567
4280118,70.47334
4281241,276.02496
4282998,270.53085
4287589,191.21552
4288361,360.58466
4293935,74.745705
4294640,89.3263
4296126,287.96246
4296710,55.84336
4297952,273.84177
4302293,91.86093
4303825,193.6252
4308633,105.63532
4310501,97.95774
4329728,118.77851
4333204,183.38257
4339188,184.19333
4342924,113.33133
4356396,160.0879
4357134,159.78268
4359219,142.43044
4359718,149.1758
4365491,100.46795
4369737,207.60812
4387007,101.282135
4390865,94.405815
4392351,172.40979
4397455,122.93018
4401013,145.18004
4403972,205.27434
4404818,130.0478
4405156,157.42258
4410626,187.28682
4428854,96.98948
4428906,174.83543
4430645,171.95367
4430819,200.98909
4435766,301.13232
4438459,216.93578
4440181,69.06613
4440611,129.84239
4444204,321.3653
4457556,84.34719
4462491,172.78003
4462553,295.2688
4469264,80.0212
4476605,273.83716
4480308,188.00848
4483117,113.16011
4483517,68.92436
4492821,170.3844
4493474,125.9714
4502339,122.094315
4503472,200.35052
4504049,58.701942
4504353,70.46714
4508885,273.83716
4509357,83.88299
4512329,61.38873
4513084,178.87354
4516766,69.40396
4517117,80.76061
4517848,121.98144
4520941,67.49826
4530160,179.05075
4532913,99.86536
4536637,48.95446
4537389,267.6934
4538901,162.9954
4539483,155.36827
4546034,70.50532
4547143,70.841
4549555,70.03221
4550494,138.65915
4555241,161.64825
4557206,138.70238
4557370,146.23578
4564840,192.07458
4567820,74.792404
4571518,77.3439
4575364,244.4378
4582684,215.23889
4582781,218.38974
4582785,168.31561
4585734,192.42967
4603954,135.007
4605455,124.49884
4605840,78.48376
4611004,163.48236
4612401,68.95261
4614838,266.01187
4616452,176.8597
4628603,183.81064
4629211,146.10664
4638668,96.07853
4638967,100.10986
4639179,66.440834
4639451,80.185135
4649627,104.95648
4653508,170.3844
4658293,124.36382
4661662,77.02098
4662584,72.6882
4667707,116.92093
4672452,179.05075
4677056,709.74854
4677469,193.44615
4679967,61.315716
4694625,227.73784
4700265,86.79734
4700894,260.44977
4701749,58.134537
4701802,167.23335
4708314,182.24905
4715740,158.51321
4716349,105.40639
4716613,109.80752
4718031,150.07861
4718314,147.64812
4720086,167.02032
4720142,96.08566
4720326,270.02118
4724857,68.52479
4725852,185.90591
4727369,98.090866
4733949,63.11724
4738429,155.2658
4742068,173.42938
4743840,315.3003
4744487,210.93309
4752659,120.483444
4753571,257.2296
4753866,140.22926
4756578,185.90591
4765123,63.869827
4765659,73.81716
4766198,111.61504
4766468,126.70176
4772857,54.054737
4772987,58.91691
4774496,210.04855
4777166,53.694653
4777236,65.60976
4777903,1427.804
4778638,80.48249
4781700,149.71298
4782799,214.03894
4785105,263.0116
4787527,82.62748
4792430,95.92769
4803244,76.71032
4817139,212.40579
4821331,214.5303
4821605,62.996395
4823386,155.41147
4823529,71.40563
4824052,154.61276
4824146,138.39146
4824310,155.81757
4828336,145.96425
4829068,149.98885
4830154,62.812588
4830494,160.60252
4831603,251.48741
4831703,141.17079
4831795,263.58167
4833671,106.65076
4839016,125.9714
4842112,217.31546
4846754,167.42438
4853647,168.35341
4854552,129.90625
4855004,136.85826
4859716,139.32191
4865377,164.1394
4865454,70.1102
4866426,104.72944
4866875,164.33548
4867876,68.21531
4870239,178.1969
4873207,166.34843
4873699,235.56096
4881017,164.40897
4885673,185.31636
4901269,173.91583
4906961,179.49545
4908634,163.75407
4916323,233.7493
4918117,69.205635
4925517,109.67372
4926610,82.847984
4929917,185.34213
4930951,155.1763
4932075,112.0309
4936023,235.49156
4936694,55.766167
4941141,164.1394
4950807,95.21011
4956293,153.59096
4956896,198.9
4966559,134.40617
4967004,213.63205
4973520,80.76536
4983264,98.15004
4984951,77.35356
4988687,217.18022
4991895,65.37247
4994058,114.98354
4995083,196.19142
4996027,237.22214
4998025,283.93112
5006113,449.69687
5010368,199.10184
5013556,150.50217
5028135,163.92162
5028653,243.70512
5037654,89.31409
5038299,171.56044
5040653,116.46194
5050799,143.91772
5051597,144.89082
5067097,186.01814
5068972,199.39832
5084095,216.65334
5104668,276.67322
5105632,93.19622
5105768,150.63315
5106214,248.38808
5113910,164.95358
5116727,200.98909
5131879,179.42422
5132306,70.9639
5136833,86.62389
5137531,152.41681
5146173,510.19962
5148878,185.29443
5149368,230.34547
5168749,204.18095
5175054,257.58157
5178944,111.059715
5191617,75.8838
5191965,61.676933
5193916,86.94974
5195409,278.98553
5200433,101.038025
5205123,142.43044
5211090,209.51924
5211296,147.296
5236234,269.93848
5258459,129.05641
5261913,137.33354
5271997,135.65547
5279859,269.31503
5285553,151.86658
5286096,222.69531
5287733,50.239258
5288228,53.189293
5292616,217.88718
5295884,185.77107
5297788,64.228874
5298458,165.42233
5300082,243.32695
5315798,86.44895
5316266,154.66411
5327035,76.277756
5346743,51.180813
5352301,89.43989
5359410,66.85773
5364337,68.95261
5373297,163.01552
5381943,108.66029
5382755,55.44472
5383005,139.69106
5395116,275.35028
5395679,54.945747
5396801,166.44363
5402632,155.2508
5404201,199.20323
5409372,128.86977
5411787,122.97566
5418807,60.4927
5423135,261.19138
5432597,270.02118
5433287,220.49084
5433746,140.18843
5439372,193.26631
5458432,170.0752
5490833,68.95261
5491149,262.6997
5494750,48.439785
5497874,113.40385
5500197,164.26863
5507784,289.1927
5509980,117.66256
5538410,93.92417
5538798,96.16486
5543210,88.68174
5546217,140.71323
5549530,117.03341
5557097,67.66159
5557135,98.69376
5557536,178.76387
5557684,69.37228
5562962,164.15454
5567278,304.64282
5567401,159.20842
5571405,92.70087
5579629,102.958244
5581272,30.434376
5593725,61.63103
5593975,81.86253
5621141,283.01135
5625386,129.52605
5628539,225.58922
5638270,76.069115
5647213,150.43353
5651679,149.33302
5652542,113.99597
5659204,132.11356
5661603,213.84991
5691347,192.51671
5692492,57.850857
5693978,214.6145
5694862,104.91703
5697237,216.56998
5706202,148.65363
5717674,47.950172
5725154,170.2811
5726773,77.883606
5727093,72.08909
5736059,61.676933
5738785,158.83531
5760776,282.07898
5771366,43.74497
5779471,198.70491
5783925,67.84646
5784146,215.67233
5794806,72.58982
5797398,93.367065
5806817,65.272415
5816130,87.008095
5816145,86.47805
5823337,164.16261
5824543,58.60593
5833530,68.52479
5838858,181.37816
5840936,166.511
5847182,68.80969
5850040,73.33263
5857515,208.35873
5857519,86.07253
5857692,88.65818
5861303,190.21664
5869197,208.58551
5874326,82.18028
5878382,69.92306
5881122,107.43549
5881858,280.40613
5883159,173.24794
5885201,112.92251
5889379,60.8937
5899598,102.81931
5905128,147.40303
5916713,104.469986
5917209,145.47818
5919646,207.60812
5954466,156.09612
5958299,137.22284
5990045,216.05078
6000785,125.53048
6004052,174.5628
6004567,262.7045
6006711,99.22282
6018589,68.87739
6020237,194.81221
6026546,188.57195
6027485,66.81237
6029332,74.71839
6042635,149.2033
6048412,212.92119
6048583,217.46304
6052119,152.47264
6056028,267.5076
6064471,225.83386
6071870,99.42109
6072842,126.49744
6074975,165.83896
6076202,173.91583
6078234,282.3115
6079079,150.36852
6084475,93.41123
6087959,207.44525
6091208,76.68353
6094708,231.89761
6100514,212.33537
6103273,198.96103
6104951,155.4452
6106544,138.64877
6108021,208.45728
6115341,179.61716
6121052,238.59248
6121300,114.70973
6128992,221.07764
6131606,64.07197
6134906,-5.137388
6141561,88.40926
6146081,138.10432
6149507,186.47047
6157276,59.61764
6161282,170.83292
6167683,207.60812
6169172,159.49478
6179073,74.29953
6180121,57.667248
6184827,129.84239
6185880,230.89406
6196354,53.74939
6198636,214.6145
6200613,155.31789
6209147,144.81203
6221877,48.18823
6223929,243.11206
6224336,206.60114
6226794,116.34596
6227027,262.55646
6234329,146.89783
6237443,81.72846
6244461,172.03542
6245408,154.23671
6247104,37.65318
6249100,96.84425
6253399,77.63861
6262562,70.97874
6268515,214.97714
6269646,60.654842
6274181,174.85417
6284582,175.46391
6285844,158.96219
6286307,66.37981
6291371,49.43496
6292334,216.65334
6297266,137.44986
6302159,68.95261
6303845,73.230316
6305027,205.81398
6311716,202.17366
6314148,271.0536
6315659,60.96441
6323445,247.54488
6324190,68.95261
6326959,128.1675
6327529,261.52792
6328046,209.12125
6328394,178.02878
6329973,157.67288
6330321,106.487625
6333994,272.9591
6334492,79.639046
6345728,277.17792
6346662,213.679
6347713,178.94995
6347729,134.60071
6362061,238.43733
6362227,58.487312
6362662,96.244415
6371373,131.01508
6376606,114.98354
6377161,330.02127
6377624,155.9123
6377669,58.084827
6391062,66.81237
6395425,92.66559
6397592,125.454056
6398715,79.084724
6407534,191.91544
6410924,71.48845
