Id,Predicted
165824,62.84052658081055
166541,64.48747253417969
167482,189.8673095703125
168546,158.79151916503906
170420,125.49044799804688
172700,96.06717681884766
172870,86.85446166992188
174966,205.9288787841797
176135,151.90826416015625
180507,128.1913604736328
188674,182.9791259765625
193105,118.19874572753906
193333,92.71825408935547
195233,56.75836944580078
195971,151.17063903808594
200645,95.71551513671875
204833,87.97806549072266
206772,235.5033721923828
206957,133.02337646484375
208889,127.99041748046875
213272,54.62645721435547
219818,203.4581298828125
220351,72.74187469482422
220946,219.30006408691406
221043,118.5583724975586
221097,185.92576599121094
225297,195.29408264160156
226021,165.31976318359375
227735,219.1219482421875
230321,134.16529846191406
232618,165.11705017089844
234184,164.035888671875
236788,210.71505737304688
239899,106.14892578125
243708,182.9004364013672
246351,178.33450317382812
250311,62.37641906738281
250536,90.02906799316406
251262,92.90354919433594
251277,118.4729232788086
253815,179.2106475830078
254409,148.11622619628906
255476,88.42070770263672
255601,159.36444091796875
256369,87.50057220458984
258686,56.61953353881836
258740,61.38178253173828
262343,196.8500213623047
262405,110.0765609741211
262478,114.1280288696289
263502,167.1805419921875
265506,177.8104248046875
265831,246.29530334472656
266756,181.59326171875
267376,95.6766357421875
267652,58.47000503540039
268392,164.64964294433594
268481,137.49961853027344
269889,89.86402130126953
270231,59.778656005859375
270345,204.0509796142578
270680,112.81367492675781
271128,67.52801513671875
271694,317.6192321777344
272026,120.15946960449219
274376,184.4200439453125
276317,202.4034881591797
281756,149.0768280029297
282514,64.69318389892578
282977,82.99040985107422
283184,216.4700927734375
284208,74.9904556274414
286838,73.21052551269531
287397,127.88262176513672
287408,198.09303283691406
289288,226.9568328857422
290457,212.57034301757812
293004,153.55914306640625
295231,76.01594543457031
295379,183.69081115722656
296361,56.57729721069336
297962,189.8125457763672
298759,59.2711296081543
301034,89.38397216796875
303345,175.49853515625
310338,66.9524917602539
317905,117.20338439941406
320876,179.4500732421875
329064,101.00894927978516
333189,86.24169921875
334607,162.4130401611328
335819,132.40138244628906
342995,79.59112548828125
351530,171.8477325439453
353317,213.5839385986328
359982,74.80956268310547
360400,127.37549591064453
361803,83.65255737304688
364785,83.90507507324219
369411,81.26354217529297
380416,169.57139587402344
380730,104.80235290527344
386555,78.7418441772461
387377,158.63697814941406
393016,126.29490661621094
394026,96.93696594238281
397034,119.65397644042969
398281,185.46311950683594
404502,90.47914123535156
430665,169.5274200439453
431865,145.21946716308594
433218,160.81192016601562
437906,169.87496948242188
438513,115.65827178955078
443646,208.0469512939453
447766,94.37439727783203
448048,60.058998107910156
453161,136.93411254882812
454763,121.91234588623047
454929,213.32357788085938
455734,105.36953735351562
457829,178.5376739501953
461050,192.14764404296875
467634,41.465187072753906
476570,181.43936157226562
478949,198.90951538085938
479002,172.59776306152344
479285,65.63288116455078
483414,66.94668579101562
484728,119.37052154541016
486350,156.48257446289062
488083,125.98442077636719
490011,94.2140121459961
491977,220.31979370117188
495249,56.910457611083984
498120,56.560115814208984
503460,57.80669403076172
503529,188.1885528564453
505315,52.366294860839844
506121,93.84715270996094
507393,67.03459167480469
514457,143.15982055664062
518566,100.76980590820312
519310,61.7423210144043
521806,102.3724136352539
528485,66.14004516601562
532749,177.95936584472656
533625,134.3130340576172
539160,114.53096008300781
539350,193.41897583007812
544039,118.77763366699219
545261,208.379150390625
546383,55.3656005859375
546573,232.3715362548828
548184,136.8308563232422
550777,246.7401123046875
552141,210.59571838378906
557487,131.3492889404297
564049,171.01296997070312
565814,53.78335952758789
567195,112.7033462524414
575061,91.73616027832031
577324,126.4636459350586
577824,93.1611557006836
578267,99.28020477294922
580323,93.06427764892578
581421,90.10946655273438
582372,70.53326416015625
585937,176.8581085205078
588677,191.1818084716797
591135,162.64422607421875
592853,103.904296875
593320,60.56221008300781
594732,312.9496154785156
595321,71.21453857421875
597624,152.7837677001953
606269,219.854248046875
607735,254.5542755126953
607781,147.661376953125
609213,133.16775512695312
611009,219.30006408691406
616585,192.4084014892578
618916,153.5592803955078
619122,84.97515869140625
635662,66.51654052734375
637228,63.65031433105469
651475,116.66353607177734
651648,296.5811462402344
655472,121.42633819580078
658008,156.3285675048828
658366,244.65447998046875
658932,48.89234161376953
660036,98.76265716552734
668400,53.87647247314453
669831,84.06305694580078
670767,60.35452651977539
671496,61.491641998291016
674692,56.870391845703125
679769,70.44708251953125
680998,166.4346160888672
681518,93.22883605957031
682122,125.23316192626953
683681,262.3563232421875
684808,225.09628295898438
684991,214.93980407714844
690349,146.54209899902344
692137,189.93386840820312
695002,229.8197784423828
697923,107.39382934570312
698514,257.5826416015625
698882,79.75
700530,249.69395446777344
700916,146.20401000976562
702440,179.2286834716797
702551,275.9610595703125
704838,129.39468383789062
712136,62.55549240112305
712260,88.61664581298828
714028,124.44815826416016
718761,85.95951843261719
721762,220.08963012695312
727835,85.24874114990234
731316,193.00936889648438
735677,189.0404510498047
747419,123.93260192871094
749455,115.64200592041016
753991,144.0116729736328
754353,81.83711242675781
755703,53.94051742553711
760303,190.9595947265625
763600,55.59811782836914
764052,136.87451171875
765203,52.016387939453125
765315,88.6935806274414
769279,91.35590362548828
769448,193.99368286132812
772362,241.70779418945312
772679,233.4098663330078
773041,50.69804382324219
775280,138.45433044433594
778381,100.18958282470703
782554,242.27366638183594
786685,168.08050537109375
794245,56.22348403930664
795198,106.24250793457031
795641,60.87600326538086
796232,114.0905990600586
796523,134.98965454101562
798128,143.6576385498047
799829,113.38127899169922
799924,125.81734466552734
802677,174.37034606933594
808705,185.1126251220703
808774,183.95228576660156
810346,59.21669006347656
810681,144.4200897216797
811450,87.89566802978516
813793,200.10791015625
814327,101.21660614013672
817113,67.46821594238281
818337,64.74261474609375
819206,67.86197662353516
823631,76.5980453491211
824421,78.2199478149414
825486,164.6382598876953
825545,117.48651885986328
826307,52.100154876708984
826603,58.38224411010742
829935,104.33792877197266
834968,184.10145568847656
836720,167.9600830078125
841075,114.0905990600586
846799,58.57755661010742
848087,152.08213806152344
848170,105.17687225341797
849409,156.89178466796875
850712,247.63967895507812
851130,64.22613525390625
853900,136.53489685058594
854253,123.3984146118164
855206,90.64081573486328
856440,181.03009033203125
864790,124.00779724121094
865355,68.07134246826172
867721,56.7829475402832
872035,105.58993530273438
875111,128.30413818359375
887129,172.4175262451172
888583,189.44932556152344
894063,90.02142333984375
898861,125.02051544189453
900383,54.119869232177734
904060,185.58900451660156
906058,94.96820068359375
918239,71.830810546875
919491,91.70252227783203
919830,126.23367309570312
921624,166.4747772216797
924658,35.48115539550781
929032,89.20429229736328
931642,121.87572479248047
940116,54.761474609375
941179,206.7474822998047
944049,233.2292938232422
951365,132.43894958496094
953951,249.76910400390625
958444,92.75238800048828
959871,79.52003479003906
960210,77.03458404541016
964379,136.0860137939453
972426,81.70819854736328
973653,188.80406188964844
975990,265.4444580078125
981494,138.80381774902344
983625,170.3843536376953
984721,129.6779022216797
990130,173.73162841796875
1001147,60.845035552978516
1001447,65.96253204345703
1002469,225.41647338867188
1009973,224.9249267578125
1018529,181.90733337402344
1021491,152.43011474609375
1021957,70.25580596923828
1023181,86.73965454101562
1029482,109.04041290283203
1029808,126.50471496582031
1030254,54.900699615478516
1032610,163.153076171875
1032611,105.35581970214844
1037016,80.94556427001953
1046443,69.59049987792969
1054201,153.9600372314453
1056256,235.79283142089844
1059891,322.4836730957031
1066769,110.18994903564453
1077179,233.45193481445312
1080543,157.44065856933594
1089240,127.54949951171875
1089542,52.82692337036133
1091582,67.55075073242188
1102858,145.87672424316406
1102942,230.59454345703125
1107976,64.83963012695312
1112070,75.0467300415039
1114409,162.09249877929688
1130138,122.44705200195312
1131804,171.9156036376953
1133296,250.47898864746094
1138455,181.03009033203125
1145288,130.87657165527344
1148978,63.41737365722656
1150398,95.00366973876953
1150594,230.46417236328125
1151582,89.1356201171875
1155475,191.1251983642578
1155885,143.63729858398438
1166947,98.78253173828125
1170268,106.11259460449219
1171566,121.59077453613281
1171716,66.86137390136719
1177971,112.38007354736328
1180537,208.1675262451172
1180618,187.537841796875
1183667,185.29861450195312
1186569,58.91072082519531
1189378,469.26287841796875
1195198,140.05206298828125
1196791,66.46270751953125
1213991,110.34610748291016
1217046,187.12721252441406
1217670,167.02325439453125
1227528,195.47222900390625
1251681,119.04634857177734
1252826,186.91683959960938
1255828,118.11918640136719
1263964,78.7681655883789
1267186,128.69021606445312
1267945,61.409244537353516
1281023,78.3923110961914
1281054,208.63746643066406
1291020,71.23328399658203
1292428,115.70030212402344
1294973,101.41985321044922
1297663,201.93304443359375
1300097,85.80595397949219
1303850,154.24749755859375
1304181,160.5971221923828
1305265,128.29698181152344
1307095,106.22943878173828
1308308,247.9104766845703
1309148,72.0617904663086
1313711,135.2940673828125
1320550,227.92466735839844
1325432,59.80437088012695
1330056,94.46327209472656
1331960,168.2038116455078
1334633,198.92620849609375
1338362,160.37367248535156
1342507,161.5687713623047
1347478,86.61792755126953
1359438,182.90304565429688
1363957,132.994140625
1374457,119.71778106689453
1391683,57.332366943359375
1392673,134.66761779785156
1399187,197.4926300048828
1399448,229.61473083496094
1402084,170.0295867919922
1404510,67.44319152832031
1404828,59.954959869384766
1411811,245.75448608398438
1423175,122.89857482910156
1433897,128.30413818359375
1436810,204.92913818359375
1440363,136.49583435058594
1444400,118.5872573852539
1449546,128.44903564453125
1455804,133.9635467529297
1465446,171.4510955810547
1466534,78.1222152709961
1467392,72.1947250366211
1469895,198.92620849609375
1472002,106.48448181152344
1474980,98.28702545166016
1478315,159.06190490722656
1480002,179.95187377929688
1489426,182.4366912841797
1497024,167.93373107910156
1499635,175.3472137451172
1507845,166.65904235839844
1512006,196.7602996826172
1515026,150.9339599609375
1515659,118.6152572631836
1519957,66.970947265625
1519994,58.22666549682617
1523556,62.283775329589844
1524017,258.01263427734375
1524895,105.00779724121094
1526741,57.67750549316406
1534782,89.83553314208984
1546518,177.35655212402344
1549413,189.927978515625
1552242,154.8008575439453
1560408,209.69908142089844
1566326,159.18612670898438
1570204,287.2317199707031
1591811,180.21678161621094
1596314,135.94268798828125
1598863,169.87496948242188
1615764,568.976806640625
1623431,193.4888153076172
1630572,119.31680297851562
1635672,201.93304443359375
1652236,67.26407623291016
1654738,240.871337890625
1656254,150.78619384765625
1656539,116.32951354980469
1657110,202.19821166992188
1672860,194.25350952148438
1673338,64.8633804321289
1677887,69.7936782836914
1682258,224.1182403564453
1684053,55.37174987792969
1687108,70.76173400878906
1692823,59.11360549926758
1698334,77.91254425048828
1699934,52.073665618896484
1701981,206.81285095214844
1702581,113.99488830566406
1704210,109.11499786376953
1713409,126.61666107177734
1716441,105.41094207763672
1716640,147.54623413085938
1717149,240.86927795410156
1729286,70.60456848144531
1735804,143.07676696777344
1738513,214.2617645263672
1739847,52.63412094116211
1742471,112.63624572753906
1742654,230.23143005371094
1744216,89.29617309570312
1746726,247.04690551757812
1748189,174.072265625
1755484,231.61532592773438
1763333,119.17465209960938
1793411,189.4577178955078
1803279,74.71612548828125
1809547,85.6506118774414
1811446,127.54949951171875
1813829,68.9211196899414
1815505,57.96770095825195
1820931,100.88153839111328
1825949,54.60322570800781
1828063,183.4151153564453
1830244,49.24973678588867
1839231,219.78118896484375
1841356,101.57637786865234
1850695,133.9635467529297
1851926,143.43710327148438
1856261,124.00779724121094
1859901,237.6028594970703
1861493,172.0898895263672
1865336,98.02183532714844
1876969,126.19395446777344
1878965,150.32516479492188
1881556,132.91773986816406
1881586,179.90382385253906
1888006,64.35529327392578
1891017,214.4757080078125
1893225,187.33621215820312
1900780,252.3382110595703
1905865,171.2163848876953
1911641,238.69017028808594
1918693,73.00788116455078
1920085,80.68160247802734
1925519,86.98066711425781
1928961,57.36939239501953
1929186,168.26510620117188
1931341,113.55538940429688
1932110,125.80091094970703
1935302,190.55526733398438
1936633,94.54032897949219
1939106,171.34762573242188
1941495,112.28162384033203
1944891,144.0196533203125
1945115,89.61199188232422
1947400,193.00936889648438
1948745,235.48158264160156
1950311,139.8411865234375
1954495,173.29600524902344
1956726,182.9791259765625
1965103,224.65396118164062
1965766,152.29824829101562
1978445,64.6309585571289
1979076,131.19937133789062
1979579,210.2327117919922
1980179,235.7091827392578
1983531,185.57351684570312
1989972,80.15044403076172
1992751,117.745849609375
1994548,147.90301513671875
2003807,192.2520294189453
2010971,130.500244140625
2011692,73.91787719726562
2015168,161.85430908203125
2019755,190.55526733398438
2022728,71.79817199707031
2025779,217.0299530029297
2026434,160.76683044433594
2030736,46.637184143066406
2033224,123.960205078125
2043049,52.366294860839844
2043060,295.4599609375
2043329,188.88294982910156
2046225,117.36310577392578
2046273,71.1351547241211
2053940,175.7490997314453
2054899,284.51824951171875
2056307,76.6767578125
2057595,120.94302368164062
2060720,192.8831329345703
2061811,175.40281677246094
2065101,61.43589782714844
2070290,231.1973419189453
2071839,66.74005126953125
2071873,201.56161499023438
2079765,142.7737579345703
2082670,66.15934753417969
2084817,86.33999633789062
2085632,178.00656127929688
2088725,173.0722198486328
2089273,157.49420166015625
2098338,56.9575309753418
2101349,113.27649688720703
2102542,158.10519409179688
2102571,179.90382385253906
2108424,55.89487838745117
2116940,187.18092346191406
2118102,198.92620849609375
2119216,142.13340759277344
2122613,231.20594787597656
2124536,184.87673950195312
2128761,173.13519287109375
2135116,99.45248413085938
2137796,150.7577362060547
2141667,60.385040283203125
2142092,97.11976623535156
2144033,92.69981384277344
2145599,121.94286346435547
2164631,212.06878662109375
2170618,63.245269775390625
2182899,172.92620849609375
2183423,162.7886199951172
2186452,302.2464294433594
2186699,193.00936889648438
2191612,185.43350219726562
2193945,72.95561218261719
2197401,62.320762634277344
2203154,176.49493408203125
2206311,224.181396484375
2214256,143.9723358154297
2214978,235.30345153808594
2217609,72.83061981201172
2227377,226.26722717285156
2230762,90.27495574951172
2231296,115.35930633544922
2237851,175.45535278320312
2240196,232.0347137451172
2240661,152.29824829101562
2243180,221.1542510986328
2243699,213.25482177734375
2243769,155.88967895507812
2249878,210.2327117919922
2254817,188.5543975830078
2259719,221.3197784423828
2259813,232.0347137451172
2260595,193.1637725830078
2265827,86.43515014648438
2266468,132.3329620361328
2268632,113.37430572509766
2271504,166.8354034423828
2272080,170.83773803710938
2272739,215.53970336914062
2272872,180.7926788330078
2274268,126.60132598876953
2281142,235.93690490722656
2282085,184.10145568847656
2291507,82.60995483398438
2296024,165.86134338378906
2299633,196.67971801757812
2305025,57.77720642089844
2305890,125.19673919677734
2310542,61.148311614990234
2314398,182.2046661376953
2323502,61.592384338378906
2325144,64.41411590576172
2332880,129.6368408203125
2349715,133.01956176757812
2350883,83.32014465332031
2367089,144.23695373535156
2371632,115.1301498413086
2392301,79.0669937133789
2392814,95.6585693359375
2410200,73.96519470214844
2410819,93.90727233886719
2422991,222.00787353515625
2424199,125.45083618164062
2425222,295.8323974609375
2425980,60.362815856933594
2431784,224.84483337402344
2440173,179.88795471191406
2445856,88.45157623291016
2447460,165.3230743408203
2447634,179.29055786132812
2454504,177.70294189453125
2454507,229.3595428466797
2459587,181.05563354492188
2465333,151.4181671142578
2465699,88.76910400390625
2478415,178.5835723876953
2478825,230.51791381835938
2493039,107.75993347167969
2493176,154.40748596191406
2500087,181.21136474609375
2507612,62.085052490234375
2508374,110.46461486816406
2513351,64.94737243652344
2514760,230.18170166015625
2515876,63.64521408081055
2519770,113.87107849121094
2523629,144.86778259277344
2525956,214.8182830810547
2545184,51.14185333251953
2554110,178.33450317382812
2559129,103.88958740234375
2563764,52.36756896972656
2565087,72.39877319335938
2578731,110.12187194824219
2586923,62.51577377319336
2590590,154.0604248046875
2600199,187.31387329101562
2607583,154.04360961914062
2619549,144.87344360351562
2620068,142.89520263671875
2627737,141.50848388671875
2631224,70.4559555053711
2633717,55.213294982910156
2640467,67.27427673339844
2640764,87.21656799316406
2656394,181.9207000732422
2658325,106.29069519042969
2659183,231.1609649658203
2659448,153.14781188964844
2661098,62.16971969604492
2668311,130.2462921142578
2669352,191.8352813720703
2679171,82.64230346679688
2683387,210.8377685546875
2683455,117.59530639648438
2684223,75.2156753540039
2687606,178.33450317382812
2690370,152.24415588378906
2698645,91.7388687133789
2702489,128.21868896484375
2707824,97.15084075927734
2708371,150.78619384765625
2710442,136.96917724609375
2711082,184.19198608398438
2713887,152.42764282226562
2721610,183.1544952392578
2739884,193.1653289794922
2744106,78.36300659179688
2756159,70.68807983398438
2769718,147.22161865234375
2772111,72.87744903564453
2774381,123.62303924560547
2776119,112.7033462524414
2778250,72.32707214355469
2781747,187.6181640625
2782449,172.0350799560547
2793004,173.28700256347656
2793630,89.38239288330078
2801300,65.28189849853516
2816152,77.91790008544922
2821782,130.500244140625
2831424,150.33792114257812
2845257,130.83251953125
2851945,172.0350799560547
2854050,59.23773193359375
2858010,89.96220397949219
2865117,173.73013305664062
2867463,151.44668579101562
2880806,193.51022338867188
2889377,58.672882080078125
2895820,109.5199203491211
2899082,202.31712341308594
2931859,254.6203155517578
2933772,158.69183349609375
2936192,117.66547393798828
2952861,441.9477844238281
2959036,102.19186401367188
2969803,119.78499603271484
2978421,172.4535369873047
2979714,89.96220397949219
2984662,160.72805786132812
2995000,153.14183044433594
2995459,137.5000762939453
3005261,75.62699127197266
3012871,201.7139129638672
3017320,59.2138671875
3018422,88.9554214477539
3019237,148.09609985351562
3032355,100.83892822265625
3038797,134.39869689941406
3041973,165.13414001464844
3043467,87.76847076416016
3050544,149.09915161132812
3066892,130.83251953125
3067062,72.81620788574219
3070876,90.30660247802734
3072242,121.49624633789062
3081771,127.95783233642578
3084473,133.9635467529297
3090474,113.79035949707031
3095119,162.5184783935547
3095348,186.49163818359375
3098703,88.00672149658203
3100156,167.6818389892578
3101058,99.88311004638672
3101140,73.50701904296875
3105531,195.79611206054688
3112284,60.535762786865234
3112953,109.15491485595703
3114929,74.85041809082031
3116519,112.24746704101562
3132960,153.96583557128906
3133055,60.19142532348633
3143311,89.90782928466797
3145484,239.83287048339844
3153140,117.73124694824219
3153603,121.27849578857422
3157420,97.35112762451172
3172212,92.21221923828125
3173148,83.93672180175781
3176526,69.23974609375
3176655,145.9244384765625
3177630,144.70249938964844
3198824,168.687744140625
3200728,51.46906280517578
3202590,157.75050354003906
3205292,182.4630584716797
3207986,88.80784606933594
3208188,155.1904296875
3208609,78.57152557373047
3208747,232.2049560546875
3209980,108.396240234375
3217221,60.14629364013672
3219835,162.12899780273438
3237160,169.87496948242188
3240838,110.14629364013672
3249076,151.05274963378906
3278631,72.18026733398438
3278691,52.8565559387207
3282550,153.5053253173828
3283409,132.64175415039062
3293500,111.98663330078125
3302932,117.23999786376953
3318859,88.349609375
3322922,99.37303161621094
3324203,124.1377182006836
3324498,70.42552185058594
3334850,170.41976928710938
3339205,195.66983032226562
3344815,61.686527252197266
3352608,189.66896057128906
3354459,144.17074584960938
3359315,61.2166633605957
3359510,142.80548095703125
3369826,276.7906494140625
3372399,115.21038818359375
3375998,181.5634765625
3383662,109.69149780273438
3386746,119.0279541015625
3386923,67.6142349243164
3387493,191.1529083251953
3394044,64.30522918701172
3394314,139.07723999023438
3394964,65.3089828491211
3395398,105.78753662109375
3395697,169.5274200439453
3400645,153.45680236816406
3401271,142.65371704101562
3410516,185.17381286621094
3411006,208.68133544921875
3411815,96.77102661132812
3411912,113.51922607421875
3412633,179.56768798828125
3412893,117.59530639648438
3423516,203.05076599121094
3424458,160.86062622070312
3429765,51.67237854003906
3434303,174.61929321289062
3437101,106.11790466308594
3440135,242.68470764160156
3441130,78.79510498046875
3442140,76.49577331542969
3448037,184.10145568847656
3462975,193.00936889648438
3464971,113.1234130859375
3479614,176.8706817626953
3482919,222.10061645507812
3489242,77.29598236083984
3490317,134.62164306640625
3492910,170.7054901123047
3499016,85.45113372802734
3499251,174.18992614746094
3504289,116.0808334350586
3512428,72.45738220214844
3517646,104.31514739990234
3522539,251.3279571533203
3529888,116.25238037109375
3533180,143.81980895996094
3539618,170.41976928710938
3542523,229.66673278808594
3549074,56.40514373779297
3567258,193.67295837402344
3574304,77.63307189941406
3576160,139.13037109375
3582816,152.48179626464844
3583605,106.57592010498047
3585974,177.11036682128906
3593491,63.35417175292969
3594408,62.377994537353516
3595554,125.49230194091797
3602534,64.44176483154297
3604145,148.96177673339844
3605896,61.78049087524414
3614680,109.37284851074219
3624205,79.53520202636719
3624387,190.18409729003906
3624653,78.72089385986328
3625870,55.785709381103516
3627589,69.64567565917969
3630304,62.56999206542969
3654511,178.25831604003906
3660983,76.04817199707031
3662949,179.88795471191406
3677769,68.59728240966797
3683241,105.05537414550781
3687172,193.30751037597656
3696043,132.88783264160156
3701708,81.04969024658203
3702400,55.69667053222656
3704067,184.70236206054688
3710230,115.53270721435547
3711039,44.66511917114258
3715638,90.90740203857422
3727861,74.85248565673828
3735483,56.371212005615234
3743048,55.48738479614258
3747392,79.29810333251953
3758686,152.30014038085938
3760029,126.53596496582031
3765095,69.19983673095703
3765357,212.64109802246094
3772256,184.38162231445312
3775259,152.1922607421875
3783016,201.34317016601562
3791325,189.620849609375
3791554,60.51310729980469
3799598,219.69119262695312
3817216,159.34780883789062
3818279,182.59422302246094
3819407,224.35752868652344
3819946,67.72962951660156
3829609,119.54961395263672
3831962,108.73278045654297
3833538,118.6152572631836
3835633,56.94748306274414
3835681,67.32918548583984
3836180,193.00936889648438
3838388,113.44022369384766
3847733,55.25530242919922
3851719,183.33851623535156
3864528,124.10930633544922
3866843,161.3816680908203
3866888,185.6145782470703
3867705,179.48439025878906
3869398,153.2158203125
3884105,106.14892578125
3884893,80.9243392944336
3885177,65.34835815429688
3887381,221.53611755371094
3888752,226.6779022216797
3895289,75.34368133544922
3896701,143.97145080566406
3902156,181.869873046875
3903173,214.52020263671875
3924325,83.46051025390625
3924397,155.02874755859375
3925426,175.76544189453125
3929669,144.6566925048828
3939041,118.48828887939453
3939086,62.04063034057617
3943279,170.35128784179688
3943879,171.3134765625
3945796,102.55079650878906
3946018,197.96102905273438
3946471,112.9113540649414
3952093,182.761474609375
3952731,143.32005310058594
3953942,158.13526916503906
3958460,121.87572479248047
3959369,178.04196166992188
3962389,125.47374725341797
3968610,205.24343872070312
3975630,135.9404754638672
3979613,224.47427368164062
3993553,159.14764404296875
4007770,153.55914306640625
4016121,188.98709106445312
4016173,175.0982208251953
4016791,54.482147216796875
4017226,78.35546112060547
4024936,190.0219268798828
4026150,118.24547576904297
4028670,199.11524963378906
4031463,51.17039489746094
4033422,144.4566650390625
4037522,62.71707534790039
4040900,92.39593505859375
4047932,83.6906967163086
4053249,146.41079711914062
4060993,102.86844635009766
4069228,99.68174743652344
4069341,139.90895080566406
4071007,104.73286437988281
4081926,133.49314880371094
4089189,182.64785766601562
4089492,85.92845916748047
4092826,119.5963134765625
4102483,118.21598815917969
4109420,122.3233871459961
4115327,170.6348419189453
4116403,61.33707809448242
4117817,72.39263153076172
4118907,125.06070709228516
4128603,177.12515258789062
4130266,63.744468688964844
4135674,148.88174438476562
4144519,68.46434783935547
4155012,185.5543212890625
4156015,165.11705017089844
4157451,93.2583999633789
4161127,159.54783630371094
4163710,49.999908447265625
4163742,151.05274963378906
4174286,50.38972091674805
4178851,202.76321411132812
4180643,208.88253784179688
4188351,114.4662094116211
4192400,55.44261169433594
4194010,99.2324447631836
4197760,186.07264709472656
4199782,171.81675720214844
4204083,141.13792419433594
4209595,217.87451171875
4216183,144.3078155517578
4216813,191.59768676757812
4218129,67.83111572265625
4226098,113.92717742919922
4226269,134.8659210205078
4232356,173.5330810546875
4235961,193.00936889648438
4240861,60.746673583984375
4241486,221.17408752441406
4244476,75.64997100830078
4248788,179.87448120117188
4256091,265.9222106933594
4263488,229.52320861816406
4280053,77.06768798828125
4280118,55.95122528076172
4281241,218.18141174316406
4282998,222.5164794921875
4287589,156.5702667236328
4288361,184.79530334472656
4293935,67.46821594238281
4294640,79.29046630859375
4296126,248.95448303222656
4296710,55.503395080566406
4297952,246.34181213378906
4302293,88.24372100830078
4303825,172.23158264160156
4308633,92.28101348876953
4310501,99.98222351074219
4329728,111.29309844970703
4333204,170.7008514404297
4339188,159.36444091796875
4342924,105.60372924804688
4356396,146.96722412109375
4357134,127.09300994873047
4359219,125.87225341796875
4359718,125.12166595458984
4365491,94.33714294433594
4369737,174.09841918945312
4387007,80.32881927490234
4390865,83.15316772460938
4392351,143.00588989257812
4397455,117.70138549804688
4401013,125.52198028564453
4403972,184.48284912109375
4404818,106.57592010498047
4405156,147.661376953125
4410626,161.653076171875
4428854,86.25062561035156
4428906,165.41343688964844
4430645,137.38336181640625
4430819,173.29600524902344
4435766,242.3585968017578
4438459,195.66983032226562
4440181,58.86287307739258
4440611,112.95319366455078
4444204,179.2950897216797
4457556,74.48426055908203
4462491,161.892822265625
4462553,243.77748107910156
4469264,78.27039337158203
4476605,232.3045196533203
4480308,171.4050750732422
4483117,101.75535583496094
4483517,57.13047409057617
4492821,151.4181671142578
4493474,100.54795837402344
4502339,89.85631561279297
4503472,176.86453247070312
4504049,52.82504653930664
4504353,56.85699462890625
4508885,228.60287475585938
4509357,78.8414077758789
4512329,59.17982482910156
4513084,142.70114135742188
4516766,64.05120086669922
4517117,67.6528091430664
4517848,108.50757598876953
4520941,60.045310974121094
4530160,163.54891967773438
4532913,91.34453582763672
4536637,49.16990661621094
4537389,237.09085083007812
4538901,138.0203399658203
4539483,141.94085693359375
4546034,62.07625961303711
4547143,59.184906005859375
4549555,66.7335205078125
4550494,123.53788757324219
4555241,136.53489685058594
4557206,118.9354248046875
4557370,121.6624526977539
4564840,172.92620849609375
4567820,69.9482421875
