Id,Predicted
1374457,130.16008
1391683,65.32646
1392673,287.2935
1399187,201.89777
1399448,262.14832
1402084,179.52538
1404510,71.511955
1404828,88.41815
1411811,359.51794
1423175,183.39362
1433897,150.28304
1436810,248.44662
1440363,155.295
1444400,139.37558
1449546,190.91603
1455804,151.89357
1465446,194.56404
1466534,102.74573
1467392,91.886406
1469895,264.52835
1472002,133.66106
1474980,132.87608
1478315,181.21164
1480002,137.85913
1489426,244.98077
1497024,208.36719
1499635,241.89194
1507845,216.48857
1512006,215.25224
1515026,190.66371
1515659,150.31142
1519957,79.60179
1519994,69.10156
1523556,95.935974
1524017,355.85007
1524895,126.82384
1526741,97.41959
1534782,132.90912
1546518,169.928
1549413,207.82277
1552242,187.23718
1560408,295.98712
1566326,193.98254
1570204,342.69797
1591811,211.30867
1596314,149.59401
1598863,219.46661
1615764,1461.3774
1623431,250.89218
1630572,227.30711
1635672,263.18762
1652236,82.3708
1654738,359.77106
1656254,161.11765
1656539,131.61705
1657110,261.94583
1672860,230.67598
1673338,94.34664
1677887,110.26236
1682258,267.9101
1684053,96.587494
1687108,131.75293
1692823,98.58214
1698334,87.090225
1699934,93.62651
1701981,245.01123
1702581,140.36212
1704210,155.09023
1713409,161.51355
1716441,132.23784
1716640,159.33746
1717149,295.51022
1729286,107.90255
1735804,150.96513
1738513,196.90337
1739847,70.16109
1742471,124.3204
1742654,302.44604
1744216,92.94917
1746726,315.254
1748189,288.27786
1755484,356.2971
1763333,131.44846
1793411,229.77536
1803279,101.948456
1809547,101.25261
1811446,175.94456
1813829,110.13443
1815505,97.41308
1820931,130.6018
1825949,74.68664
1828063,217.82886
1830244,65.62297
1839231,239.58589
1841356,111.8784
1850695,151.77948
1851926,168.94997
1856261,142.66513
1859901,289.27676
1861493,225.84203
1865336,104.535774
1876969,155.63345
1878965,160.7449
1881556,157.12369
1881586,283.52036
1888006,94.55902
1891017,239.05746
1893225,283.99234
1900780,341.02155
1905865,246.91034
1911641,414.4636
1918693,90.25213
1920085,82.026535
1925519,112.61721
1928961,82.84594
1929186,175.03789
1931341,152.06465
1932110,157.85141
1935302,235.24033
1936633,167.67784
1939106,219.21811
1941495,147.44124
1944891,197.50066
1945115,99.67557
1947400,274.7666
1948745,384.65912
1950311,194.79938
1954495,234.00887
1956726,218.49887
1965103,304.74103
1965766,229.27362
1978445,93.647835
1979076,221.38188
1979579,255.7277
1980179,278.14536
1983531,221.78104
1989972,99.47475
1992751,147.99905
1994548,206.88834
2003807,255.7331
2010971,161.24364
2011692,87.14687
2015168,142.95114
2019755,264.08414
2022728,105.50776
2025779,239.5944
2026434,201.38248
2030736,66.28903
2033224,160.4532
2043049,73.60486
2043060,413.9278
2043329,241.1957
2046225,152.86244
2046273,68.19154
2053940,203.0026
2054899,282.62997
2056307,82.62967
2057595,156.99127
2060720,275.73734
2061811,248.243
2065101,110.37389
2070290,255.49242
2071839,95.9885
2071873,244.24869
2079765,185.22392
2082670,96.15234
2084817,109.28642
2085632,217.59021
2088725,249.46283
2089273,199.9183
2098338,78.4164
2101349,142.8727
2102542,243.85367
2102571,279.56686
2108424,88.79502
2116940,204.84166
2118102,273.7386
2119216,199.97821
2122613,282.61676
2124536,236.42766
2128761,241.52019
2135116,145.27742
2137796,177.75182
2141667,81.59714
2142092,111.140564
2144033,105.65661
2145599,138.90294
2164631,236.19035
2170618,80.58086
2182899,218.94829
2183423,223.54794
2186452,471.63016
2186699,261.49966
2191612,242.56773
2193945,83.832375
2197401,74.734406
2203154,234.01253
2206311,292.34674
2214256,157.36282
2214978,444.50232
2217609,89.96054
2227377,257.22595
2230762,100.89755
2231296,128.47705
2237851,254.725
2240196,296.12405
2240661,229.27586
2243180,249.04941
2243699,247.67467
2243769,255.71907
2249878,255.72478
2254817,280.73682
2259719,311.2704
2259813,296.12527
2260595,291.94153
2265827,110.50757
2266468,197.43974
2268632,131.23566
2271504,207.16277
2272080,210.97621
2272739,282.3802
2272872,241.17317
2274268,134.1214
2281142,239.60219
2282085,199.95975
2291507,96.40123
2296024,655.005
2299633,306.93484
2305025,65.26081
2305890,154.60475
2310542,83.40194
2314398,230.42545
2323502,78.91978
2325144,72.99163
2332880,209.55377
2349715,201.53477
2350883,94.27253
2367089,187.92715
2371632,98.87822
2392301,91.84182
2392814,112.75255
2410200,90.50415
2410819,120.583244
2422991,254.26906
2424199,151.25587
2425222,470.52573
2425980,85.18562
2431784,255.75023
2440173,241.21866
2445856,117.744484
2447460,251.96147
2447634,265.09683
2454504,205.31972
2454507,319.71335
2459587,236.19632
2465333,190.88112
2465699,115.63211
2478415,166.77797
2478825,298.38055
2493039,133.9269
2493176,190.47571
2500087,246.00237
2507612,56.470406
2508374,110.22474
2513351,107.33479
2514760,322.2469
2515876,131.70354
2519770,133.50343
2523629,165.04317
2525956,327.35318
2545184,98.39773
2554110,247.14464
2559129,135.22874
2563764,68.846245
2565087,95.04338
2578731,148.36555
2586923,96.87012
2590590,160.38133
2600199,276.07236
2607583,231.91132
2619549,234.76001
2620068,228.12576
2627737,219.54324
2631224,101.71468
2633717,64.39397
2640467,95.52719
2640764,108.240715
2656394,221.71512
2658325,151.883
2659183,279.73355
2659448,172.70758
2661098,83.94023
2668311,164.72726
2669352,182.33702
2679171,92.62581
2683387,255.33112
2683455,161.36302
2684223,120.35766
2687606,244.9908
2690370,166.50232
2698645,126.46639
2702489,145.45645
2707824,97.346825
2708371,161.31914
2710442,198.1479
2711082,240.98709
2713887,219.99792
2721610,287.56955
2739884,241.16452
2744106,94.80849
2756159,103.31174
2769718,198.51802
2772111,98.33551
2774381,158.77649
2776119,150.17538
2778250,123.1355
2781747,199.59543
2782449,208.81667
2793004,219.85207
2793630,94.37545
2801300,96.444244
2816152,102.0615
2821782,160.9595
2831424,190.57886
2845257,171.50946
2851945,208.81253
2854050,66.01656
2858010,104.566696
2865117,219.91774
2867463,165.86551
2880806,223.44057
2889377,78.94035
2895820,119.5543
2899082,199.97151
2931859,331.07004
2933772,180.54645
2936192,125.36153
2952861,561.3907
2959036,128.2113
2969803,132.39258
2978421,194.98355
2979714,96.26649
2984662,217.14308
2995000,154.32182
2995459,168.86371
3005261,109.171005
3012871,258.9932
3017320,68.86191
3018422,115.89202
3019237,199.98524
3032355,111.21596
3038797,161.80354
3041973,191.30936
3043467,142.61464
3050544,198.4935
3066892,187.46979
3067062,99.33925
3070876,104.838844
3072242,147.15337
3081771,219.2804
3084473,151.7229
3090474,119.475525
3095119,187.76033
3095348,243.81729
3098703,120.46565
3100156,277.61124
3101058,137.3271
3101140,109.556625
3105531,236.20374
3112284,103.37692
3112953,155.38019
3114929,112.90405
3116519,126.586685
3132960,197.76155
3133055,93.72157
3143311,112.54774
3145484,213.23413
3153140,149.54489
3153603,148.61229
3157420,137.52751
3172212,120.19619
3173148,113.62633
3176526,109.087746
3176655,165.04494
3177630,214.42694
3198824,233.12141
3200728,68.570595
3202590,234.61018
3205292,224.52011
3207986,131.3846
3208188,185.3884
3208609,96.392876
3208747,285.3426
3209980,147.5484
3217221,71.76271
3219835,201.53703
3237160,231.34329
3240838,123.58439
3249076,190.87141
3278631,98.11743
3278691,60.843903
3282550,202.52641
3283409,165.08827
3293500,148.5279
3302932,112.34286
3318859,109.46587
3322922,137.01736
3324203,108.33858
3324498,93.070915
3334850,242.15329
3339205,247.96742
3344815,104.655464
3352608,430.03052
3354459,169.75397
3359315,85.15548
3359510,192.01488
3369826,341.66498
3372399,144.08261
3375998,173.59407
3383662,151.17732
3386746,155.8509
3386923,93.68083
3387493,370.2748
3394044,79.354645
3394314,193.79703
3394964,65.35721
3395398,132.97832
3395697,249.6532
3400645,217.37343
3401271,163.32439
3410516,245.01842
3411006,236.56943
3411815,120.72973
3411912,147.88496
3412633,199.79413
3412893,162.29774
3423516,236.18802
3424458,198.51001
3429765,110.62202
3434303,279.55292
3437101,140.8683
3440135,259.40997
3441130,113.85386
3442140,93.431435
3448037,199.95753
3462975,264.5325
3464971,126.601074
3479614,213.80142
3482919,277.8242
3489242,104.08083
3490317,147.64409
3492910,186.02785
3499016,114.50825
3499251,225.21962
3504289,119.146935
3512428,94.38406
3517646,141.07549
3522539,267.47375
3529888,150.62582
3533180,171.27046
3539618,227.96114
3542523,251.25104
3549074,63.016853
3567258,239.96733
3574304,115.05533
3576160,183.68736
3582816,180.34279
3583605,130.81026
3585974,203.24289
3593491,101.674446
3594408,110.04438
3595554,163.97136
3602534,79.3616
3604145,184.13736
3605896,75.35256
3614680,162.38899
3624205,109.81115
3624387,344.21597
3624653,92.171455
3625870,97.44204
3627589,78.75461
3630304,80.60811
3654511,285.37427
3660983,92.71811
3662949,241.22588
3677769,99.67487
3683241,147.80428
3687172,246.36452
3696043,163.70186
3701708,105.79887
3702400,63.165947
3704067,232.93245
3710230,131.4289
3711039,98.41053
3715638,108.726616
3727861,85.32021
3735483,69.45578
3743048,81.36732
3747392,95.06574
3758686,240.9998
3760029,167.15956
3765095,87.491356
3765357,279.258
3772256,170.6763
3775259,159.42596
3783016,248.69414
3791325,277.25937
3791554,74.709206
3799598,263.36597
3817216,199.08643
3818279,217.37877
3819407,263.73886
3819946,87.041756
3829609,149.94116
3831962,137.52675
3833538,150.28452
3835633,95.46259
3835681,84.22355
3836180,270.50458
3838388,130.80838
3847733,74.2668
3851719,242.56775
3864528,145.72357
3866843,191.94344
3866888,342.341
3867705,224.34863
3869398,199.32054
3884105,133.31096
3884893,108.30482
3885177,83.373
3887381,239.59395
3888752,260.20258
3895289,96.00799
3896701,145.3581
3902156,229.96489
3903173,256.7987
3924325,126.155365
3924397,197.90256
3925426,199.93784
3929669,200.22014
3939041,125.22874
3939086,62.113533
3943279,233.61563
3943879,193.46164
3945796,114.258995
3946018,280.99503
3946471,121.45741
3952093,227.60063
3952731,168.90686
3953942,241.69168
3958460,137.21646
3959369,310.41998
3962389,176.30963
3968610,251.36383
3975630,150.65668
3979613,143.23419
3993553,198.55821
4007770,161.81255
4016121,271.40753
4016173,218.7921
4016791,65.578545
4017226,86.037766
4024936,214.05241
4026150,104.40285
4028670,205.22432
4031463,82.173
4033422,398.17804
4037522,126.21793
4040900,134.60847
4047932,113.34263
4053249,165.48323
4060993,126.35204
4069228,152.97511
4069341,158.99496
4071007,248.62471
4081926,118.32502
4089189,234.35182
4089492,112.10992
4092826,163.5673
4102483,148.7005
4109420,159.48135
4115327,190.44888
4116403,79.646126
4117817,95.87835
4118907,140.79462
4128603,225.45413
4130266,99.65205
4135674,191.2006
4144519,94.64372
4155012,219.46495
4156015,244.92781
4157451,105.709236
4161127,200.83719
4163710,62.25535
4163742,191.61124
4174286,65.937584
4178851,256.69876
4180643,259.39722
4188351,138.77763
4192400,65.94249
4194010,119.98621
4197760,268.52502
4199782,181.41336
4204083,155.5842
4209595,329.10663
4216183,198.02762
4216813,284.5643
4218129,86.72265
4226098,115.75418
4226269,198.03969
4232356,236.18387
4235961,283.6493
4240861,101.15225
4241486,278.0845
4244476,96.00896
4248788,236.62486
4256091,348.2048
4263488,255.48782
4280053,113.60194
4280118,65.925026
4281241,245.73936
4282998,316.30133
4287589,219.16411
4288361,235.30493
4293935,86.02739
4294640,96.2452
4296126,335.2572
4296710,84.86995
4297952,293.27835
4302293,117.163864
4303825,222.06825
4308633,99.54334
4310501,121.44144
4329728,138.61835
4333204,228.79552
4339188,178.47235
4342924,128.21217
4356396,188.74055
4357134,133.5418
4359219,148.54167
4359718,156.81517
4365491,118.668655
4369737,240.1318
4387007,117.82534
4390865,109.2866
4392351,211.39163
4397455,120.857185
4401013,148.91476
4403972,236.18575
4404818,130.80594
4405156,181.07721
4410626,157.27434
4428854,92.642235
4428906,182.769
4430645,155.66484
4430819,231.36108
4435766,282.62543
4438459,238.97491
4440181,75.52485
4440611,147.55573
4444204,294.0884
4457556,115.52818
4462491,204.87778
4462553,287.36594
4469264,88.79281
4476605,255.7505
4480308,194.52446
4483117,128.58833
4483517,68.075516
4492821,228.9517
4493474,151.96263
4502339,87.13356
4503472,227.43858
4504049,92.77322
4504353,79.63005
4508885,255.73671
4509357,120.89551
4512329,64.59291
4513084,236.91492
4516766,66.205696
4517117,81.5763
4517848,133.791
4520941,100.80778
4530160,197.6962
4532913,98.752625
4536637,65.30622
4537389,191.372
4538901,199.89668
4539483,159.77248
4546034,96.749146
4547143,76.80223
4549555,111.63395
4550494,129.45749
4555241,170.3585
4557206,161.6712
4557370,159.49313
4564840,210.06302
4567820,95.550545
4571518,86.9518
4575364,114.583336
4582684,247.68405
4582781,229.75954
4582785,190.48547
4585734,227.09302
4603954,117.77544
4605455,101.65456
4605840,111.79918
4611004,131.8018
4612401,76.784195
4614838,332.5508
4616452,229.25526
4628603,186.62415
4629211,164.98068
4638668,96.087395
4638967,112.330605
4639179,62.913834
4639451,96.06699
4649627,87.42676
4653508,191.33331
4658293,163.11934
4661662,91.13211
4662584,97.431496
4667707,108.3857
4672452,196.10095
4677056,836.22363
4677469,152.18617
4679967,84.84023
4694625,243.0291
4700265,96.39312
4700894,253.78816
4701749,67.85301
4701802,196.72331
4708314,198.57753
4715740,142.31114
4716349,98.60014
4716613,111.65742
4718031,197.4328
4718314,151.46556
4720086,225.9002
4720142,93.26305
4720326,267.91183
4724857,76.76772
4725852,197.54321
4727369,116.271286
4733949,64.02825
4738429,171.2766
4742068,113.529366
4743840,379.88223
4744487,256.61716
4752659,155.70807
4753571,283.48633
4753866,116.67706
4756578,196.76414
4765123,84.81403
4765659,76.46957
4766198,110.02976
4766468,147.81526
4772857,86.42254
4772987,100.996155
4774496,283.13422
4777166,60.193222
4777236,93.74463
4777903,1348.0044
4778638,85.16641
4781700,159.8662
4782799,267.28513
4785105,277.82504
4787527,101.32556
4792430,101.51431
4803244,76.80284
4817139,241.13815
4821331,310.70004
4821605,65.9345
4823386,112.46625
4823529,112.81611
4824052,163.86113
4824146,147.90665
4824310,196.89896
4828336,175.84941
4829068,139.16368
4830154,59.959717
4830494,221.05702
4831603,205.23174
4831703,162.44635
4831795,292.31808
4833671,121.92255
4839016,152.01485
4842112,241.89163
4846754,133.64908
4853647,122.45196
4854552,124.05703
4855004,164.89665
4859716,111.22108
4865377,215.88768
4865454,75.583694
4866426,106.783165
4866875,200.53868
4867876,78.364685
4870239,179.30598
4873207,153.35393
4873699,214.18427
4881017,171.93515
4885673,161.55101
4901269,217.23198
4906961,194.98293
4908634,180.31624
4916323,398.09097
4918117,92.4406
4925517,111.09119
4926610,122.25789
4929917,223.06696
4930951,145.82477
4932075,94.60444
4936023,284.88184
4936694,67.54196
4941141,201.1094
4950807,112.269264
4956293,148.68027
4956896,215.17577
4966559,83.81159
4967004,245.19725
4973520,91.899605
4983264,121.110916
4984951,100.20752
4988687,247.6489
4991895,79.9197
4994058,117.88159
4995083,219.39088
4996027,263.4098
4998025,429.21106
5006113,437.77643
5010368,283.57733
5013556,160.8399
5028135,190.76791
5028653,245.43959
5037654,113.54532
5038299,191.68472
5040653,106.17341
5050799,148.12721
5051597,150.06783
5067097,202.0343
5068972,244.83852
5084095,236.19325
5104668,255.48972
5105632,119.947365
5105768,141.26486
5106214,264.40323
5113910,155.28874
5116727,219.49422
5131879,199.9182
5132306,97.981476
5136833,119.275566
5137531,161.1972
5146173,513.45953
5148878,197.70895
5149368,152.07219
5168749,240.43399
5175054,297.35025
5178944,122.776146
5191617,73.01795
5191965,88.90598
5193916,92.788155
5195409,325.8186
5200433,121.99046
5205123,146.73332
5211090,254.72885
5211296,152.99161
5236234,236.20444
5258459,74.67466
5261913,138.37764
5271997,144.85431
5279859,311.169
5285553,183.84444
5286096,279.60233
5287733,68.18965
5288228,55.907234
5292616,274.766
5295884,213.59373
5297788,85.24984
5298458,150.77966
5300082,271.99698
5315798,96.25664
5316266,161.51828
5327035,79.64607
5346743,109.37952
5352301,123.49621
5359410,65.97292
5364337,76.79091
5373297,198.38907
5381943,149.54851
5382755,52.82054
5383005,167.99524
5395116,255.7433
5395679,75.2158
5396801,126.79819
5402632,160.48251
5404201,252.41081
5409372,156.58344
5411787,147.1257
5418807,84.83947
5423135,338.26236
5432597,267.90457
5433287,222.65657
5433746,152.98653
5439372,231.75038
5458432,141.64246
5490833,76.782715
5491149,269.20242
5494750,58.281967
5497874,107.07358
5500197,197.43657
5507784,360.9242
5509980,119.17224
5538410,62.93084
5538798,122.66835
5543210,92.93603
5546217,193.5731
5549530,124.82416
5557097,80.472115
5557135,140.78769
5557536,159.90181
5557684,89.750435
5562962,190.5734
5567278,322.2932
5567401,195.67505
5571405,105.22178
5579629,95.608154
5581272,47.52008
5593725,79.35225
5593975,79.095474
5621141,345.27072
5625386,137.47035
5628539,273.30807
5638270,119.52497
5647213,166.41768
5651679,116.95439
5652542,117.69254
5659204,107.30715
5661603,258.14767
5691347,175.53468
5692492,65.55152
5693978,251.054
5694862,107.489235
5697237,243.66322
5706202,160.04822
5717674,66.244545
5725154,179.43863
5726773,101.46798
5727093,96.20065
5736059,89.242676
5738785,165.53696
5760776,311.1601
5771366,69.26517
5779471,219.2525
5783925,83.43363
5784146,286.77026
5794806,79.709
5797398,96.42935
5806817,94.63087
5816130,104.40744
5816145,97.98725
5823337,151.90372
5824543,101.36879
5833530,76.75669
5838858,182.27022
5840936,171.64764
5847182,102.00326
5850040,68.62501
5857515,199.95946
5857519,104.595146
5857692,102.26492
5861303,210.28401
5869197,243.4606
5874326,109.48254
5878382,118.135956
5881122,105.19168
5881858,239.60072
5883159,195.77701
5885201,92.76985
5889379,89.21911
5899598,98.99802
5905128,171.02925
5916713,87.64528
5917209,150.32657
5919646,243.32536
5954466,199.05554
5958299,159.70139
5990045,168.20473
6000785,127.42949
6004052,201.20485
6004567,298.68805
6006711,124.26146
6018589,81.7245
6020237,182.6214
6026546,227.03224
6027485,76.40646
6029332,95.80273
6042635,151.67555
6048412,236.19008
6048583,329.11465
6052119,155.76389
6056028,324.85202
6064471,216.84346
6071870,86.31567
6072842,95.10293
6074975,197.42603
6076202,218.46477
6078234,274.37427
6079079,187.87608
6084475,100.597404
6087959,234.97871
6091208,93.50161
6094708,205.22015
6100514,241.0204
6103273,217.8089
6104951,182.00822
6106544,271.6422
6108021,216.81284
6115341,238.29707
6121052,287.54935
6121300,140.76013
6128992,287.8048
6131606,79.11588
6134906,65.50363
6141561,131.7333
6146081,145.91254
6149507,198.24152
6157276,72.377655
6161282,188.57635
6167683,231.37003
6169172,127.37164
6179073,78.45877
6180121,55.30744
6184827,147.64784
6185880,317.14456
6196354,71.63173
6198636,251.06212
6200613,124.87586
6209147,181.22261
6221877,81.92039
6223929,243.08545
6224336,228.34526
6226794,136.39114
6227027,314.71918
6234329,162.51244
6237443,125.634224
6244461,244.56114
6245408,161.12488
6247104,73.61836
6249100,103.86267
6253399,92.34497
6262562,67.0506
6268515,186.64795
6269646,88.665085
6274181,199.06552
6284582,141.64816
6285844,174.87004
6286307,79.526405
6291371,98.320786
6292334,236.1882
6297266,146.06908
6302159,66.03994
6303845,74.59792
6305027,272.9612
6311716,201.18849
6314148,308.7165
6315659,72.7104
6323445,236.20871
6324190,76.78257
6326959,130.18259
6327529,273.7549
6328046,227.6914
6328394,215.21838
6329973,190.56987
6330321,99.33886
6333994,282.51007
6334492,130.1411
6345728,285.27637
6346662,264.5366
6347713,185.05168
6347729,143.19205
6362061,261.16052
6362227,64.08111
6362662,96.43103
6371373,117.568596
6376606,116.75653
6377161,473.37415
6377624,194.15924
6377669,77.61761
6391062,76.36257
6395425,108.862625
6397592,116.09908
6398715,68.755905
6407534,204.16612
6410924,84.15637
6424227,203.63817
