Id,Predicted
393016,157.33049
394026,114.538475
397034,196.16498
398281,262.3535
404502,99.48732
430665,235.86633
431865,158.90375
433218,207.42984
437906,214.70515
438513,159.50005
443646,255.48453
447766,109.103836
448048,66.60643
453161,188.17343
454763,164.532
454929,232.93082
455734,109.198975
457829,185.18219
461050,214.6053
467634,69.482666
476570,190.27417
478949,257.98083
479002,180.58418
479285,77.89687
483414,87.2027
484728,129.55536
486350,175.8128
488083,132.68912
490011,177.949
491977,336.50232
495249,75.15244
498120,124.99432
503460,86.774216
503529,294.25372
505315,68.633896
506121,90.50005
507393,86.4272
514457,193.5416
518566,140.42133
519310,77.24629
521806,108.608215
528485,74.96221
532749,194.08388
533625,132.36368
539160,117.036156
539350,212.82977
544039,145.2975
545261,232.47794
546383,78.165596
546573,246.00854
548184,191.81915
550777,438.44116
552141,227.49748
557487,182.45956
564049,229.49742
565814,67.51588
567195,137.48021
575061,102.185776
577324,133.26183
577824,115.39318
578267,126.22726
580323,109.7494
581421,108.895
582372,95.67151
585937,218.82689
588677,244.29063
591135,250.27245
592853,108.343925
593320,71.55979
594732,317.9112
595321,85.53882
597624,175.79974
606269,244.88136
607735,337.02115
607781,173.9154
609213,211.15532
611009,238.33472
616585,236.3044
618916,209.48885
619122,116.58898
635662,92.111595
637228,76.257805
651475,137.2242
651648,371.96832
655472,137.23895
658008,173.46442
658366,257.13464
658932,57.140156
660036,106.15521
668400,59.387177
669831,89.94017
670767,70.76084
671496,67.663216
674692,76.93733
679769,103.469696
680998,211.54198
681518,139.07419
682122,210.40904
683681,366.50967
684808,258.14578
684991,331.0767
690349,143.08257
692137,226.29668
695002,264.52658
697923,114.60371
698514,293.44543
698882,108.854935
700530,299.16772
700916,184.32776
702440,223.6987
702551,473.63235
704838,173.53976
712136,110.837776
712260,122.32601
714028,171.48529
718761,109.20747
721762,261.15567
727835,106.938255
731316,262.36325
735677,189.4447
747419,136.94992
749455,114.73283
753991,168.48769
754353,97.02402
755703,62.40652
760303,250.57918
763600,85.766396
764052,154.2844
765203,92.74938
765315,114.752495
769279,106.6487
769448,201.1489
772362,251.07208
772679,342.84604
773041,112.18202
775280,164.28705
778381,134.63521
782554,265.0406
786685,200.37599
794245,66.73061
795198,142.86171
795641,62.90002
796232,124.92097
796523,144.68915
798128,207.73268
799829,107.15604
799924,180.19106
802677,231.93
808705,216.93607
808774,210.33342
810346,84.39668
810681,199.22392
811450,139.72453
813793,208.01599
814327,139.6423
817113,85.49188
818337,88.6646
819206,89.5653
823631,93.125084
824421,85.4609
825486,186.97778
825545,136.14465
826307,78.89258
826603,66.808975
829935,112.78725
834968,181.60239
836720,293.79352
841075,124.224945
846799,61.780506
848087,178.10452
848170,129.80428
849409,179.58864
850712,309.1323
851130,73.9387
853900,136.10252
854253,182.3869
855206,106.05322
856440,215.12784
864790,178.5316
865355,100.711044
867721,72.795906
872035,168.33789
875111,135.56227
887129,177.62582
888583,259.34607
894063,116.94858
898861,184.64366
900383,65.071945
904060,374.75443
906058,88.75821
918239,99.73589
919491,105.38644
919830,165.50984
921624,179.76154
924658,64.39898
929032,94.08039
931642,138.0838
940116,90.20454
941179,270.02618
944049,269.70282
951365,161.0043
953951,292.86954
958444,173.01073
959871,85.7785
960210,123.24435
964379,223.01569
972426,117.93477
973653,305.45422
975990,426.77072
981494,139.02654
983625,179.70874
984721,174.9474
990130,271.64917
1001147,69.9389
1001447,88.35162
1002469,342.31277
1009973,361.2491
1018529,226.48854
1021491,188.6901
1021957,86.87581
1023181,127.59554
1029482,154.02946
1029808,129.17421
1030254,68.133026
1032610,209.56537
1032611,126.80961
1037016,85.41955
1046443,84.137634
1054201,218.18755
1056256,336.98215
1059891,253.01968
1066769,102.1618
1077179,385.1171
1080543,264.95352
1089240,169.6814
1089542,76.438095
1091582,79.996376
1102858,161.633
1102942,327.09833
1107976,67.14915
1112070,93.178085
1114409,165.20868
1130138,150.42264
1131804,223.65273
1133296,320.23737
1138455,226.4259
1145288,289.08255
1148978,77.31726
1150398,104.32225
1150594,290.44876
1151582,99.40269
1155475,210.72215
1155885,172.47926
1166947,106.80547
1170268,123.21528
1171566,167.39108
1171716,90.04178
1177971,200.06905
1180537,244.73796
1180618,380.0896
1183667,210.24501
1186569,73.00514
1189378,312.52487
1195198,132.23897
1196791,74.279976
1213991,117.422134
1217046,216.15652
1217670,229.46033
1227528,235.6871
1251681,158.16528
1252826,218.22897
1255828,142.70667
1263964,87.63829
1267186,156.06267
1267945,72.825294
1281023,86.00915
1281054,217.05312
1291020,83.142525
1292428,132.49211
1294973,112.29199
1297663,244.51094
1300097,96.69607
1303850,139.66548
1304181,151.32404
1305265,266.70746
1307095,126.40376
1308308,345.8792
1309148,95.55301
1313711,170.61021
1320550,394.02283
1325432,97.174324
1330056,119.11548
1331960,190.00644
1334633,255.86365
1338362,236.42346
1342507,268.3697
1347478,106.70767
1359438,224.06018
1363957,191.57416
1374457,192.80667
1391683,60.762444
1392673,182.79483
1399187,199.61697
1399448,220.31383
1402084,190.65295
1404510,74.09681
1404828,79.69416
1411811,287.00925
1423175,200.94618
1433897,136.95813
1436810,265.40726
1440363,150.03004
1444400,118.1667
1449546,245.8432
1455804,138.17337
1465446,167.90564
1466534,87.27797
1467392,89.84619
1469895,253.67998
1472002,119.9946
1474980,117.56251
1478315,209.98079
1480002,213.5962
1489426,221.71092
1497024,176.25311
1499635,215.16342
1507845,210.06252
1512006,203.092
1515026,167.90569
1515659,137.49947
1519957,78.84927
1519994,74.31702
1523556,85.628525
1524017,395.72244
1524895,117.773186
1526741,83.118576
1534782,118.5891
1546518,180.66257
1549413,190.32422
1552242,173.87773
1560408,283.4614
1566326,168.55313
1570204,383.61765
1591811,194.70403
1596314,141.23465
1598863,212.35774
1615764,508.67035
1623431,202.50049
1630572,206.97191
1635672,238.42278
1652236,76.92809
1654738,397.37314
1656254,183.49588
1656539,124.143524
1657110,232.6799
1672860,242.09921
1673338,84.24953
1677887,84.38026
1682258,227.41762
1684053,92.36382
1687108,103.95014
1692823,74.92437
1698334,78.53144
1699934,72.98298
1701981,234.40617
1702581,118.9087
1704210,154.9584
1713409,157.77962
1716441,113.379654
1716640,140.86719
1717149,291.04752
1729286,96.0678
1735804,153.71341
1738513,204.50107
1739847,78.4333
1742471,115.9718
1742654,266.6789
1744216,93.79899
1746726,283.6101
1748189,333.25577
1755484,401.26013
1763333,146.88199
1793411,215.06273
1803279,92.58163
1809547,110.4319
1811446,174.05035
1813829,99.59473
1815505,89.222336
1820931,112.11738
1825949,67.098206
1828063,193.6763
1830244,62.40567
1839231,217.072
1841356,102.886795
1850695,138.03038
1851926,179.8769
1856261,168.93484
1859901,266.19122
1861493,222.47826
1865336,101.718666
1876969,138.60022
1878965,185.96234
1881556,168.94827
1881586,289.87173
1888006,75.88795
1891017,245.03125
1893225,264.51114
1900780,326.08777
1905865,238.3088
1911641,479.40558
1918693,109.64385
1920085,75.366875
1925519,94.6559
1928961,71.82482
1929186,183.70277
1931341,110.92404
1932110,137.21155
1935302,203.43869
1936633,185.3515
1939106,207.99904
1941495,141.13367
1944891,180.09647
1945115,89.92373
1947400,262.72864
1948745,372.70013
1950311,167.94475
1954495,216.06235
1956726,200.40414
1965103,344.5587
1965766,207.74352
1978445,84.24363
1979076,182.48941
1979579,239.11014
1980179,240.14275
1983531,209.9536
1989972,91.87444
1992751,126.15952
1994548,187.0314
2003807,239.1222
2010971,145.60107
2011692,72.96716
2015168,166.4501
2019755,242.92632
2022728,93.73137
2025779,217.07602
2026434,191.20932
2030736,77.09057
2033224,144.55287
2043049,70.1095
2043060,442.93658
2043329,223.72572
2046225,136.37988
2046273,66.20984
2053940,200.66905
2054899,258.41003
2056307,74.4777
2057595,135.20436
2060720,292.3545
2061811,237.6621
2065101,86.45146
2070290,229.1072
2071839,85.68463
2071873,229.6867
2079765,189.41933
2082670,85.78499
2084817,90.85918
2085632,203.92296
2088725,225.60567
2089273,181.57082
2098338,69.12989
2101349,134.6631
2102542,227.06999
2102571,289.13965
2108424,78.55889
2116940,186.87706
2118102,256.21255
2119216,167.492
2122613,258.39893
2124536,198.17024
2128761,228.34024
2135116,124.47959
2137796,185.75116
2141667,72.809845
2142092,106.81153
2144033,120.641396
2145599,137.48709
2164631,208.75163
2170618,91.24587
2182899,203.6159
2183423,190.21387
2186452,312.88156
2186699,260.5314
2191612,229.67169
2193945,79.85419
2197401,73.619286
2203154,216.06795
2206311,291.70267
2214256,175.59093
2214978,449.58652
2217609,114.5569
2227377,232.30957
2230762,98.87294
2231296,156.89484
2237851,226.01569
2240196,264.93445
2240661,207.7483
2243180,261.65363
2243699,204.89883
2243769,239.12009
2249878,239.10884
2254817,262.5928
2259719,297.94153
2259813,264.93524
2260595,267.58813
2265827,104.51656
2266468,187.20052
2268632,108.45957
2271504,200.22614
2272080,185.05022
2272739,251.20602
2272872,222.71132
2274268,145.89035
2281142,217.08463
2282085,181.60736
2291507,85.95634
2296024,422.16876
2299633,274.2716
2305025,61.954617
2305890,166.8469
2310542,74.41394
2314398,242.22697
2323502,71.83295
2325144,72.76388
2332880,196.0339
2349715,171.53654
2350883,84.52881
2367089,181.47638
2371632,152.27483
2392301,83.2391
2392814,94.75968
2410200,81.48762
2410819,104.93657
2422991,248.84952
2424199,144.86726
2425222,312.1589
2425980,75.266594
2431784,239.12094
2440173,224.74306
2445856,97.56111
2447460,243.3397
2447634,244.03798
2454504,194.75111
2454507,300.03558
2459587,208.76535
2465333,168.92007
2465699,95.19353
2478415,192.52641
2478825,312.03433
2493039,119.52594
2493176,197.64853
2500087,227.42471
2507612,59.135433
2508374,133.21509
2513351,85.61328
2514760,345.6349
2515876,105.02641
2519770,115.19076
2523629,155.49113
2525956,326.44498
2545184,82.85917
2554110,230.15852
2559129,115.22039
2563764,62.525917
2565087,84.97327
2578731,140.11456
2586923,82.035736
2590590,165.42847
2600199,321.54898
2607583,232.32925
2619549,235.72029
2620068,230.62872
2627737,208.46663
2631224,86.29372
2633717,62.21148
2640467,83.280334
2640764,120.47634
2656394,218.5472
2658325,134.66774
2659183,254.24306
2659448,181.49623
2661098,73.09319
2668311,176.51051
2669352,250.37169
2679171,83.78445
2683387,203.61644
2683455,154.80745
2684223,119.71972
2687606,228.39551
2690370,156.33798
2698645,101.68667
2702489,140.84415
2707824,108.45881
2708371,185.15427
2710442,180.56413
2711082,211.06065
2713887,206.40205
2721610,267.5719
2739884,220.6965
2744106,81.64637
2756159,136.11807
2769718,179.50014
2772111,86.23225
2774381,179.30367
2776119,136.10605
2778250,99.8481
2781747,195.25626
2782449,188.97937
2793004,197.75737
2793630,86.51625
2801300,92.38621
2816152,90.75627
2821782,145.09805
2831424,198.98695
2845257,183.61191
2851945,188.97539
2854050,62.522102
2858010,95.876175
2865117,214.2088
2867463,165.66037
2880806,218.42697
2889377,77.39129
2895820,103.680725
2899082,181.61284
2931859,298.39807
2933772,174.95847
2936192,147.3603
2952861,340.21918
2959036,111.81913
2969803,146.42012
2978421,184.91647
2979714,92.69219
2984662,198.69026
2995000,172.16304
2995459,182.57294
3005261,91.24502
3012871,277.95517
3017320,73.01029
3018422,94.44523
3019237,183.03838
3032355,99.54938
3038797,184.72804
3041973,220.22762
3043467,119.11059
3050544,179.47685
3066892,182.92377
3067062,88.0808
3070876,101.16416
3072242,123.62734
3081771,168.0421
3084473,137.95868
3090474,104.02715
3095119,164.26956
3095348,245.7671
3098703,97.78779
3100156,240.36383
3101058,122.70293
3101140,113.29447
3105531,208.7633
3112284,84.71061
3112953,139.11899
3114929,94.77289
3116519,109.74997
3132960,174.12009
3133055,76.89686
3143311,94.603485
3145484,280.06198
3153140,185.88364
3153603,143.41756
3157420,123.36397
3172212,114.920425
3173148,113.32032
3176526,85.20323
3176655,155.49208
3177630,205.38603
3198824,234.44737
3200728,62.447723
3202590,184.31142
3205292,230.06625
3207986,125.884636
3208188,184.26038
3208609,85.947716
3208747,251.38483
3209980,123.10249
3217221,52.04241
3219835,171.10701
3237160,215.37845
3240838,149.00134
3249076,168.91307
3278631,87.0367
3278691,60.77393
3282550,200.0547
3283409,175.35458
3293500,146.39207
3302932,127.60724
3318859,113.762245
3322922,121.86718
3324203,154.93782
3324498,75.47284
3334850,226.53767
3339205,259.32816
3344815,83.13189
3352608,361.90002
3354459,156.72725
3359315,75.251625
3359510,179.27802
3369826,448.2925
3372399,126.361465
3375998,154.96155
3383662,109.299736
3386746,157.01486
3386923,82.10165
3387493,355.24377
3394044,73.73485
3394314,168.95576
3394964,70.99742
3395398,112.61672
3395697,238.04198
3400645,203.09071
3401271,154.04305
3410516,242.92036
3411006,217.51697
3411815,95.6714
3411912,126.01238
3412633,175.53413
3412893,135.43015
3423516,208.7511
3424458,179.48357
3429765,118.97353
3434303,289.13486
3437101,125.631584
3440135,237.18785
3441130,127.81714
3442140,84.156784
3448037,181.60239
3462975,254.03186
3464971,109.76486
3479614,192.23901
3482919,239.27423
3489242,82.12984
3490317,164.24857
3492910,183.2272
3499016,108.1463
3499251,224.40727
3504289,106.8079
3512428,86.4872
3517646,135.7359
3522539,240.61165
3529888,134.33372
3533180,180.15416
3539618,222.30894
3542523,216.35574
3549074,61.924088
3567258,207.42007
3574304,96.54739
3576160,177.7877
3582816,184.65712
3583605,112.38438
3585974,179.70882
3593491,95.94003
3594408,86.40116
3595554,195.7945
3602534,75.366234
3604145,184.49495
3605896,80.21907
3614680,135.63686
3624205,119.21392
3624387,303.84375
3624653,83.61311
3625870,92.36477
3627589,83.7193
3630304,70.98612
3654511,290.232
3660983,85.21113
3662949,225.41582
3677769,76.48826
3683241,125.92198
3687172,245.089
3696043,166.06433
3701708,85.379745
3702400,61.88084
3704067,229.70786
3710230,127.76997
3711039,79.52565
3715638,95.09425
3727861,75.32405
3735483,66.04736
3743048,86.29648
3747392,84.99807
3758686,187.68793
3760029,168.59454
3765095,79.59501
3765357,290.12653
3772256,151.85478
3775259,174.50127
3783016,270.0594
3791325,307.37552
3791554,73.33469
3799598,225.50128
3817216,215.43243
3818279,230.44731
3819407,242.90555
3819946,83.80815
3829609,133.92091
3831962,123.927765
3833538,137.213
3835633,76.39213
3835681,72.3681
3836180,255.49002
3838388,112.37608
3847733,66.99864
3851719,215.56818
3864528,115.82262
3866843,236.78212
3866888,349.08813
3867705,202.1585
3869398,180.1499
3884105,130.71477
3884893,102.88826
3885177,89.45614
3887381,217.07767
3888752,229.04262
3895289,86.71663
3896701,195.97334
3902156,228.96284
3903173,247.598
3924325,98.65517
3924397,178.9067
3925426,181.58693
3929669,183.82495
3939041,104.40399
3939086,62.544876
3943279,218.50587
3943879,182.56918
3945796,104.37765
3946018,245.1152
3946471,134.97963
3952093,208.64864
3952731,168.46898
3953942,188.64389
3958460,140.30046
3959369,253.4079
3962389,235.22052
3968610,253.81996
3975630,176.85931
3979613,269.95114
3993553,179.83228
4007770,147.86499
4016121,238.54764
4016173,207.34709
4016791,61.898308
4017226,85.04991
4024936,193.0002
4026150,149.55072
4028670,188.88232
4031463,76.20042
4033422,329.95248
4037522,96.1534
4040900,172.79332
4047932,96.27762
4053249,192.13387
4060993,109.04475
4069228,116.89899
4069341,140.23117
4071007,200.49107
4081926,156.62105
4089189,237.37862
4089492,95.736694
4092826,182.32983
4102483,162.89816
4109420,130.03746
4115327,193.06561
4116403,67.65984
4117817,85.591286
4118907,150.70528
4128603,231.81848
4130266,87.88323
4135674,170.58678
4144519,77.421875
4155012,212.03653
4156015,273.21768
4157451,92.07762
4161127,216.66599
4163710,57.944
4163742,172.60812
4174286,62.491306
4178851,216.83127
4180643,251.83849
4188351,118.2845
4192400,68.11891
4194010,103.93694
4197760,227.88933
4199782,187.39113
4204083,162.32137
4209595,256.28632
4216183,179.89317
4216813,280.83124
4218129,77.30406
4226098,120.85412
4226269,179.88274
4232356,208.74348
4235961,263.8267
4240861,79.635086
4241486,254.68619
4244476,86.71948
4248788,235.14488
4256091,286.70425
4263488,229.10382
4280053,90.75064
4280118,62.493126
4281241,240.86447
4282998,335.48056
4287589,282.91705
4288361,216.40517
4293935,84.54705
4294640,85.86083
4296126,302.87506
4296710,75.031746
4297952,270.0154
4302293,96.94938
4303825,209.6385
4308633,117.58661
4310501,105.591095
4329728,123.56534
4333204,233.22244
4339188,184.24173
4342924,161.66023
4356396,183.76884
4357134,115.32221
4359219,131.6811
4359718,160.93242
4365491,104.38441
4369737,235.86584
4387007,147.3138
4390865,86.69641
4392351,223.09114
4397455,157.22621
4401013,167.34529
4403972,208.75282
4404818,112.38071
4405156,172.94354
4410626,165.95056
4428854,103.16165
4428906,193.24043
4430645,138.62598
4430819,215.39098
4435766,258.40707
4438459,252.52357
4440181,67.34047
4440611,125.61628
4444204,310.79175
4457556,113.5932
4462491,187.18248
4462553,257.66043
4469264,80.15335
4476605,239.1172
4480308,180.22423
4483117,138.93816
4483517,65.47979
4492821,204.76242
4493474,110.65955
4502339,74.47511
4503472,217.82648
4504049,89.67617
4504353,67.60914
4508885,239.10005
4509357,136.69371
4512329,61.458664
4513084,212.53113
4516766,80.004875
4517117,87.04503
4517848,137.0204
4520941,80.84941
4530160,177.57617
4532913,93.49839
4536637,57.486446
4537389,156.2021
4538901,181.55782
4539483,143.59244
4546034,80.551186
4547143,67.55536
4549555,128.30281
4550494,127.104416
4555241,156.90154
4557206,133.95549
4557370,165.32072
4564840,188.93784
4567820,86.08646
4571518,75.94213
4575364,123.77888
4582684,209.98755
4582781,220.25359
4582785,197.66713
4585734,206.74397
4603954,195.58562
4605455,87.372536
4605840,93.18053
4611004,108.98158
4612401,67.54367
4614838,328.9006
4616452,207.7367
4628603,157.39983
4629211,170.92203
4638668,86.82838
4638967,95.7065
4639179,64.34926
4639451,86.80307
4649627,78.81104
4653508,171.2663
4658293,167.44304
4661662,87.007195
4662584,117.23452
4667707,128.87123
4672452,171.1238
4677056,570.05383
4677469,139.02274
4679967,75.101944
4694625,225.07138
4700265,85.947525
4700894,310.42462
4701749,62.25251
4701802,180.41786
4708314,184.0516
4715740,130.679
4716349,87.28698
4716613,94.987045
4718031,176.21869
4718314,133.24571
4720086,187.34651
4720142,86.52407
4720326,227.41803
4724857,67.5317
4725852,176.5727
4727369,119.79897
4733949,78.6323
4738429,225.23026
4742068,186.2086
4743840,369.5429
4744487,267.82196
4752659,140.73734
4753571,290.20367
4753866,135.89331
4756578,174.91689
4765123,75.09091
4765659,67.5392
4766198,86.385864
4766468,125.93861
4772857,71.71824
4772987,78.1774
4774496,277.06076
4777166,57.707924
4777236,75.856445
4777903,580.9175
4778638,75.24719
4781700,151.35075
4782799,282.56454
4785105,239.27861
4787527,107.06354
4792430,131.06877
4803244,67.55347
4817139,218.68358
4821331,236.63586
4821605,62.49022
4823386,158.12334
4823529,103.89994
4824052,151.34442
4824146,126.033936
4824310,174.4314
4828336,176.64146
4829068,107.88583
4830154,58.794277
4830494,206.75583
4831603,188.88937
4831703,135.75034
4831795,252.82486
4833671,145.63522
4839016,110.790276
4842112,239.57399
4846754,138.97687
4853647,169.20177
4854552,97.76563
4855004,205.2217
4859716,99.55045
4865377,205.72987
4865454,76.825035
4866426,117.09917
4866875,185.84088
4867876,66.59793
4870239,196.63614
4873207,137.50696
4873699,194.00609
4881017,219.02435
4885673,216.70535
4901269,200.38185
4906961,169.75764
4908634,152.41576
4916323,403.1036
4918117,85.43804
4925517,94.68245
4926610,114.52767
4929917,201.41725
4930951,127.20528
4932075,116.07333
4936023,259.70642
4936694,64.59573
4941141,202.35725
4950807,134.55724
4956293,130.63362
4956896,201.28755
4966559,63.423283
4967004,229.4638
4973520,83.13788
4983264,98.60996
4984951,93.06482
4988687,257.30453
4991895,72.836006
4994058,106.69898
4995083,211.0188
4996027,233.72221
4998025,410.50455
5006113,450.0045
5010368,240.18388
5013556,155.29782
5028135,164.70917
5028653,225.09056
5037654,93.952896
5038299,172.9469
5040653,127.3564
5050799,132.96152
5051597,162.83212
5067097,202.30313
5068972,220.70685
5084095,208.75314
5104668,229.09503
5105632,98.74813
5105768,154.47563
5106214,250.78119
5113910,154.53082
5116727,212.69998
5131879,181.57533
5132306,90.44036
5136833,110.90538
5137531,145.33757
5146173,498.00272
5148878,177.57567
5149368,110.93176
5168749,225.69624
5175054,262.48016
5178944,152.61732
5191617,66.90785
5191965,83.21526
5193916,81.00914
5195409,373.37912
5200433,109.43273
5205123,129.5159
5211090,226.01405
5211296,173.22734
5236234,208.7722
5258459,66.72386
5261913,139.52704
5271997,151.14882
5279859,309.93655
5285553,167.10442
5286096,289.15356
5287733,74.79721
5288228,64.01222
5292616,262.72372
5295884,215.38524
5297788,83.553604
5298458,145.23515
5300082,228.19267
5315798,85.86853
5316266,146.72948
5327035,67.66084
5346743,87.60296
5352301,97.22369
5359410,62.508682
5364337,67.54662
5373297,178.49251
5381943,126.771126
5382755,65.62706
5383005,143.9562
5395116,239.12929
5395679,66.802414
5396801,142.87172
5402632,224.27998
5404201,234.89691
5409372,160.72256
5411787,142.95587
5418807,85.08384
5423135,271.66833
5432597,227.41812
5433287,218.95007
5433746,174.39345
5439372,214.57146
5458432,277.6
5490833,67.54254
5491149,235.85748
5494750,69.195564
5497874,128.21619
5500197,176.22955
5507784,302.2897
5509980,97.637856
5538410,77.59332
5538798,142.27042
5543210,75.88721
5546217,170.5636
5549530,112.2733
5557097,74.81781
5557135,94.684494
5557536,240.46991
5557684,80.227486
5562962,198.98634
5567278,279.848
5567401,170.6153
5571405,136.47188
5579629,86.1596
5581272,92.70948
5593725,73.01634
5593975,84.09826
5621141,304.971
5625386,123.37113
5628539,279.18433
5638270,103.545616
5647213,162.30128
5651679,138.7721
5652542,101.269104
5659204,93.87214
5661603,241.49399
5691347,214.8775
5692492,61.90664
5693978,238.38469
5694862,123.10347
5697237,241.24184
5706202,187.69397
5717674,63.274372
5725154,173.15266
5726773,94.72712
5727093,85.81809
5736059,83.44311
5738785,246.54404
5760776,322.70523
5771366,69.553665
5779471,208.98155
5783925,77.372536
5784146,266.42346
5794806,78.92544
5797398,85.97396
5806817,74.944695
5816130,88.20561
5816145,123.62589
5823337,138.18155
5824543,89.04946
5833530,67.52572
5838858,164.35522
5840936,169.2822
5847182,79.75428
5850040,74.07209
5857515,181.59875
5857519,100.82636
5857692,90.810844
5861303,201.9009
5869197,236.59584
5874326,125.30022
5878382,98.19548
5881122,123.42078
5881858,217.08218
5883159,195.50668
5885201,80.14495
5889379,89.83189
5899598,133.45679
5905128,182.50528
5916713,114.785706
5917209,137.51016
5919646,226.94914
5954466,177.42192
5958299,150.24013
5990045,201.69139
6000785,102.47399
6004052,194.9543
6004567,335.78952
6006711,106.72197
6018589,75.49208
6020237,170.2551
6026546,207.4237
6027485,67.5158
6029332,85.532196
6042635,166.28813
6048412,208.75404
6048583,256.28622
6052119,160.0962
6056028,359.81186
6064471,193.49982
6071870,88.58856
6072842,73.42771
6074975,173.32925
6076202,203.09303
6078234,245.71432
6079079,218.19348
6084475,91.77461
6087959,207.14458
6091208,83.14613
6094708,188.87433
6100514,211.70148
6103273,183.47672
6104951,152.18199
6106544,287.37323
6108021,184.32039
6115341,238.097
6121052,272.06094
6121300,123.59944
6128992,264.2043
6131606,85.28562
6134906,64.23538
6141561,173.29913
6146081,173.63866
6149507,180.93604
6157276,69.36482
6161282,162.11597
6167683,234.06508
6169172,169.76541
6179073,89.12086
6180121,63.195385
6184827,125.728096
6185880,301.5554
6196354,76.104195
6198636,238.38951
6200613,114.58733
6209147,167.75851
6221877,78.4042
6223929,280.58252
6224336,203.8339
6226794,140.79248
6227027,299.3354
6234329,135.88094
6237443,117.85198
6244461,211.84364
6245408,145.261
6247104,55.91047
6249100,94.83537
6253399,84.151566
6262562,70.237816
6268515,157.54276
6269646,65.2617
6274181,187.04562
6284582,152.1306
6285844,169.66975
6286307,67.2927
6291371,82.11904
6292334,208.74918
6297266,142.27705
6302159,62.53971
6303845,74.28265
6305027,235.47496
6311716,189.89163
6314148,267.3628
6315659,75.97229
6323445,208.75945
6324190,67.54326
6326959,111.519844
6327529,256.23206
6328046,233.36075
6328394,183.6254
6329973,166.0619
6330321,139.19165
6333994,257.78214
6334492,95.158295
6345728,251.55663
6346662,254.03941
6347713,137.28069
6347729,148.8032
6362061,282.66904
6362227,62.129128
6362662,85.97894
6371373,135.6715
6376606,106.5342
6377161,422.71564
6377624,198.2024
6377669,77.11887
6391062,67.50656
6395425,100.490395
6397592,112.05179
6398715,62.902393
6407534,183.51039
6410924,66.79737
6424227,191.18628
