Id,Predicted
651475,141.6305
651648,350.79013
655472,148.29358
658008,177.10233
658366,259.28693
658932,47.547886
660036,116.769104
668400,59.46839
669831,85.92578
670767,65.39295
671496,77.9676
674692,64.31041
679769,89.31335
680998,183.52577
681518,113.346405
682122,139.41986
683681,294.3112
684808,259.46783
684991,259.46783
690349,159.10162
692137,215.85881
695002,254.05902
697923,127.37802
698514,269.61584
698882,92.84635
700530,300.7438
700916,163.96996
702440,211.16898
702551,399.79092
704838,163.49736
712136,75.06584
712260,127.81606
714028,163.49736
718761,81.110435
721762,256.63046
727835,87.35287
731316,219.99944
735677,213.39795
747419,143.10553
749455,127.862045
753991,156.20242
754353,79.832886
755703,55.42758
760303,213.87253
763600,62.10508
764052,198.09436
765203,67.337204
765315,103.23552
769279,115.496796
769448,213.6354
772362,250.47685
772679,278.31522
773041,54.788185
775280,152.93527
778381,159.02075
782554,259.7145
786685,178.83981
794245,54.655632
795198,132.08128
795641,83.15736
796232,132.0201
796523,137.95175
798128,181.53772
799829,133.54416
799924,138.52348
802677,218.08969
808705,205.15927
808774,198.52985
810346,55.681335
810681,171.22997
811450,119.65778
813793,224.31479
814327,109.04352
817113,80.21613
818337,72.30727
819206,89.354774
823631,82.27774
824421,80.831436
825486,187.203
825545,169.24385
826307,64.46825
826603,65.21019
829935,127.66279
834968,204.96597
836720,236.9559
841075,132.0201
846799,61.51875
848087,176.96059
848170,129.4627
849409,176.51195
850712,288.4674
851130,80.19354
853900,177.80681
854253,174.17763
855206,108.24046
856440,212.21753
864790,151.38306
865355,79.15135
867721,54.924335
872035,168.77475
875111,148.96281
887129,182.22209
888583,212.27126
894063,103.23552
898861,154.8185
900383,46.422466
904060,202.73824
906058,116.332115
918239,65.435
919491,100.82719
919830,149.76512
921624,174.11732
924658,43.462852
929032,89.86744
931642,142.93948
940116,74.94841
941179,288.55798
944049,239.515
951365,156.188
953951,280.8633
958444,116.72722
959871,73.862495
960210,120.67033
964379,171.13023
972426,86.534134
973653,261.73727
975990,395.96298
981494,199.2628
983625,180.76085
984721,168.31773
990130,211.16898
1001147,61.86529
1001447,89.90781
1002469,240.15172
1009973,277.2756
1018529,198.41684
1021491,176.75386
1021957,80.33207
1023181,119.875275
1029482,140.28302
1029808,138.69124
1030254,57.55264
1032610,185.91626
1032611,140.01132
1037016,95.0765
1046443,100.11773
1054201,179.56625
1056256,373.98538
1059891,333.88354
1066769,133.61853
1077179,259.46783
1080543,198.19449
1089240,150.72139
1089542,39.689034
1091582,78.5849
1102858,162.1985
1102942,261.8583
1107976,76.83234
1112070,97.01246
1114409,179.08336
1130138,129.4759
1131804,185.91626
1133296,286.5082
1138455,218.08969
1145288,239.80768
1148978,72.96217
1150398,117.23183
1150594,254.05902
1151582,102.630875
1155475,229.07986
1155885,156.56418
1166947,172.36432
1170268,124.14035
1171566,148.06493
1171716,135.43188
1177971,199.02429
1180537,251.09456
1180618,213.87253
1183667,215.51828
1186569,67.26429
1189378,544.46466
1195198,145.83777
1196791,79.15135
1213991,123.56119
1217046,190.70316
1217670,184.62698
1227528,210.14886
1251681,140.13094
1252826,213.65181
1255828,147.50266
1263964,85.808945
1267186,168.09044
1267945,73.3795
1281023,90.41236
1281054,254.46985
1291020,78.5849
1292428,127.37802
1294973,116.77362
1297663,237.03389
1300097,131.40239
1303850,194.18689
1304181,174.22606
1305265,174.17763
1307095,122.16752
1308308,261.23892
1309148,82.90146
1313711,164.1418
1320550,232.69629
1325432,81.073814
1330056,113.43058
1331960,182.06422
1334633,237.03389
1338362,212.55196
1342507,168.48038
1347478,85.0642
1359438,211.16898
1363957,149.29698
1374457,199.55463
1391683,59.466007
1392673,151.48102
1399187,231.49525
1399448,248.66978
1402084,201.58987
1404510,74.214806
1404828,58.846153
1411811,289.34933
1423175,179.44666
1433897,148.96281
1436810,252.47043
1440363,153.47076
1444400,129.77179
1449546,173.65033
1455804,165.8996
1465446,192.44241
1466534,74.153206
1467392,69.84926
1469895,237.03389
1472002,141.33417
1474980,113.12281
1478315,180.77763
1480002,301.05096
1489426,202.48517
1497024,176.76053
1499635,212.21753
1507845,197.90517
1512006,237.32262
1515026,179.08336
1515659,147.76604
1519957,64.126015
1519994,49.287365
1523556,63.501057
1524017,269.64026
1524895,124.606926
1526741,90.97544
1534782,99.697975
1546518,199.55661
1549413,195.25491
1552242,174.32443
1560408,263.71695
1566326,172.56276
1570204,400.08234
1591811,187.15819
1596314,152.95682
1598863,206.98965
1615764,818.78546
1623431,224.22763
1630572,234.62152
1635672,237.03389
1652236,74.554245
1654738,405.2355
1656254,137.66794
1656539,152.35303
1657110,237.03389
1672860,207.88849
1673338,66.88818
1677887,76.45377
1682258,259.69778
1684053,60.407955
1687108,84.26832
1692823,67.09496
1698334,76.95557
1699934,53.30688
1701981,234.29605
1702581,121.650444
1704210,129.4627
1713409,148.15015
1716441,125.055504
1716640,158.52666
1717149,271.92136
1729286,86.59769
1735804,151.9876
1738513,218.85938
1739847,56.94483
1742471,145.405
1742654,259.28693
1744216,99.53605
1746726,267.06885
1748189,202.8555
1755484,241.75299
1763333,166.61482
1793411,212.21753
1803279,93.01944
1809547,94.43134
1811446,150.72139
1813829,88.600815
1815505,62.735672
1820931,134.16618
1825949,54.2243
1828063,206.98965
1830244,47.547886
1839231,259.69778
1841356,113.46834
1850695,165.8996
1851926,159.56293
1856261,142.93948
1859901,256.63046
1861493,218.08969
1865336,115.03692
1876969,165.22876
1878965,133.98819
1881556,156.56418
1881586,217.65459
1888006,72.32133
1891017,281.45874
1893225,229.26079
1900780,261.8583
1905865,190.86304
1911641,276.6113
1918693,89.23242
1920085,88.81109
1925519,109.96094
1928961,84.17702
1929186,185.35008
1931341,149.12218
1932110,135.24915
1935302,226.08112
1936633,115.85009
1939106,206.98965
1941495,131.53151
1944891,165.22876
1945115,84.42171
1947400,219.99944
1948745,294.24606
1950311,138.0816
1954495,214.24597
1956726,212.21753
1965103,256.63046
1965766,195.91676
1978445,61.406517
1979076,145.29182
1979579,265.56995
1980179,251.06027
1983531,206.98965
1989972,87.85852
1992751,160.5778
1994548,187.05075
2003807,265.56995
2010971,149.11105
2011692,72.613716
2015168,176.49406
2019755,229.07986
2022728,89.14781
2025779,254.46985
2026434,201.86047
2030736,59.506367
2033224,145.27621
2043049,49.6554
2043060,269.2474
2043329,212.21753
2046225,140.4418
2046273,110.3028
2053940,191.06181
2054899,293.0437
2056307,87.05433
2057595,135.24915
2060720,217.65459
2061811,224.59308
2065101,84.24261
2070290,261.29904
2071839,64.33363
2071873,224.19598
2079765,158.69058
2082670,71.58996
2084817,95.735664
2085632,206.11252
2088725,205.35768
2089273,175.84735
2098338,47.790077
2101349,128.03967
2102542,179.08336
2102571,217.65459
2108424,57.55264
2116940,209.23569
2118102,237.03389
2119216,153.73434
2122613,276.84406
2124536,193.1462
2128761,183.02722
2135116,127.3911
2137796,157.17244
2141667,62.32817
2142092,172.36432
2144033,127.11908
2145599,141.96147
2164631,213.65181
2170618,79.45525
2182899,206.98965
2183423,168.07771
2186452,378.86603
2186699,219.99944
2191612,212.21753
2193945,90.54141
2197401,69.08179
2203154,219.47385
2206311,260.6715
2214256,161.39854
2214978,305.1832
2217609,84.378
2227377,259.69778
2230762,100.73359
2231296,136.7048
2237851,218.72092
2240196,267.47968
2240661,195.91676
2243180,230.06815
2243699,254.69699
2243769,209.4281
2249878,265.56995
2254817,218.77353
2259719,264.9447
2259813,267.47968
2260595,254.23994
2265827,94.00131
2266468,142.03328
2268632,170.51254
2271504,226.61064
2272080,231.07397
2272739,267.44675
2272872,212.21753
2274268,149.4124
2281142,259.69778
2282085,204.96597
2291507,96.073425
2296024,283.92935
2299633,228.5746
2305025,55.808323
2305890,151.3295
2310542,56.660767
2314398,194.04074
2323502,57.19282
2325144,71.95857
2332880,168.46866
2349715,152.95761
2350883,102.755936
2367089,174.48552
2371632,148.27884
2392301,73.862495
2392814,141.2606
2410200,65.72397
2410819,108.24046
2422991,246.2745
2424199,136.25748
2425222,423.08322
2425980,71.436165
2431784,265.56995
2440173,219.99944
2445856,104.872856
2447460,189.07545
2447634,209.88077
2454504,177.12228
2454507,255.05309
2459587,201.42854
2465333,179.08336
2465699,110.89889
2478415,238.29361
2478825,252.9439
2493039,118.67884
2493176,177.84099
2500087,212.21753
2507612,132.25584
2508374,124.63668
2513351,83.05222
2514760,257.13736
2515876,83.87258
2519770,160.99304
2523629,159.10162
2525956,274.9169
2545184,56.94483
2554110,212.21753
2559129,113.46834
2563764,39.542088
2565087,70.88148
2578731,137.29214
2586923,65.090225
2590590,176.49406
2600199,184.62698
2607583,181.90758
2619549,307.85138
2620068,185.7491
2627737,165.14383
2631224,83.22283
2633717,54.848736
2640467,68.07332
2640764,98.305145
2656394,208.06407
2658325,137.71161
2659183,256.047
2659448,159.20117
2661098,70.2704
2668311,170.70822
2669352,197.24118
2679171,89.37174
2683387,203.87357
2683455,151.35295
2684223,114.0749
2687606,212.21753
2690370,192.23651
2698645,108.949905
2702489,142.84001
2707824,116.02236
2708371,137.66794
2710442,155.95653
2711082,212.21753
2713887,177.84099
2721610,210.52577
2739884,219.99944
2744106,89.86744
2756159,160.00606
2769718,167.46289
2772111,59.268448
2774381,156.14882
2776119,132.54549
2778250,88.733055
2781747,198.84001
2782449,234.0529
2793004,183.75656
2793630,108.4676
2801300,78.68334
2816152,81.39077
2821782,149.11105
2831424,177.84099
2845257,131.47874
2851945,234.0529
2854050,70.55073
2858010,108.32749
2865117,184.46115
2867463,159.10162
2880806,198.37343
2889377,72.30727
2895820,118.28713
2899082,219.9768
2931859,294.3112
2933772,183.02133
2936192,137.78632
2952861,541.9268
2959036,127.66279
2969803,139.99084
2978421,204.23787
2979714,108.32749
2984662,179.08336
2995000,164.58899
2995459,137.66794
3005261,103.985016
3012871,204.2916
3017320,62.394676
3018422,100.73359
3019237,167.46289
3032355,115.69777
3038797,131.47874
3041973,261.366
3043467,105.24828
3050544,165.14383
3066892,145.29182
3067062,68.55725
3070876,101.810135
3072242,130.8168
3081771,147.46532
3084473,165.8996
3090474,122.2522
3095119,179.08336
3095348,226.09038
3098703,95.28159
3100156,190.99301
3101058,139.5369
3101140,82.14046
3105531,213.65181
3112284,73.74147
3112953,132.85866
3114929,70.392784
3116519,153.9014
3132960,167.46289
3133055,58.819374
3143311,109.96094
3145484,283.65305
3153140,168.13681
3153603,140.81128
3157420,117.488914
3172212,164.2658
3173148,88.96598
3176526,76.98331
3176655,159.10162
3177630,169.31921
3198824,204.35219
3200728,43.99691
3202590,170.99278
3205292,201.76399
3207986,116.45446
3208188,182.06229
3208609,89.104485
3208747,262.16037
3209980,129.31926
3217221,35.01911
3219835,209.2032
3237160,206.98965
3240838,143.1204
3249076,179.08336
3278631,71.52599
3278691,33.584713
3282550,179.08336
3283409,156.11917
3293500,126.95578
3302932,159.50136
3318859,110.43981
3322922,132.67293
3324203,153.4984
3324498,78.25685
3334850,212.21753
3339205,219.99944
3344815,71.28442
3352608,251.91357
3354459,159.10162
3359315,64.89957
3359510,148.22247
3369826,317.24686
3372399,130.16719
3375998,174.22154
3383662,145.25786
3386746,129.4627
3386923,68.07332
3387493,277.10623
3394044,79.56611
3394314,164.90459
3394964,73.37693
3395398,113.46834
3395697,225.34601
3400645,179.08336
3401271,156.02773
3410516,192.29726
3411006,221.62457
3411815,92.17839
3411912,140.95633
3412633,204.20557
3412893,152.95422
3423516,212.86775
3424458,159.10162
3429765,53.831913
3434303,195.68091
3437101,112.81845
3440135,257.89468
3441130,82.735435
3442140,77.85042
3448037,204.96597
3462975,220.16586
3464971,160.04634
3479614,204.41824
3482919,262.2518
3489242,84.12068
3490317,153.12042
3492910,194.25636
3499016,163.42924
3499251,218.08969
3504289,120.72467
3512428,74.68644
3517646,129.4627
3522539,281.75385
3529888,135.84053
3533180,159.74385
3539618,212.21753
3542523,251.30724
3549074,55.42758
3567258,209.64612
3574304,93.01944
3576160,152.27025
3582816,175.90175
3583605,152.91336
3585974,204.20557
3593491,68.99666
3594408,82.69729
3595554,148.27884
3602534,70.39078
3604145,163.96996
3605896,70.7561
3614680,149.25224
3624205,93.2871
3624387,186.06142
3624653,80.831436
3625870,77.33889
3627589,85.77506
3630304,75.085846
3654511,218.02687
3660983,85.10675
3662949,219.99944
3677769,82.15513
3683241,135.97243
3687172,219.24387
3696043,159.56293
3701708,97.12377
3702400,55.42758
3704067,225.73311
3710230,133.93842
3711039,70.18457
3715638,100.67418
3727861,94.538216
3735483,52.084236
3743048,61.89685
3747392,80.831436
3758686,159.56293
3760029,171.48026
3765095,69.89278
3765357,260.90204
3772256,174.22154
3775259,158.59291
3783016,252.47043
3791325,231.65128
3791554,63.26703
3799598,248.66978
3817216,190.7861
3818279,211.73001
3819407,238.19891
3819946,75.56418
3829609,138.15959
3831962,176.10184
3833538,141.26265
3835633,54.38919
3835681,77.86848
3836180,220.16586
3838388,157.50018
3847733,54.848736
3851719,212.21753
3864528,152.02435
3866843,235.88004
3866888,227.91255
3867705,218.66313
3869398,176.23972
3884105,134.37901
3884893,86.789444
3885177,74.69775
3887381,259.69778
3888752,262.16037
3895289,90.83955
3896701,209.0094
3902156,228.30452
3903173,267.44675
3924325,122.004555
3924397,164.19093
3925426,199.10869
3929669,171.01184
3939041,144.67654
3939086,62.71482
3943279,213.49304
3943879,173.85027
3945796,113.46834
3946018,231.75018
3946471,221.02107
3952093,215.51828
3952731,141.26707
3953942,169.28145
3958460,147.50266
3959369,1634.9059
3962389,147.38051
3968610,221.824
3975630,165.88783
3979613,315.57953
3993553,176.65245
4007770,185.6738
4016121,224.91109
4016173,178.41895
4016791,53.97053
4017226,97.12377
4024936,191.65573
4026150,159.28255
4028670,251.68576
4031463,54.373436
4033422,314.17422
4037522,77.38427
4040900,137.93987
4047932,121.107994
4053249,157.10968
4060993,124.14035
4069228,116.097404
4069341,151.15758
4071007,170.83344
4081926,167.51183
4089189,225.83998
4089492,113.59115
4092826,156.49715
4102483,151.38306
4109420,149.25224
4115327,202.55536
4116403,77.9676
4117817,69.578415
4118907,161.52588
4128603,208.68393
4130266,69.56809
4135674,179.08336
4144519,78.17155
4155012,206.98965
4156015,184.52815
4157451,86.23969
4161127,185.982
4163710,52.985737
4163742,186.33968
4174286,61.480644
4178851,205.18697
4180643,251.09456
4188351,128.86272
4192400,46.114452
4194010,124.606926
4197760,206.7011
4199782,202.55536
4204083,158.3998
4209595,295.90744
4216183,150.32268
4216813,250.66313
4218129,80.49761
4226098,145.11217
4226269,142.32147
4232356,212.86775
4235961,227.25575
4240861,71.28442
4241486,254.05902
4244476,96.06742
4248788,218.08969
4256091,291.73978
4263488,261.29904
4280053,136.09242
4280118,68.02214
4281241,285.76782
4282998,261.8583
4287589,197.19756
4288361,248.06389
4293935,77.64474
4294640,88.08777
4296126,269.64026
4296710,51.982944
4297952,261.67963
4302293,101.32846
4303825,201.25423
4308633,105.806915
4310501,105.673584
4329728,121.25024
4333204,177.51346
4339188,177.54515
4342924,114.20042
4356396,174.48552
4357134,178.20479
4359219,143.10553
4359718,148.27884
4365491,108.24046
4369737,218.08969
4387007,86.43316
4390865,74.738075
4392351,190.7861
4397455,137.2198
4401013,153.12042
4403972,201.42854
4404818,152.91336
4405156,166.7478
4410626,198.5203
4428854,103.59682
4428906,178.41895
4430645,178.4646
4430819,206.98965
4435766,282.07193
4438459,219.99944
4440181,65.21019
4440611,132.0201
4444204,592.15125
4457556,86.12254
4462491,201.45378
4462553,282.07193
4469264,78.26004
4476605,265.56995
4480308,207.2168
4483117,109.04352
4483517,61.930992
4492821,179.08336
4493474,116.248116
4502339,119.73218
4503472,196.74406
4504049,57.35958
4504353,64.86556
4508885,265.56995
4509357,103.985016
4512329,55.635082
4513084,189.55617
4516766,66.81779
4517117,82.31666
4517848,124.47125
4520941,65.83843
4530160,174.11732
4532913,101.92653
4536637,43.99691
4537389,207.8725
4538901,165.23363
4539483,160.04233
4546034,71.29762
4547143,73.904335
4549555,115.56353
4550494,156.24033
4555241,177.80681
4557206,151.35295
4557370,154.93843
4564840,204.41824
4567820,72.33019
4571518,77.14205
4575364,178.89003
4582684,229.07986
4582781,206.62119
4582785,177.84099
4585734,183.92004
4603954,184.34618
4605455,147.02362
4605840,84.19708
4611004,170.24588
4612401,71.175156
4614838,259.46783
4616452,181.53772
4628603,182.48766
4629211,150.85025
4638668,110.73559
4638967,104.392944
4639179,62.6388
4639451,90.55321
4649627,73.35653
4653508,179.08336
4658293,129.4627
4661662,82.14134
4662584,89.056816
4667707,133.54318
4672452,174.11732
4677056,597.1561
4677469,196.74825
4679967,56.660767
4694625,245.28326
4700265,89.104485
4700894,262.0696
4701749,44.523552
4701802,179.08336
4708314,179.38367
4715740,167.08258
4716349,97.382355
4716613,118.5608
4718031,137.05591
4718314,143.10553
4720086,161.58809
4720142,131.40239
4720326,259.69778
4724857,71.754005
4725852,185.05907
4727369,97.8817
4733949,56.596367
4738429,155.76886
4742068,177.15656
4743840,291.73978
4744487,200.22247
4752659,131.90036
4753571,246.65051
4753866,121.63571
4756578,189.12817
4765123,64.93276
4765659,71.71359
4766198,78.99531
4766468,135.97243
4772857,66.850296
4772987,93.05949
4774496,211.30112
4777166,47.547886
4777236,70.44931
4777903,990.0748
4778638,74.87021
4781700,140.47702
4782799,217.65459
4785105,262.2518
4787527,85.58891
4792430,108.61367
4803244,80.45219
4817139,212.21753
4821331,189.3186
4821605,59.37994
4823386,162.54109
4823529,92.87674
4824052,159.10162
4824146,142.15962
4824310,141.00874
4828336,154.47575
4829068,152.02435
4830154,63.87432
4830494,162.94344
4831603,251.68576
4831703,151.35295
4831795,262.2518
4833671,119.093155
4839016,123.069046
4842112,218.96811
4846754,161.70007
4853647,157.61583
4854552,146.79648
4855004,151.80507
4859716,115.69777
4865377,169.31921
4865454,72.30727
4866426,120.956764
4866875,171.01184
4867876,56.04309
4870239,167.76866
4873207,171.1996
4873699,251.71806
4881017,158.4293
4885673,172.12
4901269,182.06229
4906961,193.19981
4908634,176.51195
4916323,263.87537
4918117,65.39295
4925517,109.59247
4926610,87.01839
4929917,189.33878
4930951,159.05069
4932075,125.21189
4936023,231.43356
4936694,50.779762
4941141,169.31921
4950807,107.43326
4956293,155.22574
4956896,213.43224
4966559,60.443703
4967004,212.21753
4973520,76.587944
4983264,107.371216
4984951,80.51098
4988687,219.99944
4991895,64.148346
4994058,113.46834
4995083,206.98965
4996027,242.84059
4998025,292.791
5006113,324.4641
5010368,207.15375
5013556,155.72467
5028135,164.90459
5028653,250.45038
5037654,94.52925
5038299,189.22289
5040653,135.14075
5050799,150.26163
5051597,148.27884
5067097,196.5325
5068972,220.01572
5084095,213.65181
5104668,259.69778
5105632,101.92752
5105768,157.40222
5106214,237.03389
5113910,177.35632
5116727,206.98965
5131879,182.8163
5132306,71.95857
5136833,95.19083
5137531,160.04233
5146173,471.69263
5148878,200.16876
5149368,163.02106
5168749,208.12389
5175054,256.89642
5178944,166.67456
5191617,72.46652
5191965,51.088123
5193916,89.86744
5195409,274.23392
5200433,108.24498
5205123,143.10553
5211090,218.72092
5211296,153.12042
5236234,213.65181
5258459,100.41284
5261913,141.6305
5271997,150.65143
5279859,259.28693
5285553,160.5198
5286096,211.52348
5287733,56.062733
5288228,47.1376
5292616,219.99944
5295884,182.28923
5297788,66.04042
5298458,158.58057
5300082,248.66978
5315798,88.08777
5316266,154.58875
5327035,76.29032
5346743,62.077766
5352301,74.72994
5359410,62.683926
5364337,73.904335
5373297,165.14383
5381943,105.51585
5382755,57.403576
5383005,137.13286
5395116,265.56995
5395679,56.062733
5396801,116.907036
5402632,153.2928
5404201,199.78752
5409372,141.26707
5411787,136.66153
5418807,58.603035
5423135,253.47487
5432597,259.69778
5433287,213.9118
5433746,150.46407
5439372,198.18561
5458432,157.98297
5490833,71.175156
5491149,253.4756
5494750,42.828613
5497874,110.425964
5500197,149.29698
5507784,276.37622
5509980,126.07936
5538410,56.315487
5538798,132.58406
5543210,102.07991
5546217,156.31094
5549530,118.28713
5557097,66.33575
5557135,115.23583
5557536,163.407
5557684,67.783424
5562962,177.05693
5567278,291.73978
5567401,148.70021
5571405,104.337845
5579629,83.58321
5581272,38.66151
5593725,59.775253
5593975,77.95466
5621141,269.64026
5625386,139.00119
5628539,211.52348
5638270,146.43176
5647213,155.3481
5651679,174.93002
5652542,127.66279
5659204,155.86966
5661603,217.21846
5691347,191.06181
5692492,53.97053
5693978,228.22922
5694862,124.83715
5697237,211.73001
5706202,152.53096
5717674,43.99691
5725154,185.58675
5726773,80.51098
5727093,62.10508
5736059,51.088123
5738785,168.45924
5760776,277.1826
5771366,58.197376
5779471,206.98965
5783925,85.589554
5784146,218.12852
5794806,67.5023
5797398,102.755936
5806817,71.8635
5816130,90.72233
5816145,90.72233
5823337,174.04646
5824543,56.94483
5833530,70.55073
5838858,204.64539
5840936,162.80348
5847182,70.488815
5850040,59.378048
5857515,203.41142
5857519,90.10409
5857692,83.9782
5861303,209.6154
5869197,218.08969
5874326,95.47519
5878382,65.51574
5881122,129.78525
5881858,259.69778
5883159,177.84099
5885201,190.78244
5889379,53.59807
5899598,122.117424
5905128,150.46407
5916713,103.416435
5917209,149.60892
5919646,212.21753
5954466,162.49007
5958299,135.81924
5990045,220.81006
6000785,128.86272
6004052,178.20622
6004567,259.46783
6006711,115.496796
6018589,70.57169
6020237,195.69058
6026546,197.67839
6027485,65.21019
6029332,69.578415
6042635,154.93843
6048412,212.86775
6048583,229.38339
6052119,168.8249
6056028,267.73047
6064471,221.31604
6071870,98.34311
6072842,70.13199
6074975,163.49736
6076202,182.06229
6078234,259.34775
6079079,159.996
6084475,96.356895
6087959,226.08112
6091208,68.552734
6094708,248.93398
6100514,212.21753
6103273,195.44116
6104951,154.50414
6106544,216.06181
6108021,219.4535
6115341,171.91493
6121052,241.36061
6121300,120.494675
6128992,230.13896
6131606,64.43669
6134906,34.78017
6141561,91.55219
6146081,144.06232
6149507,210.30829
6157276,68.42688
6161282,168.65471
6167683,218.08969
6169172,198.21198
6179073,63.39152
6180121,56.6488
6184827,130.8168
6185880,236.43323
6196354,43.881702
6198636,228.22922
6200613,157.89651
6209147,152.88644
6221877,59.506367
6223929,249.1523
6224336,209.69984
6226794,111.21517
6227027,267.73047
6234329,159.45761
6237443,84.25099
6244461,179.08336
6245408,160.04233
6247104,37.28701
6249100,87.43134
6253399,76.95557
6262562,64.73286
6268515,207.8725
6269646,61.35381
6274181,169.95433
6284582,177.51346
6285844,159.56293
6286307,61.048347
6291371,59.506367
6292334,213.65181
6297266,154.1493
6302159,70.982056
6303845,77.319756
6305027,210.92514
6311716,188.60037
6314148,262.2518
6315659,53.9162
6323445,227.65596
6324190,71.175156
6326959,129.32735
6327529,249.24077
6328046,218.08969
6328394,173.26965
6329973,155.64531
6330321,131.09137
6333994,259.45044
6334492,64.61046
6345728,285.76782
6346662,220.16586
6347713,169.34193
6347729,128.22113
6362061,252.47043
6362227,54.2243
6362662,105.50771
6371373,139.24
6376606,113.46834
6377161,287.71954
6377624,163.97365
6377669,51.73648
6391062,65.21019
6395425,94.334366
6397592,140.51016
6398715,83.15736
6407534,204.20557
6410924,73.78643
