Id,Predicted
2350883,103.01895
2367089,172.93378
2371632,137.9169
2392301,81.99144
2392814,123.198296
2410200,72.82467
2410819,107.837234
2422991,249.57059
2424199,152.14139
2425222,439.70905
2425980,71.8395
2431784,269.86035
2440173,210.61931
2445856,99.053696
2447460,194.58229
2447634,205.04251
2454504,172.62332
2454507,247.28273
2459587,210.52933
2465333,173.71165
2465699,103.373
2478415,223.55885
2478825,273.08972
2493039,122.41144
2493176,182.43884
2500087,203.26355
2507612,150.12975
2508374,127.142975
2513351,152.64706
2514760,258.23108
2515876,82.10771
2519770,172.16615
2523629,153.96269
2525956,272.0041
2545184,57.817905
2554110,206.88051
2559129,115.58351
2563764,55.57444
2565087,76.43515
2578731,137.73387
2586923,64.433014
2590590,158.96773
2600199,194.3793
2607583,138.48315
2619549,1529.5481
2620068,143.78587
2627737,164.4058
2631224,70.60834
2633717,61.338226
2640467,71.38185
2640764,95.53001
2656394,203.35286
2658325,118.196884
2659183,257.41037
2659448,157.24228
2661098,75.21035
2668311,161.17758
2669352,173.96068
2679171,81.4244
2683387,191.5582
2683455,140.6974
2684223,110.4533
2687606,206.88051
2690370,197.65952
2698645,92.81167
2702489,139.76447
2707824,109.97148
2708371,126.20055
2710442,168.91351
2711082,202.32205
2713887,182.43884
2721610,207.81943
2739884,214.53456
2744106,84.84623
2756159,138.852
2769718,163.02452
2772111,45.362427
2774381,150.11765
2776119,146.93195
2778250,82.26136
2781747,188.62584
2782449,229.55692
2793004,178.08974
2793630,98.99861
2801300,72.8526
2816152,78.795
2821782,165.31285
2831424,179.27034
2845257,119.07964
2851945,229.55692
2854050,72.52876
2858010,99.804
2865117,181.13591
2867463,151.39445
2880806,198.31892
2889377,70.26118
2895820,120.317276
2899082,238.08405
2931859,306.09763
2933772,168.39314
2936192,118.69064
2952861,1095.7944
2959036,123.18708
2969803,129.94705
2978421,193.83615
2979714,99.804
2984662,177.91478
2995000,159.39417
2995459,119.07964
3005261,95.08905
3012871,214.35832
3017320,65.61258
3018422,99.10849
3019237,165.48753
3032355,116.8036
3038797,117.07925
3041973,171.26506
3043467,94.2326
3050544,163.3199
3066892,124.38233
3067062,73.91343
3070876,103.36135
3072242,131.49103
3081771,130.95863
3084473,163.76242
3090474,118.84077
3095119,173.53479
3095348,234.5959
3098703,88.55192
3100156,183.83482
3101058,121.34101
3101140,79.013756
3105531,216.56047
3112284,64.974144
3112953,127.6604
3114929,74.448746
3116519,149.34953
3132960,163.3199
3133055,50.335236
3143311,93.17094
3145484,291.0606
3153140,153.27875
3153603,132.59546
3157420,115.06711
3172212,56.944744
3173148,81.82626
3176526,67.964195
3176655,153.96269
3177630,176.4077
3198824,192.18918
3200728,54.455345
3202590,171.96799
3205292,189.2688
3207986,87.09136
3208188,177.78874
3208609,97.106804
3208747,264.29306
3209980,121.833244
3217221,45.000652
3219835,203.2119
3237160,201.52077
3240838,137.61758
3249076,174.00703
3278631,90.67343
3278691,51.98229
3282550,173.71165
3283409,140.55162
3293500,122.79812
3302932,153.49568
3318859,101.01468
3322922,121.27842
3324203,139.95187
3324498,77.20515
3334850,202.71394
3339205,212.3775
3344815,67.45584
3352608,277.3272
3354459,161.28441
3359315,64.943985
3359510,121.4761
3369826,332.97742
3372399,132.71213
3375998,165.46
3383662,130.20993
3386746,128.26323
3386923,75.46562
3387493,274.58752
3394044,76.12136
3394314,157.7498
3394964,73.19919
3395398,113.39432
3395697,211.94368
3400645,173.71165
3401271,161.93454
3410516,194.18634
3411006,218.66145
3411815,99.27945
3411912,148.9753
3412633,196.92924
3412893,144.60364
3423516,210.52933
3424458,163.02452
3429765,53.406147
3434303,183.31319
3437101,115.9532
3440135,231.20036
3441130,81.76298
3442140,81.70505
3448037,212.50218
3462975,212.3775
3464971,158.58229
3479614,197.02443
3482919,271.70627
3489242,55.786526
3490317,135.12949
3492910,199.43504
3499016,128.96333
3499251,206.27458
3504289,115.8063
3512428,74.25249
3517646,125.06724
3522539,292.19836
3529888,151.25012
3533180,155.99438
3539618,202.71394
3542523,248.29459
3549074,61.55235
3567258,206.5873
3574304,87.649826
3576160,176.10606
3582816,167.32097
3583605,148.19098
3585974,197.87074
3593491,54.02704
3594408,145.69524
3595554,145.1718
3602534,68.108475
3604145,168.63568
3605896,70.50158
3614680,147.51999
3624205,83.58475
3624387,187.22841
3624653,85.22247
3625870,61.46665
3627589,76.43509
3630304,63.989407
3654511,202.05685
3660983,82.3354
3662949,210.61931
3677769,75.02335
3683241,143.77914
3687172,208.72823
3696043,144.06499
3701708,82.59332
3702400,61.55235
3704067,215.23465
3710230,146.89642
3711039,73.06506
3715638,90.995766
3727861,104.329666
3735483,58.27143
3743048,64.970184
3747392,86.64518
3758686,151.90875
3760029,141.65398
3765095,77.94789
3765357,264.6499
3772256,174.4513
3775259,149.67072
3783016,229.50665
3791325,228.84613
3791554,63.8678
3799598,236.87544
3817216,143.19167
3818279,192.59892
3819407,243.92206
3819946,75.35392
3829609,151.25012
3831962,165.60876
3833538,151.25012
3835633,64.748405
3835681,70.023125
3836180,212.3775
3838388,160.89693
3847733,60.396732
3851719,205.93901
3864528,153.10812
3866843,179.63501
3866888,189.44946
3867705,206.16391
3869398,171.90463
3884105,130.53311
3884893,75.10546
3885177,77.89152
3887381,263.89383
3888752,253.82065
3895289,96.94478
3896701,171.06964
3902156,223.53958
3903173,250.12321
3924325,99.743286
3924397,173.9497
3925426,199.64343
3929669,169.88718
3939041,138.57164
3939086,66.98445
3943279,201.26968
3943879,183.37256
3945796,113.78622
3946018,213.08984
3946471,207.27881
3952093,199.99115
3952731,136.88191
3953942,171.67517
3958460,148.07129
3959369,960.4403
3962389,140.7216
3968610,222.56618
3975630,148.78816
3979613,353.75916
3993553,169.60841
4007770,197.66891
4016121,232.83414
4016173,181.13591
4016791,61.005802
4017226,90.63212
4024936,197.29245
4026150,139.44135
4028670,253.86879
4031463,52.057568
4033422,281.61078
4037522,75.15395
4040900,106.67126
4047932,115.83791
4053249,162.61267
4060993,126.62095
4069228,129.97263
4069341,149.6736
4071007,163.08298
4081926,157.42491
4089189,214.0697
4089492,95.22625
4092826,141.33073
4102483,143.80467
4109420,147.75249
4115327,186.11201
4116403,86.3617
4117817,79.469925
4118907,138.91171
4128603,201.83647
4130266,67.30172
4135674,174.00703
4144519,82.37121
4155012,206.429
4156015,182.4865
4157451,93.533035
4161127,171.27466
4163710,66.45455
4163742,181.9325
4174286,66.32471
4178851,222.22992
4180643,235.82495
4188351,125.147316
4192400,42.821136
4194010,116.46964
4197760,193.45409
4199782,178.89836
4204083,149.93983
4209595,311.88898
4216183,169.70848
4216813,235.03978
4218129,65.05294
4226098,131.51212
4226269,160.98805
4232356,208.38324
4235961,227.00377
4240861,64.475174
4241486,252.8559
4244476,99.116486
4248788,207.21608
4256091,303.11514
4263488,268.97968
4280053,123.17524
4280118,70.26151
4281241,282.88425
4282998,263.08563
4287589,178.53821
4288361,241.8166
4293935,73.600235
4294640,101.1212
4296126,280.6026
4296710,55.115047
4297952,260.2888
4302293,84.95417
4303825,190.40408
4308633,103.1315
4310501,103.605865
4329728,124.79701
4333204,171.06906
4339188,172.29132
4342924,119.63591
4356396,171.91136
4357134,166.62665
4359219,151.4691
4359718,141.42674
4365491,102.88071
4369737,192.68791
4387007,101.89807
4390865,103.20416
4392351,141.02551
4397455,127.56454
4401013,138.4481
4403972,210.52933
4404818,148.19098
4405156,177.53133
4410626,185.9597
4428854,94.34692
4428906,161.13733
4430645,183.69722
4430819,201.52077
4435766,299.8813
4438459,214.88844
4440181,72.27201
4440611,130.49101
4444204,252.6733
4457556,88.096146
4462491,174.87538
4462553,281.83517
4469264,79.2143
4476605,272.59665
4480308,197.0747
4483117,110.51312
4483517,66.26319
4492821,173.71165
4493474,107.081985
4502339,164.62772
4503472,192.00111
4504049,60.52956
4504353,71.599625
4508885,269.86035
4509357,92.66851
4512329,62.31139
4513084,174.21506
4516766,72.94694
4517117,73.152466
4517848,102.09312
4520941,66.44533
4530160,184.9346
4532913,89.19884
4536637,49.90837
4537389,267.32736
4538901,181.9045
4539483,166.7557
4546034,72.233
4547143,81.79632
4549555,67.56444
4550494,144.31348
4555241,167.4281
4557206,140.6455
4557370,140.70866
4564840,197.02443
4567820,75.2935
4571518,87.83179
4575364,134.50092
4582684,216.59389
4582781,216.2301
4582785,179.43303
4585734,182.18324
4603954,147.13182
4605455,132.06476
4605840,76.34447
4611004,171.86595
4612401,78.87416
4614838,266.30707
4616452,181.16466
4628603,183.81439
4629211,148.53383
4638668,103.27326
4638967,102.97663
4639179,69.20521
4639451,90.31666
4649627,76.83077
4653508,174.00703
4658293,129.20473
4661662,74.799545
4662584,77.11471
4667707,133.75867
4672452,184.9346
4677056,486.54404
4677469,191.46399
4679967,64.76432
4694625,223.42326
4700265,97.106804
4700894,282.64072
4701749,57.26468
4701802,172.77016
4708314,188.56926
4715740,162.5038
4716349,110.93934
4716613,101.85068
4718031,156.6699
4718314,152.87985
4720086,154.43332
4720142,113.28103
4720326,250.85777
4724857,77.78271
4725852,189.94653
4727369,95.40251
4733949,68.083534
4738429,156.10461
4742068,162.3103
4743840,294.2693
4744487,208.25073
4752659,113.998314
4753571,247.09134
4753866,134.42207
4756578,189.04233
4765123,67.41972
4765659,76.914925
4766198,143.93472
4766468,143.77914
4772857,54.976616
4772987,70.40963
4774496,210.66989
4777166,53.667812
4777236,65.50053
4777903,662.205
4778638,86.303055
4781700,141.35066
4782799,207.70483
4785105,271.0738
4787527,82.89201
4792430,87.519
4803244,85.73866
4817139,202.35934
4821331,212.54648
4821605,68.4477
4823386,141.68802
4823529,80.13088
4824052,150.14781
4824146,148.40582
4824310,156.11694
4828336,142.36272
4829068,142.73384
4830154,66.68292
4830494,154.999
4831603,244.28735
4831703,137.88966
4831795,269.14502
4833671,126.34182
4839016,109.12513
4842112,215.21469
4846754,133.3038
4853647,162.75572
4854552,134.78119
4855004,134.09248
4859716,109.917854
4865377,166.77754
4865454,70.19452
4866426,98.25594
4866875,156.82289
4867876,67.4041
4870239,172.43652
4873207,167.12187
4873699,236.9112
4881017,143.48492
4885673,151.35342
4901269,172.79349
4906961,176.61499
4908634,162.87964
4916323,256.88556
4918117,75.186646
4925517,102.01049
4926610,85.48541
4929917,181.38548
4930951,129.09236
4932075,133.09532
4936023,217.29456
4936694,53.639896
4941141,166.77754
4950807,98.104256
4956293,148.12224
4956896,197.60231
4966559,77.12141
4967004,206.08838
4973520,86.82403
4983264,96.80512
4984951,73.60036
4988687,221.81758
4991895,59.814896
4994058,112.68519
4995083,196.52551
4996027,231.33925
4998025,302.7227
5006113,447.4297
5010368,199.28618
5013556,147.80217
5028135,159.90015
5028653,239.7899
5037654,115.976135
5038299,179.78603
5040653,114.86909
5050799,141.99239
5051597,141.42674
5067097,217.31212
5068972,196.06328
5084095,197.9771
5104668,252.68475
5105632,90.32599
5105768,145.57445
5106214,232.07686
5113910,163.63641
5116727,196.52551
5131879,182.04567
5132306,72.7546
5136833,84.91986
5137531,152.42395
5146173,451.19138
5148878,184.91537
5149368,163.68784
5168749,195.87173
5175054,254.05475
5178944,136.04225
5191617,81.4786
5191965,61.38081
5193916,84.892265
5195409,282.9212
5200433,102.25712
5205123,138.4048
5211090,198.66614
5211296,139.4382
5236234,196.58986
5258459,132.40244
5261913,126.336006
5271997,147.86989
5279859,259.19476
5285553,156.24251
5286096,208.62222
5287733,49.49531
5288228,54.932487
5292616,210.5297
5295884,179.04747
5297788,60.94582
5298458,141.81042
5300082,241.77625
5315798,91.97643
5316266,150.14774
5327035,79.75713
5346743,61.732628
5352301,73.94856
5359410,67.83708
5364337,71.98842
5373297,158.02927
5381943,102.28355
5382755,52.217518
5383005,135.3362
5395116,254.30243
5395679,52.80259
5396801,114.114784
5402632,158.63525
5404201,182.91612
5409372,127.67753
5411787,118.81086
5418807,64.80053
5423135,279.52957
5432597,270.47675
5433287,216.26096
5433746,138.62854
5439372,188.5263
5458432,170.45567
5490833,71.98842
5491149,249.74449
5494750,26.868683
5497874,110.09892
5500197,157.8193
5507784,309.50238
5509980,115.493515
5538410,76.33332
5538798,127.31567
5543210,79.72737
5546217,138.97493
5549530,119.05548
5557097,66.14936
5557135,114.763756
5557536,176.3397
5557684,75.39737
5562962,163.60904
5567278,287.48785
5567401,154.8587
5571405,94.27386
5579629,82.20405
5581272,42.13458
5593725,61.354603
5593975,82.686165
5621141,280.09494
5625386,141.14746
5628539,209.76929
5638270,124.78821
5647213,146.3052
5651679,145.37894
5652542,112.61543
5659204,124.01663
5661603,212.21643
5691347,187.90479
5692492,59.904774
5693978,216.88972
5694862,100.598206
5697237,191.88104
5706202,134.85931
5717674,48.329212
5725154,169.66385
5726773,73.599884
5727093,74.348724
5736059,61.38081
5738785,156.99586
5760776,288.25812
5771366,48.296936
5779471,196.52551
5783925,74.16976
5784146,224.55353
5794806,77.62457
5797398,96.13321
5806817,61.657864
5816130,81.78516
5816145,85.29465
5823337,168.26299
5824543,58.918526
5833530,71.62455
5838858,180.78502
5840936,154.96071
5847182,73.65474
5850040,61.534794
5857515,202.43034
5857519,89.42554
5857692,84.60908
5861303,191.72287
5869197,208.00392
5874326,73.26989
5878382,74.30587
5881122,105.43877
5881858,261.36014
5883159,187.90178
5885201,82.39038
5889379,56.541504
5899598,108.0385
5905128,145.40999
5916713,101.39695
5917209,143.72787
5919646,200.82303
5954466,154.22588
5958299,127.618195
5990045,199.63142
6000785,119.19339
6004052,201.14969
6004567,258.11343
6006711,111.90046
6018589,71.90968
6020237,189.20995
6026546,183.16832
6027485,66.84422
6029332,73.187706
6042635,144.97697
6048412,195.11446
6048583,218.18652
6052119,149.17067
6056028,270.0601
6064471,208.9901
6071870,106.73608
6072842,94.2717
6074975,153.93118
6076202,172.79349
6078234,254.23154
6079079,205.52994
6084475,91.55335
6087959,205.73073
6091208,73.6689
6094708,231.51024
6100514,201.52992
6103273,190.88914
6104951,184.68382
6106544,163.5062
6108021,207.6228
6115341,173.0855
6121052,249.322
6121300,104.99008
6128992,225.15268
6131606,64.37854
6134906,50.006317
6141561,76.98147
6146081,137.035
6149507,195.985
6157276,56.972878
6161282,169.61552
6167683,202.22083
6169172,244.34605
6179073,77.03587
6180121,58.13298
6184827,126.22339
6185880,239.28136
6196354,44.224617
6198636,218.4697
6200613,145.0508
6209147,153.59239
6221877,52.595562
6223929,222.16982
6224336,203.07773
6226794,109.74264
6227027,268.45743
6234329,140.75266
6237443,77.4849
6244461,171.8378
6245408,157.12555
6247104,32.69981
6249100,96.3706
6253399,77.69477
6262562,67.6584
6268515,238.52718
6269646,56.85219
6274181,174.60027
6284582,166.18608
6285844,149.21063
6286307,66.007904
6291371,51.04903
6292334,197.9771
6297266,133.18925
6302159,71.98842
6303845,55.75906
6305027,226.81563
6311716,172.88791
6314148,258.38284
6315659,60.968723
6323445,216.17888
6324190,71.98842
6326959,126.26293
6327529,232.07686
6328046,199.02298
6328394,167.2372
6329973,182.81517
6330321,110.531906
6333994,272.9496
6334492,62.43947
6345728,278.83047
6346662,210.42162
6347713,329.96475
6347729,97.92811
6362061,229.50665
6362227,57.830734
6362662,98.95792
6371373,129.04225
6376606,112.68519
6377161,304.382
6377624,157.68001
6377669,59.71205
6391062,66.84422
6395425,96.47852
6397592,126.74841
6398715,80.77025
6407534,188.67236
6410924,75.22757
