Id,Price
9958558,88.46531
9959880,67.46531
9967360,84.11627
9976986,213.63571
9977113,114.859886
9977283,143.98868
9979707,102.20274
9987456,102.8134
9989842,172.78658
9990026,187.15173
9992479,64.2643
9992903,156.15929
9996830,136.19806
9998154,88.074745
9999220,65.58108
9999252,113.584724
10000943,172.20943
10001022,112.77668
10002428,264.38284
10010845,177.22157
10011009,172.86932
10011763,51.931007
10011850,197.96356
10013355,86.11205
10015258,84.62495
10016343,219.24521
10016832,198.74771
10017087,198.51086
10017458,188.90749
10021707,52.16922
10022956,71.66345
10023653,55.455536
10031678,163.5444
10034493,55.460632
10037800,66.7719
10038410,159.21764
10038776,55.012817
10039238,88.08298
10039579,152.38719
10041589,57.542225
10050847,71.757484
10054708,51.448288
10054892,158.42114
10054894,64.26173
10055925,61.719727
10067199,84.64466
10067936,113.153824
10069174,97.43134
10069376,54.643986
10069720,113.15846
10069964,158.29001
10070350,172.83658
10070693,161.4577
10071188,109.89611
10071225,55.455807
10073940,135.71101
10073995,52.15408
10076836,172.52502
10083682,184.81082
10085478,159.0953
10087874,55.3979
10088612,66.732834
10089727,151.2477
10096707,146.64229
10098890,158.51741
10098921,71.74387
10099080,52.155434
10100241,119.19334
10100512,48.092194
10101358,88.082535
10101765,96.17829
10101791,55.850487
10104130,54.60307
10106530,112.836235
10106768,54.199535
10115542,175.20227
10115781,71.763115
10123090,238.62338
10130925,70.87789
10130963,68.90066
10133350,161.34688
10134557,61.48283
10136634,68.36319
10138349,96.24927
10138784,57.135796
10143705,176.89668
10148201,94.79451
10148955,141.86009
10149453,227.0098
10153654,88.02514
10156290,171.3937
10156314,87.500885
10156441,139.55595
10166820,82.21789
10171782,64.225464
10172621,84.37629
10184162,71.768364
10192593,77.87954
10192898,102.3891
10193343,139.227
10193392,61.091637
10200715,153.14404
10208954,53.410244
10233048,102.87056
10234437,158.49757
10241876,70.968346
10245677,102.86747
10246056,180.57893
10247766,68.37089
10249886,132.42493
10267242,55.27851
10271071,62.539406
10272718,74.17342
10273251,107.407814
10283574,159.34985
10298783,72.36781
10311049,54.36991
10314305,51.68185
10314411,223.70969
10337217,177.5769
10339835,208.72899
10340745,177.0324
10340849,198.11009
10340994,54.2076
10346503,204.3026
10359702,58.12734
10365373,54.028957
10369038,56.623604
10377405,192.93465
10390256,88.08386
10393619,112.17446
10403231,205.31299
10408285,157.95073
10413576,66.04881
10444139,68.26821
10446429,102.3901
10473730,55.420868
10474780,53.227455
10478526,53.34735
10484019,146.31989
10488146,85.83778
10488505,187.82494
10497886,54.598507
10500033,65.71856
10502523,59.70491
10526335,52.027477
10527274,140.10179
10540383,71.68191
10541080,172.56471
10544439,111.54711
10545815,158.02696
10546254,177.22487
10548910,175.25276
10551015,52.15377
10568646,157.01204
10573225,165.69254
10575777,81.411674
10575811,141.71704
10600032,110.03979
10612199,79.04821
10637010,135.43126
10647977,103.36153
10672698,61.94891
10679740,71.74733
10685403,52.14522
10686350,189.04123
10686958,101.45388
10695252,111.58209
10696159,149.74718
10709249,133.09369
10724792,226.04033
10730086,66.97714
10732197,67.30603
10752737,86.1082
10755640,103.81504
10755963,50.196976
10772141,241.78352
10782718,112.74157
10786987,46.671154
10790350,69.80761
10792883,55.442272
10827567,148.54758
10830083,78.68973
10830815,70.91531
10847901,51.43751
10848827,53.2567
10849426,60.408237
10851925,50.137177
10864440,123.95226
10886628,68.36047
10888320,117.84477
10904914,105.995964
10919968,171.81648
10938544,53.90539
10941762,203.93813
10943209,105.47841
10945632,111.39648
11003247,104.90038
11006134,205.32782
11020841,58.56752
11023993,55.29551
11030761,182.94518
11031059,55.452644
11033476,51.413116
11033590,238.50743
11039706,100.934044
11042240,164.24973
11061063,198.12299
11069190,74.7204
11069291,50.56922
11077282,136.72258
11085352,71.75586
11095719,164.41481
11096888,67.00182
11101754,115.501045
11120231,113.05746
11130697,102.87901
11138910,113.50658
11140165,148.2325
11147376,177.7529
11148990,182.63712
11156579,222.02992
11162977,103.93817
11175261,103.69823
11183878,63.933136
11186765,52.81135
11187353,198.95447
11191242,185.81964
11206278,102.15293
11222221,199.68709
11223328,189.96281
11227558,178.603
11228502,61.08733
11228611,61.6562
11238715,51.3621
11242469,108.63745
11253351,102.86855
11259934,71.66944
11272222,50.76866
11276229,92.62296
11282788,153.2337
11298300,172.79654
11301136,186.9475
11304836,96.937935
11311470,187.2932
11315999,55.351574
11316570,55.432907
11320246,87.59407
11320482,50.609398
11324531,68.37153
11334160,63.13598
11337913,84.664894
11357182,71.74512
11359913,187.14215
11360407,70.89723
11372330,148.3811
11373565,71.75208
11375631,161.31076
11389037,68.35206
11396225,160.20827
11396922,153.77821
11399898,177.36293
11407817,112.6429
11411361,71.751785
11433561,172.06343
11434339,64.25884
11434848,64.27732
11435529,71.476494
11435936,229.85304
11439224,86.106384
11441692,198.97336
11442670,67.57396
11451070,136.33017
11452070,120.62181
11455372,109.586174
11457547,87.822075
11458818,229.86905
11458973,194.54549
11459084,85.752365
11459958,181.92824
11460993,133.33206
11490215,173.6063
11490744,112.97872
11493255,105.66968
11497795,58.392242
11497938,185.32768
11503335,110.017456
11506248,68.3618
11509497,55.369804
11514756,128.95259
11521447,172.67897
11524437,83.93549
11529467,113.16203
11532518,177.0224
11542467,131.52051
11546462,115.28858
11553908,161.69716
11564960,161.95473
11567815,111.38169
11569560,188.11385
11573292,88.0821
11574674,136.12962
11584288,71.746445
11587779,84.58016
11587997,86.11056
11591118,138.66055
11591364,167.14655
11602485,102.87263
11602574,86.06847
11604307,54.822987
11619745,211.58011
11620062,205.23041
11624287,90.71735
11627123,47.2542
11635717,104.36104
11638302,104.83597
11638339,88.055305
11649232,169.80873
11650863,191.16478
11651505,57.317722
11651554,226.54922
11654372,52.16942
11656396,174.327
11657285,151.8048
11677489,164.45775
11684682,50.6107
11690836,161.96622
11697308,193.3919
11700121,113.56902
11710327,72.238464
11712888,84.67282
11714137,150.99521
11715392,167.5882
11715651,205.36906
11732848,153.44662
11737916,54.611282
11740386,158.33418
11750766,222.97083
11758988,126.79864
11771598,63.43477
11775483,56.23799
11782585,173.91895
11803487,72.81805
11803893,72.822014
11812986,97.2164
11814079,127.755745
11817212,55.44491
11823125,71.60175
11826442,128.20625
11837681,74.18008
11839668,235.17326
11840057,86.11592
11840404,204.69719
11841988,172.87926
11847204,174.8239
11850380,99.188675
11851288,100.63815
11858737,88.05954
11861349,71.691696
11864530,72.878685
11868495,198.03299
11871903,102.016075
11909622,55.425556
11910848,143.70732
11911783,172.72488
11912865,55.95174
11920660,250.76883
11923881,80.71059
11927032,150.28831
11946206,139.63202
11949531,52.006176
11959165,138.89098
11966139,234.07793
11970778,136.69125
11970867,191.64738
11971334,49.862038
11980791,196.69212
11981509,116.84059
11984762,118.38681
11989954,125.47208
12000617,54.58544
12003146,172.7158
12003341,140.62846
12004547,195.05676
12005195,142.18451
12007258,113.36046
12007456,73.09622
12009651,166.60928
12009685,65.8568
12021544,54.522312
12022098,77.036736
12022728,170.41472
12028733,72.67757
12038181,54.59409
12050885,49.243137
12050932,113.04384
12064283,218.52216
12085680,238.2156
12086985,51.8663
12088134,84.0487
12088314,113.06273
12088765,55.440002
12089013,254.2595
12089692,109.21358
12092786,104.76591
12099852,112.78175
12106348,201.2933
12109533,113.36136
12110663,69.67708
12111387,254.70966
12113015,232.39212
12115597,84.614586
12122102,60.768814
12135856,52.450718
12145189,197.6559
12145887,63.43803
12154621,54.578705
12167819,54.484688
12168087,106.254135
12168212,116.39024
12169531,141.97511
12175508,88.08507
12181485,141.49977
12184956,68.35596
12188721,64.12459
12190495,55.3849
12191116,83.92896
12202225,55.45154
12204161,162.23384
12205049,132.01633
12206323,139.45464
12209944,137.15375
12222304,161.96262
12224443,111.254585
12227645,57.705303
12230921,158.3719
12230978,72.03237
12243378,254.61821
12251481,99.38635
12253338,55.867954
12265378,99.67334
12273048,241.93954
12287479,84.25488
12292255,164.95305
12300734,83.88408
12301489,184.39903
12304938,206.022
12308695,52.107613
12310495,63.296574
12310556,147.5255
12311270,152.75557
12321473,204.0667
12321626,176.67938
12322923,228.99428
12326402,133.54134
12332789,42.3056
12333456,186.6036
12339863,275.9368
12342876,112.70167
12343098,247.04912
12344456,176.45305
12345615,62.24977
12346483,88.8761
12353119,123.19493
12359146,144.78835
12360254,158.48758
12366132,88.054756
12367315,141.91512
12367673,98.37565
12368099,54.201824
12368109,58.049393
12370347,57.058533
12382140,210.121
12385002,124.565346
12386361,92.00771
12387961,82.85981
12397447,73.21531
12404734,70.22406
12409364,175.38904
12412900,123.59462
12420947,157.5417
12421102,146.50203
12422277,169.57153
12434717,62.689575
12445316,149.10411
12446548,79.58938
12450817,180.2573
12451425,187.85365
12453775,76.74002
12454556,88.0132
12465732,81.41659
12468908,161.13445
12482870,54.92081
12487909,63.352932
12494870,68.35633
12495520,213.34836
12497783,84.631325
12508552,96.13542
12519757,104.57168
12534110,73.68966
12535946,206.48784
12542485,201.50055
12545436,64.13283
12558745,47.001904
12560137,173.0744
12562075,98.48607
12566262,198.12297
12584072,122.66971
12585126,199.67384
12587017,176.54115
12590077,170.28523
12593389,189.82619
12594614,74.18504
12598446,189.29607
12601401,112.264046
12601807,78.54791
12602408,55.535244
12623332,147.89772
12625113,64.13997
12629865,55.447304
12630697,128.55472
12641611,149.88643
12643924,59.644917
12649685,145.21587
12650991,55.42925
12652765,213.22336
12652939,52.126717
12655931,58.147694
12657039,71.7485
12669490,96.22995
12671359,172.86206
12676400,112.771866
12679172,126.48962
12679291,198.03271
12684755,111.578636
12687169,70.67688
12693458,71.70874
12705519,104.67125
12711153,53.59071
12730600,70.910835
12732671,66.99043
12734487,63.435604
12737660,71.7211
12737915,71.729645
12747434,58.700794
12752736,84.64929
12753144,97.57388
12754199,54.26061
12763008,65.26783
12763385,65.8255
12776694,88.012856
12778678,225.9905
12780475,149.91806
12792132,194.00594
12795109,71.74159
12796750,147.7324
12797047,176.90854
12804693,87.81745
12805625,103.12176
12810210,185.89818
12810452,81.40883
12812504,64.278564
12812544,197.55417
12812618,71.73686
12812630,67.33636
12813050,187.06224
12813206,116.02204
12815139,153.25774
12825700,205.2306
12827921,86.01864
12831310,88.030785
12832371,190.83582
12832899,192.34511
12834317,163.73355
12847720,96.477165
12847902,62.15116
12850186,98.49283
12850887,48.029854
12850911,143.10843
12851307,100.86943
12856181,201.46579
12856529,213.25616
12856992,66.287285
12862929,97.29976
12864095,78.34996
12869174,53.24946
12870344,115.27213
12883073,205.48566
12886380,196.38936
12887457,223.61552
12888849,256.87708
12897133,102.86375
12897713,205.16522
12902467,176.79993
12904061,73.34167
12905314,55.791588
12913007,144.01636
12915038,50.781036
12916138,139.49709
12916189,156.72424
12924969,66.29281
12926849,68.31774
12929852,161.81102
12949937,171.904
12955402,71.32795
12955453,83.37441
12955454,72.02686
12955940,52.382343
12958663,217.43262
12962798,174.81793
12965288,65.21339
12966707,103.38875
12971882,65.830795
12972783,63.05561
12973819,97.22951
12986728,64.26252
12989612,120.40185
13000007,164.7883
13001082,61.302246
13003338,86.31683
13004967,74.691216
13004996,125.9379
13006794,172.28932
13007629,164.9086
13016389,229.97382
13016417,174.88564
13017016,210.45087
13018125,202.82895
13026702,171.30896
13043208,193.58852
13043724,51.321262
13044589,146.34357
13044815,97.743416
13045196,62.466072
13047594,70.96007
13058888,64.27051
13059631,55.432854
13061422,69.178795
13063360,57.97158
13064443,163.72966
13065655,112.78989
13065949,88.04782
13066577,167.07834
13067176,208.56505
13070577,181.12407
13073701,110.159454
13077988,237.55605
13079614,212.75725
13081306,199.70801
13083030,101.633995
13084019,245.30666
13091737,192.44981
13093161,226.80148
13094250,73.161064
13094329,172.56967
13096146,112.762596
13097050,74.19627
13098701,107.579384
13099377,64.24885
13099447,221.93912
13100373,92.63194
13108345,226.2876
13109933,166.08873
13112895,135.84653
13116481,160.19507
13121809,156.86693
13123883,70.38146
13124724,113.47191
13126582,194.11627
13128992,161.95462
13129607,176.5058
13136376,146.1439
13137538,61.722435
13148370,149.11137
13149690,72.50978
13153768,81.37268
13155478,84.10933
13156998,211.72224
13157343,101.25953
13163474,197.1652
13164658,290.01764
13164770,52.15633
13165500,158.40955
13167621,84.64574
13169181,69.923294
13170049,56.630795
13170106,177.02724
13170159,164.2117
13173415,129.52606
13174433,198.82022
13175743,63.37722
13182093,55.43025
13183672,174.37967
13184939,177.02913
13186655,128.19986
13186804,209.68057
13188622,210.85042
13189500,102.38682
13201181,179.02197
13207484,163.92876
13209482,174.4865
13209493,149.69438
13209699,54.78533
13213869,70.763794
13217170,60.875065
13217609,78.64416
13223445,84.642166
13230807,139.50734
13231399,183.78986
13231566,119.45603
13236148,135.81126
13238321,75.18979
13239693,146.87402
13243615,129.90036
13245721,199.68001
13248742,61.14989
13250303,55.453587
13251558,64.26155
13254504,205.23018
13261498,146.46338
13262935,54.62048
13266202,71.72848
13274918,221.75291
13278654,172.79584
13280923,69.31347
13287347,81.04438
13289643,187.97177
13291508,76.519485
13291548,68.374115
13292993,175.24724
13294291,71.70375
13294859,71.73438
13308110,127.85642
13308276,172.57579
13308629,81.40149
13309409,192.45033
13311896,54.593777
13312968,68.37879
13313377,89.04042
13313576,171.75626
13318272,70.93676
13324758,54.619278
13330683,61.238064
13333699,173.41595
13333916,48.420776
13342037,193.27142
13343144,69.54171
13355002,121.851875
13355711,55.83872
13355833,71.7768
13359578,233.00052
13359798,113.03675
13362486,70.67186
13370053,147.53157
13374115,63.378063
13376767,157.12312
13377893,52.088844
13378177,133.69719
13378438,55.443565
13378919,48.396175
13379269,57.348454
13379511,141.92047
13387572,169.25
13388285,48.827984
13388929,199.5324
13389280,224.42854
13391165,105.715645
13392941,98.42309
13394748,51.68661
13395955,153.65135
13397316,195.31001
13397781,158.4948
13407067,56.013103
13409920,113.521095
13410813,176.67244
13411759,146.54391
13412918,109.971924
13424903,61.440548
13425518,238.67827
13427658,55.3824
13430483,238.58243
13431552,187.73349
13431793,238.6084
13432348,238.30743
13432549,81.42586
13432828,172.87079
13435285,207.58374
13435688,205.17291
13436489,48.43197
13443722,102.532906
13444902,64.230095
13445935,147.65204
13446580,146.50217
13446921,63.027344
13451720,84.62362
13451943,71.72605
13452799,71.74236
13459473,115.25633
13465546,175.04274
13466302,204.95067
13466561,78.34906
13479302,186.46992
13479649,127.604256
13480134,56.149902
13480162,158.09053
13486680,63.423103
13486730,131.14703
13487852,74.17326
13489132,158.44592
13490097,55.041878
13492036,104.735535
13495361,204.06749
13496176,113.46397
13496318,186.62903
13497388,125.35221
13508285,161.9505
13508567,110.498505
13511347,97.25358
13514387,105.82965
13515087,112.77125
13519630,95.12278
13525308,98.87016
13526398,226.23717
13526483,97.419586
13528649,97.30208
13531852,49.569874
13532669,47.775257
13532789,181.88988
13533366,55.962906
13539571,71.74756
13540817,237.4187
13540829,112.7836
13541505,71.75546
13543171,185.20224
13545656,126.046295
13548332,194.89844
13548515,184.7576
13548885,55.43288
13549750,172.83842
13550120,140.10199
13550629,198.11664
13556607,57.518375
13558387,190.69386
13560118,198.38986
13572767,158.41016
13578431,94.919
13586426,86.825836
13590002,163.18109
13595786,111.30756
13606337,67.467674
13606847,227.25488
13607904,71.733765
13614714,128.91788
13617449,136.20831
13623452,96.00304
13632649,173.17342
13633299,52.978497
13634292,54.849037
13634496,81.425896
13635848,71.7705
13641625,67.47847
13642631,205.31596
13649833,74.03001
13653677,51.64922
13654347,179.04138
13654429,128.05807
13654760,179.88399
13657292,134.63023
13658407,158.27533
13659004,52.118862
13662078,159.83006
13669049,140.77394
13669161,85.53367
13669423,211.62183
13670109,176.73776
13670376,187.97008
13672890,84.141075
13674799,75.74539
13675798,164.90706
13686122,177.02615
13694692,64.217636
13698284,171.52747
13699396,71.76388
13700298,56.38848
13702697,198.1249
13712336,58.63985
13715798,88.037605
13715977,64.212585
13720750,120.63183
13723312,128.31099
13724932,54.620163
13725995,128.17325
13726934,61.201664
13730495,166.36526
13732215,122.79174
13733036,165.11124
13733309,172.64374
13740409,108.58053
13740419,198.13518
13743350,157.75014
13743786,125.22634
13744371,55.43826
13745575,161.02997
13745644,196.76375
13750448,67.63965
13752672,68.713936
13760233,97.21789
13760302,106.0759
13763512,100.5643
13764984,117.72671
13765918,200.70612
13765949,159.88872
13766690,47.036404
13767238,212.23256
13769006,55.41788
13769545,82.995255
13769969,68.34014
13770179,84.57532
13770587,152.01483
13770996,183.6833
13771885,58.822495
13780748,185.2118
13783769,155.70212
13785938,101.51164
13794822,68.34641
13801296,72.12258
13801326,55.45889
13802521,47.9924
13802699,49.458683
13803517,52.148205
13813731,64.600136
13814227,135.30609
13815162,52.685375
13816385,54.380074
13821190,64.863174
13824091,110.2312
13830463,181.30148
13839238,55.429974
13840253,103.13139
13840935,74.281624
13842204,62.604973
13843286,237.75119
13843681,104.78492
13844921,139.70226
13845597,158.47137
13847244,202.35219
13847278,159.57823
13848005,140.01509
13856320,140.69064
13856810,176.66228
13858187,199.60162
13863230,112.77051
13864551,106.02658
13866112,176.81908
13867110,157.49179
13868137,51.425705
13876809,58.416927
13881317,197.9602
13882858,100.807816
13883303,52.170826
13883481,55.454514
13884778,74.65644
13893853,111.30411
13899190,176.80058
13899934,84.11801
13900695,50.145336
13900712,98.70379
13907872,156.99258
13912725,58.140305
13920697,113.37669
13921462,67.36695
13921768,55.824
13923255,85.21249
13934790,112.60404
13934894,143.84418
13935360,128.05244
13935511,71.7456
13936825,63.171345
13937701,104.40639
13937820,71.73318
13938420,62.382717
13941332,65.469536
13942921,54.600445
13950233,203.97855
13952319,129.53964
13952428,71.64718
13955012,52.152794
13955139,71.768974
13956613,123.41344
13959891,193.99538
13968722,101.738
13971160,62.44945
13973268,122.61724
13974200,37.939556
13980860,129.0589
13994052,54.62626
13995350,62.049244
13996108,147.71411
13997539,149.73674
13998223,153.41338
14000455,64.11629
14010651,171.97482
14011728,113.5953
14015822,60.856613
14024257,97.02899
14028597,188.1596
14030285,120.08616
14036591,71.75611
14039239,69.218994
14041728,100.735825
14056447,112.94009
14064701,107.61109
14068646,192.22882
14070967,138.6847
14085512,140.92148
14091281,237.68858
14093073,119.25939
14094264,74.17902
14094358,99.91476
14094480,139.23436
14095224,104.49152
14100582,172.85202
14105094,199.59756
14108870,54.08186
14109893,103.577545
14110144,135.71979
14111975,176.85846
14115455,64.27696
14120431,205.34883
14120620,162.1156
14121640,120.00241
14125891,68.73833
14135050,55.43516
14138066,37.484993
14138800,63.94788
14141215,86.09393
14148988,213.25003
14150846,207.63281
14154373,87.49736
14155795,111.420204
14159853,104.11015
14161103,151.81244
14163324,158.24007
14167380,180.44363
14167624,139.55933
14167763,149.88794
14169102,92.43876
14174460,53.977093
14180715,136.42302
14181565,55.065258
14195493,148.49007
14195878,55.434093
14198486,55.452454
14202979,204.31448
14214315,53.77937
14215681,83.79717
14217692,71.70196
14218548,88.06056
14221071,245.86888
14231606,155.57463
14236734,106.31009
14252537,96.15443
14253050,159.27415
14254221,211.12085
14255485,119.29398
14261749,170.89049
14262420,113.14574
14264490,139.76321
14266097,99.595245
14280057,60.379486
14281111,125.32785
14281526,119.27179
14282356,99.684
14283423,171.63321
14284714,232.2213
14290760,117.61748
14294585,137.79256
14296598,176.74669
14302945,74.54715
14316033,115.7188
14316284,227.94981
14318774,123.44686
14323803,48.531124
14332446,41.664368
14347502,170.07983
14348580,78.89273
14351180,115.44172
14351733,57.74048
14354698,64.22287
14355768,209.6803
14357461,123.948425
14357698,191.23555
14357767,176.2221
14367248,138.50188
14369923,113.49858
14371877,85.52193
14383283,61.86617
14397396,161.964
14401928,66.66404
14406256,72.05109
14415799,158.3123
14417576,190.72882
14421258,51.035583
14421383,62.465557
14452731,63.26152
14453189,165.10114
14466193,60.829056
14466418,206.40938
14480047,54.509487
14481668,60.295994
14484998,70.41208
14486539,86.210785
14489610,151.94223
14489615,107.216805
14491976,43.446415
14521738,137.35968
14522175,171.37628
14524079,231.395
14534676,59.395927
14535001,104.79424
14541203,173.01595
14547982,68.334366
14549226,132.30165
14551515,52.170456
14556634,68.351685
14557504,60.525368
14568352,116.68179
14568858,147.39665
14569577,154.10555
14577930,196.85762
14594441,153.58315
14611399,120.025826
14622053,50.84397
14625676,182.49278
14627598,83.06521
14648838,109.51338
14654676,75.3234
14655004,50.716984
14655908,153.45201
14661771,204.03218
14666364,197.32454
14668622,290.04507
14670685,55.108337
14682338,66.634224
14692459,173.25601
14707648,135.57542
14712466,36.120464
14713599,81.29528
14716155,57.665234
14723166,186.58453
14723697,129.86835
14724181,64.146255
14728788,64.51811
14738709,237.08086
14744912,52.107895
14746873,63.402905
14749932,88.27678
14756913,125.13256
14757774,52.126717
14759511,68.36537
14759888,87.33158
14761949,73.19753
14769619,49.964996
14769785,72.63316
14774459,139.01028
14783847,232.85965
14784377,64.26324
14784557,210.74141
14784793,96.60647
14788009,128.26936
14790550,103.53182
14796894,232.33508
14803168,172.70479
14804934,71.64926
14808832,163.40341
14809302,52.984188
14819796,169.03606
14821133,175.64816
14823526,130.65192
14826817,57.769794
14826900,158.35042
14827752,177.02843
14838160,70.164566
14854430,214.97726
14855614,255.7756
14868158,51.279545
14887025,244.8916
14899111,199.00604
14912574,114.40239
14914739,118.75665
14928864,71.47764
14933521,123.59297
14935151,52.807644
14946346,228.7582
14946381,55.378765
14947252,158.13826
14952053,54.65028
14968436,71.87236
14972714,160.63716
14996256,53.829674
15003711,72.68934
15016495,63.070625
15016999,114.193405
15019959,56.83157
15021783,105.98252
15022347,128.30289
15024889,131.8279
15028194,125.16293
15031599,49.81928
15033685,171.06595
15036809,84.283554
15038469,82.66036
15039238,125.80966
15040421,82.743706
15041998,100.57167
15050044,102.87084
15058410,63.947624
15059292,138.76901
15060262,65.99649
15064512,107.28364
15066466,192.02554
15068067,237.0944
15074005,54.239624
15080936,53.019337
15082930,158.92723
15083267,109.51999
15083571,224.69882
15087800,53.36863
15094172,158.95665
15095408,98.47411
15095439,128.0816
15095589,58.956566
15099149,62.569122
15099669,171.80994
15107136,97.274185
15107952,243.09438
15113479,153.22638
15114433,127.76437
15114715,71.627785
15115532,174.65207
15125599,207.95638
15128456,63.733223
15131279,57.958805
15133923,113.54556
15144105,52.44517
15147943,73.68903
15149591,130.99821
15158791,160.15944
15159731,205.08269
15160268,111.93898
15165888,73.24956
15166520,58.754723
15173557,71.750015
15174230,56.54135
15181459,236.40746
15188738,55.81424
15189516,50.191185
15194011,62.971786
15205915,131.0723
15206836,130.41473
15218579,130.34341
15222972,179.47346
15226075,130.11234
15226875,65.381424
15229619,205.05101
15230053,212.7249
15230339,205.05144
15230938,210.6532
15232776,186.89055
15234755,203.43555
15238184,57.56524
15248948,151.38052
15250033,65.91497
15255254,82.27611
15257524,53.050747
15260962,244.55255
15261353,174.85573
15262831,118.63277
15266254,247.23804
15271865,55.399303
15273936,61.681637
15288601,72.11611
15289231,144.14052
15297704,84.74592
15301499,191.65216
15311833,61.57526
15321266,128.0258
15327553,94.332535
15328237,76.305534
15333336,61.625072
15344255,203.38182
15347268,227.76811
15349655,92.86781
15356673,79.07317
15357503,51.45214
15358881,204.72348
15359119,115.496864
15360248,182.56651
15360364,83.63866
15360787,76.88848
15374777,64.4772
15377407,205.6392
15379574,132.80225
15381675,136.90756
15391726,84.642044
15399031,159.86195
15411945,115.2447
15422352,76.92229
15423623,97.3022
15423962,48.22569
15435899,185.59662
15436666,81.429955
15437906,74.06629
15444619,184.29178
15446631,214.50722
15447148,70.31558
15450724,39.027153
15453985,112.210594
15460904,104.00645
15465050,106.804855
15467130,169.06259
15470951,42.741955
15477385,142.89214
15483201,63.889717
15494796,101.61845
15494968,286.62305
15495132,151.73755
15495356,71.70549
15495897,238.61046
15497229,205.05112
15508399,225.01822
15510233,51.286438
15510279,128.15195
15511681,82.01149
15517104,144.55162
15520792,71.74946
15522627,80.957184
15529123,175.9567
15542745,109.8394
15546982,140.96802
15550900,158.40733
15552357,121.82755
15552901,49.811554
15559457,68.35152
15562465,111.16562
15582683,119.06054
15589099,186.74913
15591309,87.93404
15598367,57.678143
15602953,62.33068
15604499,63.98248
15604507,103.20588
15614302,57.155895
15615535,172.43822
15624363,68.539474
15625579,169.29749
15631921,87.898636
15633510,134.4563
15641562,100.22245
15647143,171.87961
15648413,187.53119
15648993,107.33399
15649021,58.069935
15658350,113.64981
15663653,100.79168
15664037,208.65747
15664673,106.02741
15665469,58.442345
15665485,59.74989
15671751,74.129105
15672772,184.15883
15675274,161.28302
15678623,112.65388
15679326,64.90744
15701072,147.033
15701672,84.51354
15715221,75.37203
15715485,149.88954
15717652,158.43832
15717865,60.74222
15720448,119.95569
15720449,117.86462
15732669,230.2115
15732778,58.24049
15733597,88.39269
15734642,60.37624
15735305,130.6819
15745411,98.19418
15746736,157.71596
15753014,119.06787
15755439,165.98912
15758526,174.84633
15765350,214.84824
15769652,234.18869
15772067,293.7165
15774003,118.84875
15774266,75.140724
15781214,55.835964
15781324,165.34619
15788270,183.74426
15801194,84.652084
15805025,71.7483
15807946,48.3755
15813993,203.19531
15818253,58.23405
15825854,237.27809
15827538,158.15512
15832098,80.53785
15833015,199.29958
15833574,169.91881
15845077,113.6049
15845669,124.71125
15851599,202.66861
15856339,154.40994
15857259,236.26582
15866496,52.16117
15873841,51.416626
15884157,52.100155
15884886,55.44784
15886369,83.44551
15889590,107.48229
15896468,139.02072
15910575,136.98946
15910664,66.622284
15915152,205.52264
15926876,58.384533
15928835,136.96933
15929625,92.423645
15930495,102.71174
15930864,99.98838
15940328,134.4788
15955577,86.68185
15964171,174.62146
15968094,130.8648
15970947,43.98812
15983174,149.21031
15984809,116.418106
15984905,71.28267
15985873,98.2741
15988664,199.70459
15989608,87.433334
15990316,111.506325
15990572,58.864983
16010428,51.34967
16010783,136.60417
16014657,65.541695
16015571,35.55896
16028674,84.735756
16036654,199.5869
16051971,139.3178
16054200,92.26966
16063467,147.57573
16069925,79.7545
16071397,92.41308
16085436,62.27487
16085817,60.802284
16098175,57.26719
16100819,156.32538
16101054,171.02357
16108194,68.35998
16111812,116.823616
16112503,204.06252
16113712,157.67363
16119492,153.54907
16120794,204.94633
16122223,84.634125
16123133,178.51894
16123657,213.05177
16124987,137.02953
16130658,146.85442
16134745,199.62749
16136213,55.54591
16146708,77.326416
16147304,131.14584
16154904,97.73305
16159444,41.760143
16164399,111.579384
16164699,131.07242
16171868,67.47037
16172498,75.35912
16179862,54.67547
16180783,153.40634
16186828,68.049095
16193259,53.559048
16204030,172.02364
16204655,52.16787
16206383,58.112347
16207381,141.13058
16214404,61.99665
16215826,221.8766
16224408,65.243904
16224523,55.419098
16229170,204.97847
16229583,67.85396
16229585,235.06717
16230057,50.129677
16232783,124.4026
16238569,162.42737
16238620,172.76498
16241319,95.60554
16241833,52.124672
16241951,56.371216
16243941,212.45781
16248277,122.27871
16251345,192.13797
16251963,68.5705
16252722,71.7302
16253465,204.76906
16257739,112.77686
16257916,213.32936
16258672,141.87645
16259629,115.23315
16259714,55.842716
16259787,67.46975
16260362,196.23422
16261522,68.737274
16268781,55.816177
16269256,104.76189
16270389,107.97548
16273510,208.29921
16274836,54.320053
16279328,178.94574
16280020,144.34258
16287282,55.844315
16287863,146.87617
16289576,83.12993
16296071,146.53726
16298763,98.374016
16300982,198.57292
16309329,86.2141
16309452,102.870735
16311527,102.29896
16314871,60.913548
16314979,154.1444
16321223,68.07038
16321376,113.2669
16322481,52.13375
16322824,128.33289
16323731,76.12181
16328372,55.458164
16330110,136.16158
16332242,95.12444
16333541,148.89705
16333607,176.93768
16334327,55.433376
16336497,207.15111
16336636,109.404755
16336860,71.76891
16337590,62.637623
16337890,54.668495
16338086,103.88799
16338454,128.2517
16339429,73.17844
16346945,172.6681
16352250,77.25012
16352484,54.525093
